abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
0.057600000000000026,2.1566155841434496,2.1872696746086633,2.171711638368998,2.1476513865345197,0.005979776382446289,0.002305746078491211,0.00428009033203125,0.007455348968505859,12867.0,13348.0,64.0,32.0
0.057800000000000025,2.1576714962948587,2.184640968651833,2.171711638368998,2.1476513865345197,0.00612640380859375,0.0023043155670166016,0.004041433334350586,0.00690913200378418,12782.0,13259.0,64.0,32.0
0.058000000000000024,2.1610041297205793,2.1842337599514785,2.171711638368998,2.1476513865345197,0.006201982498168945,0.0022172927856445312,0.00411224365234375,0.006880283355712891,12698.0,13172.0,64.0,32.0
0.05820000000000002,2.162999736387044,2.1802231743506453,2.171711638368998,2.1476513865345197,0.006053447723388672,0.0021991729736328125,0.004046201705932617,0.006969451904296875,12614.0,13085.0,64.0,32.0
0.05840000000000003,2.1622936751382706,2.181616819083952,2.171711638368998,2.1476513865345197,0.0058748722076416016,0.0022058486938476562,0.0041081905364990234,0.007177829742431641,12531.0,12999.0,64.0,32.0
0.05860000000000003,2.163138245820911,2.1809072205440225,2.171711638368998,2.1476513865345197,0.005843639373779297,0.0021851062774658203,0.004120588302612305,0.0071866512298583984,12449.0,12914.0,64.0,32.0
0.058800000000000026,2.1639927836169215,2.182526200829968,2.171711638368998,2.1476513865345197,0.006010770797729492,0.00218963623046875,0.004076242446899414,0.0072803497314453125,12368.0,12829.0,64.0,32.0
0.059000000000000025,2.1643492769573354,2.18145120855904,2.171711638368998,2.1476513865345197,0.0060138702392578125,0.0022935867309570312,0.004235267639160156,0.007249593734741211,12288.0,12746.0,64.0,32.0
0.05920000000000002,2.162598771388965,2.180807692776506,2.171711638368998,2.1476513865345197,0.0059814453125,0.0022351741790771484,0.004172801971435547,0.007224321365356445,12209.0,12664.0,64.0,32.0
0.05940000000000003,2.164607151269694,2.1824110267167773,2.171711638368998,2.1476513865345197,0.005892515182495117,0.002226591110229492,0.004158735275268555,0.006890296936035156,12130.0,12582.0,64.0,32.0
0.05960000000000003,2.164556033062379,2.178298325622633,2.171711638368998,2.1476513865345197,0.005833148956298828,0.002178668975830078,0.0041081905364990234,0.0068967342376708984,12052.0,12501.0,64.0,32.0
0.05980000000000003,2.1650507923818725,2.1777946683931177,2.171711638368998,2.1476513865345197,0.0057277679443359375,0.0023238658905029297,0.004252195358276367,0.0072269439697265625,11975.0,12421.0,64.0,32.0
0.060000000000000026,2.1635096175386725,2.180898944756911,2.171711638368998,2.1476513865345197,0.005705595016479492,0.0022475719451904297,0.004188060760498047,0.007166862487792969,11899.0,12342.0,64.0,32.0
0.060200000000000024,2.162309498334703,2.1823324494222534,2.171711638368998,2.1476513865345197,0.005769491195678711,0.0021364688873291016,0.004009246826171875,0.007024526596069336,11823.0,12263.0,64.0,32.0
0.06040000000000003,2.1623254293431846,2.182308258661682,2.171711638368998,2.1476513865345197,0.005730628967285156,0.0021979808807373047,0.004042625427246094,0.007044315338134766,11748.0,12185.0,64.0,32.0
0.06060000000000003,2.166638615019323,2.183365843454935,2.171711638368998,2.1476513865345197,0.005785942077636719,0.0021419525146484375,0.00398564338684082,0.007828474044799805,11674.0,12109.0,64.0,32.0
0.06080000000000003,2.164863526491397,2.1833373423986875,2.171711638368998,2.1476513865345197,0.005625724792480469,0.00217437744140625,0.003970623016357422,0.008244991302490234,11601.0,12032.0,64.0,32.0
0.061000000000000026,2.1631088103593576,2.1819659588246716,2.171711638368998,2.1476513865345197,0.005503416061401367,0.0020749568939208984,0.0040361881256103516,0.0071086883544921875,11528.0,11957.0,64.0,32.0
0.061200000000000025,2.163160920766724,2.1822761770066372,2.171711638368998,2.1476513865345197,0.005837678909301758,0.0021708011627197266,0.004086017608642578,0.007389068603515625,11457.0,11882.0,64.0,32.0
0.061400000000000024,2.163475462385976,2.1853735085790458,2.171711638368998,2.1476513865345197,0.005833148956298828,0.0021512508392333984,0.004149436950683594,0.008263587951660156,11385.0,11808.0,64.0,32.0
0.06160000000000003,2.161249938046322,2.1850035342260363,2.171711638368998,2.1476513865345197,0.005402326583862305,0.0020995140075683594,0.003983974456787109,0.008354663848876953,11315.0,11735.0,64.0,32.0
0.06180000000000003,2.161592875334527,2.183923655455485,2.171711638368998,2.1476513865345197,0.005387306213378906,0.0021021366119384766,0.004094839096069336,0.007008552551269531,11245.0,11663.0,64.0,32.0
0.06200000000000003,2.165548231505815,2.1862722124062253,2.171711638368998,2.1476513865345197,0.005366086959838867,0.002126455307006836,0.0041730403900146484,0.007321357727050781,11176.0,11591.0,64.0,32.0
0.062200000000000026,2.16482662027304,2.1859228227106575,2.171711638368998,2.1476513865345197,0.005388498306274414,0.002062559127807617,0.004010438919067383,0.007337093353271484,11108.0,11520.0,64.0,32.0
0.062400000000000025,2.1664429161311944,2.1865863844782147,2.171711638368998,2.1476513865345197,0.005411386489868164,0.0021550655364990234,0.0040531158447265625,0.007711648941040039,11040.0,11449.0,64.0,32.0
0.06260000000000003,2.1688253137289126,2.1847528533549716,2.171711638368998,2.1476513865345197,0.005557537078857422,0.002187967300415039,0.004094123840332031,0.00732731819152832,10973.0,11379.0,64.0,32.0
0.06280000000000004,2.168324521373904,2.1840468853665422,2.171711638368998,2.1476513865345197,0.005215883255004883,0.002062082290649414,0.003937482833862305,0.007101535797119141,10906.0,11310.0,64.0,32.0
0.06300000000000003,2.166811838599158,2.182508469453557,2.171711638368998,2.1476513865345197,0.005341529846191406,0.0020499229431152344,0.004034757614135742,0.0071468353271484375,10840.0,11242.0,64.0,32.0
0.06320000000000003,2.1641017324592924,2.1817898433842706,2.171711638368998,2.1476513865345197,0.005220890045166016,0.002026081085205078,0.004026651382446289,0.007715463638305664,10775.0,11174.0,64.0,32.0
0.06340000000000003,2.164445019310374,2.1824028228733305,2.171711638368998,2.1476513865345197,0.0055234432220458984,0.0020999908447265625,0.004113674163818359,0.007367372512817383,10710.0,11107.0,64.0,32.0
0.06360000000000003,2.1636107398215616,2.1817877690478507,2.171711638368998,2.1476513865345197,0.0051882266998291016,0.001994609832763672,0.003935813903808594,0.006931304931640625,10646.0,11040.0,64.0,32.0
0.06380000000000004,2.161636546662233,2.18075615514509,2.171711638368998,2.1476513865345197,0.0051288604736328125,0.0019659996032714844,0.003957509994506836,0.007064104080200195,10583.0,10975.0,64.0,32.0
0.06400000000000003,2.164167049600657,2.1824562115879447,2.171711638368998,2.1476513865345197,0.00507354736328125,0.001955270767211914,0.003885030746459961,0.007291555404663086,10520.0,10909.0,64.0,32.0
0.06420000000000003,2.1653225929293,2.1840920675739186,2.157362036866684,2.1476513865345197,0.0052378177642822266,0.0020117759704589844,0.0026509761810302734,0.007023811340332031,10458.0,10845.0,32.0,32.0
0.06440000000000004,2.162480749024704,2.1828152418616797,2.157362036866684,2.1476513865345197,0.005354166030883789,0.001983165740966797,0.002613067626953125,0.007007122039794922,10396.0,10780.0,32.0,32.0
0.06460000000000003,2.162932633743877,2.1852478228691323,2.157362036866684,2.1476513865345197,0.005271434783935547,0.0021355152130126953,0.002627849578857422,0.006907939910888672,10335.0,10717.0,32.0,32.0
0.06480000000000004,2.1656376435761486,2.187141736453525,2.157362036866684,2.1476513865345197,0.005028247833251953,0.002136707305908203,0.0026662349700927734,0.007195472717285156,10274.0,10654.0,32.0,32.0
0.06500000000000003,2.1677386702367025,2.1858400794073205,2.157362036866684,2.1476513865345197,0.0051844120025634766,0.0020453929901123047,0.0027189254760742188,0.007086992263793945,10214.0,10592.0,32.0,32.0
0.06520000000000004,2.1645143577209467,2.184566120576075,2.157362036866684,2.1476513865345197,0.005086660385131836,0.0019822120666503906,0.002657175064086914,0.007245302200317383,10155.0,10530.0,32.0,32.0
0.06540000000000004,2.1657148540424687,2.187408483367321,2.157362036866684,2.1476513865345197,0.005158185958862305,0.0020418167114257812,0.0027272701263427734,0.007292509078979492,10096.0,10469.0,32.0,32.0
0.06560000000000003,2.1675885025032335,2.186334804784388,2.157362036866684,2.1476513865345197,0.00491642951965332,0.0019659996032714844,0.0026085376739501953,0.007241725921630859,10038.0,10408.0,32.0,32.0
0.06580000000000004,2.1683209550482587,2.1862342702182747,2.157362036866684,2.1476513865345197,0.0049169063568115234,0.0019347667694091797,0.0025992393493652344,0.0068759918212890625,9980.0,10348.0,32.0,32.0
0.06600000000000003,2.1714704887443017,2.1858621429088556,2.157362036866684,2.1476513865345197,0.005175590515136719,0.0019652843475341797,0.002602815628051758,0.006944417953491211,9923.0,10289.0,32.0,32.0
0.06620000000000004,2.1733479440065686,2.1872146982634044,2.157362036866684,2.1476513865345197,0.005047321319580078,0.001954793930053711,0.002655029296875,0.006876468658447266,9866.0,10230.0,32.0,32.0
0.06640000000000004,2.1730315929302004,2.1887835296516043,2.157362036866684,2.1476513865345197,0.004930734634399414,0.0019469261169433594,0.0028035640716552734,0.007174968719482422,9810.0,10171.0,32.0,32.0
0.06660000000000003,2.1700636717050816,2.1900118173117598,2.157362036866684,2.1476513865345197,0.004851341247558594,0.0019366741180419922,0.0026693344116210938,0.007087230682373047,9754.0,10113.0,32.0,32.0
0.06680000000000004,2.168667201656185,2.1906693903159806,2.157362036866684,2.1476513865345197,0.004784345626831055,0.0019102096557617188,0.0027055740356445312,0.00723719596862793,9699.0,10056.0,32.0,32.0
0.06700000000000003,2.1665664081139724,2.1911811933381156,2.157362036866684,2.1476513865345197,0.004841804504394531,0.002145051956176758,0.0026369094848632812,0.007084369659423828,9644.0,9999.0,32.0,32.0
0.06720000000000004,2.164926632632162,2.1938043631308837,2.157362036866684,2.1476513865345197,0.004778861999511719,0.001924276351928711,0.002590179443359375,0.007219791412353516,9590.0,9943.0,32.0,32.0
0.06740000000000004,2.1636495273669456,2.1941151767449707,2.157362036866684,2.1476513865345197,0.0050089359283447266,0.0019292831420898438,0.0025794506072998047,0.007071495056152344,9536.0,9887.0,32.0,32.0
0.06760000000000004,2.1635267183806293,2.1962259663122787,2.157362036866684,2.1476513865345197,0.0051441192626953125,0.001962423324584961,0.0026264190673828125,0.00693964958190918,9482.0,9831.0,32.0,32.0
0.06780000000000004,2.1631055205443483,2.1966782113635466,2.157362036866684,2.1476513865345197,0.004728555679321289,0.0019855499267578125,0.0027103424072265625,0.0070455074310302734,9430.0,9776.0,32.0,32.0
0.06800000000000003,2.1621830030849374,2.196190128003378,2.157362036866684,2.1476513865345197,0.004805803298950195,0.0019028186798095703,0.0027549266815185547,0.00729823112487793,9377.0,9722.0,32.0,32.0
0.06820000000000004,2.160713793100276,2.194253450634333,2.157362036866684,2.1476513865345197,0.004698038101196289,0.001859426498413086,0.0027174949645996094,0.007393360137939453,9325.0,9668.0,32.0,32.0
0.06840000000000004,2.162021813876751,2.193745424199025,2.157362036866684,2.1476513865345197,0.0048296451568603516,0.0019299983978271484,0.002735137939453125,0.0072786808013916016,9274.0,9615.0,32.0,32.0
0.06860000000000004,2.162538331602487,2.193567084649359,2.157362036866684,2.1476513865345197,0.004848003387451172,0.0019059181213378906,0.002758026123046875,0.006909370422363281,9223.0,9562.0,32.0,32.0
0.06880000000000004,2.165645251025028,2.1925347878514283,2.157362036866684,2.1476513865345197,0.004596233367919922,0.0018310546875,0.0025970935821533203,0.007361412048339844,9172.0,9509.0,32.0,32.0
0.06900000000000003,2.164761995987507,2.193306544143427,2.157362036866684,2.1476513865345197,0.005064725875854492,0.0019159317016601562,0.002698659896850586,0.007238626480102539,9122.0,9457.0,32.0,32.0
0.06920000000000004,2.163824976006618,2.1915864874120965,2.157362036866684,2.1476513865345197,0.004956960678100586,0.0018877983093261719,0.0026166439056396484,0.006913900375366211,9072.0,9405.0,32.0,32.0
0.06940000000000003,2.1633527486496837,2.188407003663941,2.157362036866684,2.1476513865345197,0.0046384334564208984,0.0019884109497070312,0.00274658203125,0.0070037841796875,9023.0,9354.0,32.0,32.0
0.06960000000000004,2.166327633272289,2.1878030493680383,2.157362036866684,2.1476513865345197,0.004654645919799805,0.00191497802734375,0.002731800079345703,0.0075571537017822266,8974.0,9303.0,32.0,32.0
0.06980000000000004,2.167208440122534,2.1911712252859217,2.157362036866684,2.1476513865345197,0.004736423492431641,0.0018398761749267578,0.0026967525482177734,0.00709223747253418,8926.0,9253.0,32.0,32.0
0.07000000000000003,2.164910620879034,2.191865049222542,2.157362036866684,2.1476513865345197,0.00457310676574707,0.0019140243530273438,0.0030107498168945312,0.007818460464477539,8878.0,9203.0,32.0,32.0
0.07020000000000004,2.1640466555957008,2.1931064295720186,2.157362036866684,2.1476513865345197,0.004752397537231445,0.0019278526306152344,0.0027043819427490234,0.0070629119873046875,8830.0,9154.0,32.0,32.0
0.07040000000000003,2.165456026221356,2.195068431531977,2.157362036866684,2.1476513865345197,0.0044748783111572266,0.0018031597137451172,0.002630472183227539,0.007345914840698242,8783.0,9105.0,32.0,32.0
0.07060000000000004,2.166983092398697,2.1949744517400744,2.157362036866684,2.1476513865345197,0.004738569259643555,0.0018203258514404297,0.002633333206176758,0.007079124450683594,8736.0,9056.0,32.0,32.0
0.07080000000000004,2.1672974937026854,2.19478519356808,2.157362036866684,2.1476513865345197,0.004872560501098633,0.0018720626831054688,0.002637147903442383,0.006872653961181641,8690.0,9008.0,32.0,32.0
0.07100000000000004,2.1656692398524906,2.1980714050162065,2.157362036866684,2.1476513865345197,0.004528999328613281,0.0018122196197509766,0.0027489662170410156,0.007013797760009766,8644.0,8960.0,32.0,32.0
0.07120000000000004,2.164087902660938,2.1983261505082416,2.157362036866684,2.1476513865345197,0.004567146301269531,0.0018224716186523438,0.002675294876098633,0.0074422359466552734,8598.0,8913.0,32.0,32.0
0.07140000000000003,2.1635173617170773,2.1982696085267133,2.157362036866684,2.1476513865345197,0.004387617111206055,0.001779317855834961,0.002645730972290039,0.007303714752197266,8553.0,8866.0,32.0,32.0
0.07160000000000004,2.165271899984881,2.2011248845408695,2.157362036866684,2.1476513865345197,0.004522562026977539,0.0018444061279296875,0.002728700637817383,0.007423877716064453,8508.0,8819.0,32.0,32.0
0.07180000000000004,2.1652163638148822,2.200949348622595,2.157362036866684,2.1476513865345197,0.004472970962524414,0.001767873764038086,0.0026133060455322266,0.006967782974243164,8464.0,8773.0,32.0,32.0
0.07200000000000004,2.16671491327749,2.202744752888033,2.157362036866684,2.1476513865345197,0.004571437835693359,0.001986980438232422,0.0026471614837646484,0.007380008697509766,8420.0,8727.0,32.0,32.0
0.07220000000000004,2.166425986301001,2.2035999292658137,2.157362036866684,2.1476513865345197,0.0047647953033447266,0.0019307136535644531,0.0027472972869873047,0.0072174072265625,8376.0,8682.0,32.0,32.0
0.07240000000000003,2.164215206324883,2.201172641145678,2.157362036866684,2.1476513865345197,0.0044286251068115234,0.001787424087524414,0.0026035308837890625,0.0072171688079833984,8332.0,8637.0,32.0,32.0
0.07260000000000004,2.163840963694259,2.2004658620405273,2.157362036866684,2.1476513865345197,0.00439763069152832,0.0017840862274169922,0.0026328563690185547,0.007239818572998047,8289.0,8592.0,32.0,32.0
0.07280000000000005,2.162124314387501,2.1992702537747797,2.157362036866684,2.1476513865345197,0.004351139068603516,0.0018296241760253906,0.0026106834411621094,0.007622241973876953,8247.0,8548.0,32.0,32.0
0.07300000000000004,2.164230811816023,2.1994734956108677,2.157362036866684,2.1476513865345197,0.004371166229248047,0.0017590522766113281,0.0025930404663085938,0.006953001022338867,8204.0,8504.0,32.0,32.0
0.07320000000000004,2.1630425788992342,2.2002677450250605,2.157362036866684,2.1476513865345197,0.004340648651123047,0.0017745494842529297,0.002607107162475586,0.006832599639892578,8162.0,8460.0,32.0,32.0
0.07340000000000003,2.1641776097876386,2.1999003361915457,2.157362036866684,2.1476513865345197,0.0042650699615478516,0.0018477439880371094,0.0026924610137939453,0.006885528564453125,8121.0,8417.0,32.0,32.0
0.07360000000000004,2.163758405464869,2.197819175207421,2.157362036866684,2.1476513865345197,0.004318714141845703,0.0019366741180419922,0.0026845932006835938,0.007266044616699219,8080.0,8374.0,32.0,32.0
0.07380000000000005,2.163806358048987,2.200393419318678,2.157362036866684,2.1476513865345197,0.004468679428100586,0.0017802715301513672,0.0025904178619384766,0.007124662399291992,8039.0,8331.0,32.0,32.0
0.07400000000000004,2.1627599024457362,2.199880963573127,2.157362036866684,2.1476513865345197,0.004290342330932617,0.001766204833984375,0.002716541290283203,0.0074291229248046875,7998.0,8289.0,32.0,32.0
0.07420000000000004,2.1617084221895184,2.198155128907907,2.157362036866684,2.1476513865345197,0.004384517669677734,0.0017769336700439453,0.0027091503143310547,0.006987333297729492,7958.0,8247.0,32.0,32.0
0.07440000000000004,2.1615744686765384,2.195303512348409,2.157362036866684,2.1476513865345197,0.0045168399810791016,0.0017445087432861328,0.0025911331176757812,0.007320404052734375,7918.0,8206.0,32.0,32.0
0.07460000000000004,2.163643343977065,2.1960881268351726,2.157362036866684,2.1476513865345197,0.004364728927612305,0.001748800277709961,0.0025930404663085938,0.007224321365356445,7878.0,8165.0,32.0,32.0
0.07480000000000003,2.1635653167726683,2.1981387893822535,2.157362036866684,2.1476513865345197,0.004195690155029297,0.001734018325805664,0.002712249755859375,0.006997823715209961,7839.0,8124.0,32.0,32.0
0.07500000000000004,2.162601549545718,2.196594191703189,2.157362036866684,2.1476513865345197,0.004148006439208984,0.0017211437225341797,0.002626657485961914,0.007170677185058594,7800.0,8083.0,32.0,32.0
0.07520000000000004,2.1616813101014367,2.197378066208806,2.157362036866684,2.1476513865345197,0.0043201446533203125,0.0017261505126953125,0.0026361942291259766,0.0072171688079833984,7761.0,8043.0,32.0,32.0
0.07540000000000004,2.159191161835328,2.1959859596552134,2.157362036866684,2.1476513865345197,0.0041561126708984375,0.0017621517181396484,0.0025777816772460938,0.0070264339447021484,7723.0,8003.0,32.0,32.0
0.07560000000000004,2.1609335967352874,2.1959592320536565,2.157362036866684,2.1476513865345197,0.00415802001953125,0.0017027854919433594,0.002598285675048828,0.006985187530517578,7684.0,7963.0,32.0,32.0
0.07580000000000003,2.159344526976867,2.197229624527594,2.157362036866684,2.1476513865345197,0.0041997432708740234,0.001798391342163086,0.0026557445526123047,0.0069086551666259766,7647.0,7924.0,32.0,32.0
0.07600000000000004,2.1579295767938467,2.197392292807625,2.157362036866684,2.1476513865345197,0.00409698486328125,0.0017251968383789062,0.0027849674224853516,0.007395744323730469,7609.0,7885.0,32.0,32.0
0.07620000000000005,2.1580806677800033,2.2000341404259878,2.157362036866684,2.1476513865345197,0.004214763641357422,0.0017898082733154297,0.002760648727416992,0.0071103572845458984,7572.0,7847.0,32.0,32.0
0.07640000000000004,2.157433136110734,2.2044684672047516,2.157362036866684,2.1476513865345197,0.004117250442504883,0.0017726421356201172,0.002651214599609375,0.007020711898803711,7535.0,7808.0,32.0,32.0
0.07660000000000004,2.1565468831671266,2.203629554869964,2.157362036866684,2.1476513865345197,0.004077434539794922,0.0016798973083496094,0.002605438232421875,0.007070064544677734,7498.0,7770.0,32.0,32.0
0.07680000000000003,2.159526128114834,2.2030298848054164,2.157362036866684,2.1476513865345197,0.004256486892700195,0.0016863346099853516,0.002611875534057617,0.007353782653808594,7462.0,7732.0,32.0,32.0
0.07700000000000004,2.1601887171035354,2.2021954294712414,2.157362036866684,2.1476513865345197,0.004106283187866211,0.0017955303192138672,0.0026214122772216797,0.0068318843841552734,7426.0,7695.0,32.0,32.0
0.07720000000000005,2.157904358799821,2.204392870787844,2.157362036866684,2.1476513865345197,0.004050016403198242,0.0016791820526123047,0.0026962757110595703,0.007364034652709961,7390.0,7658.0,32.0,32.0
0.07740000000000004,2.1565602974250213,2.2026552713037217,2.157362036866684,2.1476513865345197,0.004123687744140625,0.0017361640930175781,0.0026292800903320312,0.0071201324462890625,7355.0,7621.0,32.0,32.0
0.07760000000000004,2.1547317274925426,2.2011923465311907,2.157362036866684,2.1476513865345197,0.004109859466552734,0.0016930103302001953,0.0026061534881591797,0.007187843322753906,7320.0,7584.0,32.0,32.0
0.07780000000000004,2.153701521341353,2.2045308908648225,2.157362036866684,2.1476513865345197,0.003978252410888672,0.0017383098602294922,0.0027043819427490234,0.007249355316162109,7285.0,7548.0,32.0,32.0
0.07800000000000004,2.1530740958501777,2.2042304817663774,2.157362036866684,2.1476513865345197,0.0043179988861083984,0.0017459392547607422,0.0027303695678710938,0.006886959075927734,7250.0,7512.0,32.0,32.0
0.07820000000000005,2.153539776706025,2.203520075326126,2.157362036866684,2.1476513865345197,0.003912687301635742,0.00176239013671875,0.002743244171142578,0.006912946701049805,7216.0,7476.0,32.0,32.0
0.07840000000000004,2.1540557622088534,2.2072142362924874,2.157362036866684,2.1476513865345197,0.003949403762817383,0.0016715526580810547,0.0026960372924804688,0.007431745529174805,7181.0,7441.0,32.0,32.0
0.07860000000000004,2.151847859615957,2.2066438384876697,2.157362036866684,2.1476513865345197,0.0039899349212646484,0.001714468002319336,0.002734661102294922,0.007380247116088867,7147.0,7406.0,32.0,32.0
0.07880000000000004,2.1535362181028734,2.204918224362473,2.157362036866684,2.1476513865345197,0.004033565521240234,0.0017027854919433594,0.002681255340576172,0.007303476333618164,7114.0,7371.0,32.0,32.0
0.07900000000000004,2.1552970551623107,2.2040475979164915,2.157362036866684,2.1476513865345197,0.004164218902587891,0.0016758441925048828,0.0025942325592041016,0.007915258407592773,7080.0,7336.0,32.0,32.0
0.07920000000000005,2.1576217996406966,2.201920138266898,2.157362036866684,2.1476513865345197,0.004075765609741211,0.0016644001007080078,0.002660512924194336,0.008118867874145508,7047.0,7301.0,32.0,32.0
0.07940000000000004,2.160242388549661,2.2005247334666147,2.157362036866684,2.1476513865345197,0.0038857460021972656,0.0017743110656738281,0.0026438236236572266,0.006927013397216797,7014.0,7267.0,32.0,32.0
0.07960000000000005,2.1597037520343543,2.200263519100761,2.157362036866684,2.1476513865345197,0.003922700881958008,0.0016567707061767578,0.002597332000732422,0.007319211959838867,6982.0,7233.0,32.0,32.0
0.07980000000000004,2.1613227462543603,2.198706606912293,2.157362036866684,2.1476513865345197,0.003911018371582031,0.0016372203826904297,0.0027124881744384766,0.007092714309692383,6949.0,7200.0,32.0,32.0
0.08000000000000004,2.1615925918693906,2.1949757900788502,2.157362036866684,2.1476513865345197,0.003877878189086914,0.0016448497772216797,0.002603292465209961,0.007220745086669922,6917.0,7166.0,32.0,32.0
0.08020000000000005,2.1606315508383767,2.1959366340940645,2.157362036866684,2.1476513865345197,0.004044532775878906,0.0017213821411132812,0.0026895999908447266,0.006947040557861328,6885.0,7133.0,32.0,32.0
0.08040000000000004,2.1623968243692135,2.197441804056837,2.157362036866684,2.1476513865345197,0.004137992858886719,0.001644134521484375,0.002614736557006836,0.00690007209777832,6854.0,7100.0,32.0,32.0
0.08060000000000005,2.1640476267728617,2.196287213989106,2.157362036866684,2.1476513865345197,0.0038275718688964844,0.0016286373138427734,0.002668619155883789,0.006979465484619141,6822.0,7068.0,32.0,32.0
0.08080000000000004,2.1650393355920206,2.1949564382445748,2.157362036866684,2.1476513865345197,0.003815889358520508,0.0016295909881591797,0.002623319625854492,0.0075740814208984375,6791.0,7035.0,32.0,32.0
0.08100000000000004,2.1686960375493185,2.199020537486064,2.157362036866684,2.1476513865345197,0.003749370574951172,0.001604318618774414,0.002641916275024414,0.007079362869262695,6760.0,7003.0,32.0,32.0
0.08120000000000005,2.170232614682747,2.1973162062009157,2.157362036866684,2.1476513865345197,0.003804922103881836,0.001590728759765625,0.0026149749755859375,0.007020473480224609,6729.0,6971.0,32.0,32.0
0.08140000000000004,2.1737622749955636,2.194384082060368,2.157362036866684,2.1476513865345197,0.00399017333984375,0.0016851425170898438,0.0026128292083740234,0.00711822509765625,6699.0,6939.0,32.0,32.0
0.08160000000000005,2.1765164342310133,2.1948793524861165,2.157362036866684,2.1476513865345197,0.003968715667724609,0.0016901493072509766,0.002799510955810547,0.007225513458251953,6669.0,6908.0,32.0,32.0
0.08180000000000004,2.1727941359456797,2.1976296786862513,2.157362036866684,2.1476513865345197,0.0037755966186523438,0.0016126632690429688,0.0026323795318603516,0.007191658020019531,6638.0,6877.0,32.0,32.0
0.08200000000000005,2.1744286790773732,2.1992399142225794,2.157362036866684,2.1476513865345197,0.0037484169006347656,0.0016252994537353516,0.002651214599609375,0.007181406021118164,6609.0,6846.0,32.0,32.0
0.08220000000000004,2.172600315007483,2.2000698029843835,2.157362036866684,2.1476513865345197,0.003732442855834961,0.0015926361083984375,0.002651214599609375,0.0072481632232666016,6579.0,6815.0,32.0,32.0
0.08240000000000004,2.174419770481231,2.202614237412757,2.157362036866684,2.1476513865345197,0.003941059112548828,0.0016603469848632812,0.002712726593017578,0.007927179336547852,6550.0,6784.0,32.0,32.0
0.08260000000000005,2.1751144958696726,2.1992809555959596,2.157362036866684,2.1476513865345197,0.003709554672241211,0.0017750263214111328,0.0027158260345458984,0.006958961486816406,6520.0,6754.0,32.0,32.0
0.08280000000000004,2.177338944902189,2.200312693522863,2.157362036866684,2.1476513865345197,0.00372314453125,0.0016276836395263672,0.002766847610473633,0.0069386959075927734,6491.0,6724.0,32.0,32.0
0.08300000000000005,2.1749189736759975,2.1971872493884583,2.157362036866684,2.1476513865345197,0.003790616989135742,0.0016064643859863281,0.0025947093963623047,0.0070400238037109375,6463.0,6694.0,32.0,32.0
0.08320000000000004,2.176910944855705,2.197083753635865,2.157362036866684,2.1476513865345197,0.0036890506744384766,0.0015537738800048828,0.0026183128356933594,0.00731968879699707,6434.0,6664.0,32.0,32.0
0.08340000000000004,2.177672711740691,2.1968134813886055,2.157362036866684,2.1476513865345197,0.0036416053771972656,0.0015633106231689453,0.0025844573974609375,0.006981611251831055,6406.0,6635.0,32.0,32.0
0.08360000000000005,2.1755241052028658,2.1962207734214423,2.157362036866684,2.1476513865345197,0.0038652420043945312,0.0017566680908203125,0.0027680397033691406,0.007189273834228516,6378.0,6606.0,32.0,32.0
0.08380000000000004,2.176260918142277,2.1961485222589245,2.157362036866684,2.1476513865345197,0.0036363601684570312,0.001649618148803711,0.002727031707763672,0.006927490234375,6350.0,6577.0,32.0,32.0
0.08400000000000005,2.1761287383059202,2.192885812607953,2.157362036866684,2.1476513865345197,0.0035881996154785156,0.0016062259674072266,0.002596139907836914,0.00745391845703125,6322.0,6548.0,32.0,32.0
0.08420000000000004,2.1759005416045203,2.194232133539794,2.157362036866684,2.1476513865345197,0.003640413284301758,0.0015680789947509766,0.0026056766510009766,0.007105827331542969,6294.0,6519.0,32.0,32.0
0.08440000000000004,2.175085334127421,2.193426222621717,2.157362036866684,2.1476513865345197,0.0036563873291015625,0.0016245841979980469,0.0026924610137939453,0.007215976715087891,6267.0,6491.0,32.0,32.0
0.08460000000000005,2.17524089995282,2.1941859813592672,2.157362036866684,2.1476513865345197,0.0034856796264648438,0.0017447471618652344,0.0026483535766601562,0.006993532180786133,6240.0,6462.0,32.0,32.0
0.08480000000000004,2.1743686316241533,2.1953874714266317,2.157362036866684,2.1476513865345197,0.0036199092864990234,0.001622915267944336,0.0027093887329101562,0.007223367691040039,6213.0,6434.0,32.0,32.0
0.08500000000000005,2.174776548468515,2.194436295759456,2.157362036866684,2.1476513865345197,0.003549337387084961,0.0015697479248046875,0.0025916099548339844,0.007060527801513672,6186.0,6407.0,32.0,32.0
0.08520000000000004,2.1742018594475745,2.1972405071625833,2.157362036866684,2.1476513865345197,0.003596067428588867,0.0015664100646972656,0.0026154518127441406,0.007028341293334961,6159.0,6379.0,32.0,32.0
0.08540000000000005,2.170357652376109,2.1979417012891407,2.157362036866684,2.1476513865345197,0.0036089420318603516,0.001596212387084961,0.002590179443359375,0.0069217681884765625,6133.0,6352.0,32.0,32.0
