Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCG,IIDStdGaussian,MC,0.09060000000000004,2.206453738193145,16747.0,0.004520257314046224
CubMCG,IIDStdGaussian,MC,0.09080000000000005,2.205770351532699,16694.0,0.004653453826904297
CubMCG,IIDStdGaussian,MC,0.09100000000000004,2.2051611440984478,16643.0,0.0046234130859375
CubMCG,IIDStdGaussian,MC,0.09120000000000004,2.205444820806444,16591.0,0.004621982574462891
CubMCG,IIDStdGaussian,MC,0.09140000000000004,2.2037297338571356,16540.0,0.004499991734822591
CubMCG,IIDStdGaussian,MC,0.09160000000000004,2.204041075503124,16489.0,0.004529794057210286
CubMCG,IIDStdGaussian,MC,0.09180000000000005,2.203596046234358,16438.0,0.0045346419016520185
CubMCG,IIDStdGaussian,MC,0.09200000000000004,2.205648789104971,16388.0,0.0045083363850911455
CubMCG,IIDStdGaussian,MC,0.09220000000000005,2.207410760531284,16338.0,0.004410902659098308
CubMCG,IIDStdGaussian,MC,0.09240000000000004,2.207921022852931,16288.0,0.004544734954833984
CubMCG,IIDStdGaussian,MC,0.09260000000000004,2.2092501571113776,16238.0,0.004438956578572591
CubMCG,IIDStdGaussian,MC,0.09280000000000005,2.2105631416184104,16189.0,0.004575332005818685
CubMCG,IIDStdGaussian,MC,0.09300000000000004,2.2116352988171264,16140.0,0.0044536590576171875
CubMCG,IIDStdGaussian,MC,0.09320000000000005,2.2111704628162516,16091.0,0.0045918623606363935
CubMCG,IIDStdGaussian,MC,0.09340000000000004,2.2104020464428604,16043.0,0.004651069641113281
CubMCG,IIDStdGaussian,MC,0.09360000000000004,2.210509819606135,15994.0,0.004480918248494466
CubMCG,IIDStdGaussian,MC,0.09380000000000005,2.2100860326203153,15946.0,0.004599173863728841
CubMCG,IIDStdGaussian,MC,0.09400000000000004,2.2096197719394928,15899.0,0.004507303237915039
CubMCG,IIDStdGaussian,MC,0.09420000000000005,2.2090675614116395,15851.0,0.004473129908243815
CubMCG,IIDStdGaussian,MC,0.09440000000000004,2.2104024179938553,15804.0,0.00455776850382487
CubMCG,IIDStdGaussian,MC,0.09460000000000005,2.209241370709793,15757.0,0.004610379536946614
CubMCG,IIDStdGaussian,MC,0.09480000000000005,2.208763631444557,15710.0,0.00460362434387207
CubMCG,IIDStdGaussian,MC,0.09500000000000004,2.2090267709209526,15664.0,0.004582643508911133
CubMCG,IIDStdGaussian,MC,0.09520000000000005,2.209010162209738,15618.0,0.004464149475097656
CubMCG,IIDStdGaussian,MC,0.09540000000000004,2.2081646042060243,15572.0,0.004440784454345703
CubMCG,IIDStdGaussian,MC,0.09560000000000005,2.210721508730347,15526.0,0.004497845967610677
CubMCG,IIDStdGaussian,MC,0.09580000000000004,2.2106574026999346,15480.0,0.004460811614990234
CubMCG,IIDStdGaussian,MC,0.09600000000000004,2.2102927147422826,15435.0,0.004483540852864583
CubMCG,IIDStdGaussian,MC,0.09620000000000005,2.2105911386700527,15390.0,0.004457314809163411
CubMCG,IIDStdGaussian,MC,0.09640000000000004,2.2106111316803916,15345.0,0.004512866338094075
CubMCG,IIDStdGaussian,MC,0.09660000000000005,2.2107293410632054,15301.0,0.004442294438680013
CubMCG,IIDStdGaussian,MC,0.09680000000000004,2.209685962815585,15256.0,0.004509290059407552
CubMCG,IIDStdGaussian,MC,0.09700000000000004,2.2088759553221315,15212.0,0.004358927408854167
CubMCG,IIDStdGaussian,MC,0.09720000000000005,2.2105064811643276,15169.0,0.004427671432495117
CubMCG,IIDStdGaussian,MC,0.09740000000000004,2.2103246638138443,15125.0,0.004502614339192708
CubMCG,IIDStdGaussian,MC,0.09760000000000005,2.2124464109248057,15082.0,0.004495700200398763
CubMCG,IIDStdGaussian,MC,0.09780000000000004,2.2111963814541653,15038.0,0.004459460576375325
CubMCG,IIDStdGaussian,MC,0.09800000000000005,2.2114056687080015,14995.0,0.004481077194213867
CubMCG,IIDStdGaussian,MC,0.09820000000000005,2.2112687006709346,14953.0,0.004415353139241536
CubMCG,IIDStdGaussian,MC,0.09840000000000004,2.2116481280317086,14910.0,0.0043820540110270185
CubMCG,IIDStdGaussian,MC,0.09860000000000005,2.2102012742826718,14868.0,0.0043726762135823565
CubMCG,IIDStdGaussian,MC,0.09880000000000004,2.2107209220279684,14826.0,0.004284063975016276
CubMCG,IIDStdGaussian,MC,0.09900000000000005,2.209186380383674,14784.0,0.004377047220865886
CubMCG,IIDStdGaussian,MC,0.09920000000000005,2.20844406160769,14742.0,0.004397074381510417
CubMCG,IIDStdGaussian,MC,0.09940000000000004,2.20900567818508,14701.0,0.004443168640136719
CubMCG,IIDStdGaussian,MC,0.09960000000000005,2.20912316261818,14660.0,0.004484891891479492
CubMCG,IIDStdGaussian,MC,0.09980000000000004,2.2083067895056034,14618.0,0.005774577458699544
CubMCG,IIDStdGaussian,MC,0.10000000000000005,2.2076133292254263,14578.0,0.005412737528483073
CubQMCCLT,Lattice,QMC,0.002,2.167649838726997,16384.0,0.02028059959411621
CubQMCCLT,Lattice,QMC,0.0022,2.167649838726997,16384.0,0.017363627751668293
CubQMCCLT,Lattice,QMC,0.0024000000000000002,2.167649838726997,16384.0,0.01752924919128418
CubQMCCLT,Lattice,QMC,0.0026000000000000003,2.167649838726997,16384.0,0.017574310302734375
CubQMCCLT,Lattice,QMC,0.0028000000000000004,2.167649838726997,16384.0,0.01719832420349121
CubQMCCLT,Lattice,QMC,0.0030000000000000005,2.1670682070984957,8192.0,0.011371692021687826
CubQMCCLT,Lattice,QMC,0.0032000000000000006,2.1670682070984957,8192.0,0.011005401611328125
CubQMCCLT,Lattice,QMC,0.0034000000000000007,2.1670682070984957,8192.0,0.011026541392008463
CubQMCCLT,Lattice,QMC,0.0036000000000000008,2.1670682070984957,8192.0,0.01115091641743978
CubQMCCLT,Lattice,QMC,0.003800000000000001,2.1670682070984957,8192.0,0.010982990264892578
CubQMCCLT,Lattice,QMC,0.004000000000000001,2.1670682070984957,8192.0,0.011276880900065104
CubQMCCLT,Lattice,QMC,0.004200000000000001,2.1670682070984957,8192.0,0.011418660481770834
CubQMCCLT,Lattice,QMC,0.004400000000000001,2.1670682070984957,8192.0,0.011040846506754557
CubQMCCLT,Lattice,QMC,0.004600000000000002,2.1670682070984957,8192.0,0.011284430821736654
CubQMCCLT,Lattice,QMC,0.004800000000000001,2.1670682070984957,8192.0,0.011495669682820639
CubQMCCLT,Lattice,QMC,0.005000000000000001,2.1670682070984957,8192.0,0.011236906051635742
CubQMCCLT,Lattice,QMC,0.0052000000000000015,2.1670682070984957,8192.0,0.011196215947469076
CubQMCCLT,Lattice,QMC,0.005400000000000002,2.1670682070984957,8192.0,0.011129935582478842
CubQMCCLT,Lattice,QMC,0.005600000000000002,2.1670682070984957,8192.0,0.011249860127766928
CubQMCCLT,Lattice,QMC,0.005800000000000001,2.1670682070984957,8192.0,0.011211315790812174
CubQMCCLT,Lattice,QMC,0.006000000000000002,2.1670682070984957,8192.0,0.011053323745727539
CubQMCCLT,Lattice,QMC,0.006200000000000002,2.1670682070984957,8192.0,0.011235475540161133
CubQMCCLT,Lattice,QMC,0.006400000000000002,2.1670682070984957,8192.0,0.011229356129964193
CubQMCCLT,Lattice,QMC,0.006600000000000002,2.1670682070984957,8192.0,0.01121369997660319
CubQMCCLT,Lattice,QMC,0.006800000000000002,2.1638583964419738,4096.0,0.006391684214274089
CubQMCCLT,Lattice,QMC,0.007000000000000003,2.1638583964419738,4096.0,0.006421963373819987
CubQMCCLT,Lattice,QMC,0.007200000000000002,2.1638583964419738,4096.0,0.0067212581634521484
CubQMCCLT,Lattice,QMC,0.007400000000000002,2.1638583964419738,4096.0,0.006416479746500651
CubQMCCLT,Lattice,QMC,0.007600000000000003,2.1638583964419738,4096.0,0.006646951039632161
CubQMCCLT,Lattice,QMC,0.007800000000000003,2.1638583964419738,4096.0,0.008575757344563803
CubQMCCLT,Lattice,QMC,0.008000000000000004,2.1638583964419738,4096.0,0.008330027262369791
CubQMCCLT,Lattice,QMC,0.008200000000000002,2.1638583964419738,4096.0,0.00753935178120931
CubQMCCLT,Lattice,QMC,0.008400000000000003,2.1638583964419738,4096.0,0.006557623545328776
CubQMCCLT,Lattice,QMC,0.008600000000000003,2.1638583964419738,4096.0,0.0063626766204833984
CubQMCCLT,Lattice,QMC,0.008800000000000002,2.1638583964419738,4096.0,0.006372690200805664
CubQMCCLT,Lattice,QMC,0.009000000000000003,2.1638583964419738,4096.0,0.0063733259836832685
CubQMCCLT,Lattice,QMC,0.009200000000000003,2.1638583964419738,4096.0,0.006341695785522461
CubQMCCLT,Lattice,QMC,0.009400000000000004,2.1638583964419738,4096.0,0.006427208582560222
CubQMCCLT,Lattice,QMC,0.009600000000000004,2.1638583964419738,4096.0,0.0063715775807698565
CubQMCCLT,Lattice,QMC,0.009800000000000003,2.1638583964419738,4096.0,0.006417592366536458
CubQMCCLT,Lattice,QMC,0.010000000000000004,2.1638583964419738,4096.0,0.006661574045817058
CubQMCCLT,Lattice,QMC,0.010200000000000004,2.1638583964419738,4096.0,0.006378650665283203
CubQMCCLT,Lattice,QMC,0.010400000000000005,2.1638583964419738,4096.0,0.006269137064615886
CubQMCCLT,Lattice,QMC,0.010600000000000004,2.1638583964419738,4096.0,0.006522178649902344
CubQMCCLT,Lattice,QMC,0.010800000000000004,2.1638583964419738,4096.0,0.006542682647705078
CubQMCCLT,Lattice,QMC,0.011000000000000005,2.1638583964419738,4096.0,0.006666262944539388
CubQMCCLT,Lattice,QMC,0.011200000000000003,2.1638583964419738,4096.0,0.006407022476196289
CubQMCCLT,Lattice,QMC,0.011400000000000004,2.1638583964419738,4096.0,0.006208101908365886
CubQMCCLT,Lattice,QMC,0.011600000000000004,2.1638583964419738,4096.0,0.0062867005666097
CubQMCCLT,Lattice,QMC,0.011800000000000005,2.1638583964419738,4096.0,0.006159067153930664
CubQMCCLT,Lattice,QMC,0.012000000000000005,2.1638583964419738,4096.0,0.00639804204305013
CubQMCCLT,Lattice,QMC,0.012200000000000004,2.1638583964419738,4096.0,0.00643769900004069
CubQMCCLT,Lattice,QMC,0.012400000000000005,2.1638583964419738,4096.0,0.006451765696207683
CubQMCCLT,Lattice,QMC,0.012600000000000005,2.1638583964419738,4096.0,0.006122748057047526
CubQMCCLT,Lattice,QMC,0.012800000000000004,2.1638583964419738,4096.0,0.006397326787312825
CubQMCCLT,Lattice,QMC,0.013000000000000005,2.1638583964419738,4096.0,0.006596962610880534
CubQMCCLT,Lattice,QMC,0.013200000000000005,2.1638583964419738,4096.0,0.006295124689737956
CubQMCCLT,Lattice,QMC,0.013400000000000006,2.1638583964419738,4096.0,0.006271839141845703
CubQMCCLT,Lattice,QMC,0.013600000000000006,2.1638583964419738,4096.0,0.006312211354573567
CubQMCCLT,Lattice,QMC,0.013800000000000005,2.1638583964419738,4096.0,0.006255388259887695
CubQMCCLT,Lattice,QMC,0.014000000000000005,2.1638583964419738,4096.0,0.006435235341389974
CubQMCCLT,Lattice,QMC,0.014200000000000006,2.1638583964419738,4096.0,0.006429036458333333
CubQMCCLT,Lattice,QMC,0.014400000000000005,2.1638583964419738,4096.0,0.006298939387003581
CubQMCCLT,Lattice,QMC,0.014600000000000005,2.1638583964419738,4096.0,0.006262938181559245
CubQMCCLT,Lattice,QMC,0.014800000000000006,2.1638583964419738,4096.0,0.006459712982177734
CubQMCCLT,Lattice,QMC,0.015000000000000006,2.1638583964419738,4096.0,0.006737947463989258
CubQMCCLT,Lattice,QMC,0.015200000000000007,2.1638583964419738,4096.0,0.0062478383382161455
CubQMCCLT,Lattice,QMC,0.015400000000000006,2.1638583964419738,4096.0,0.00637054443359375
CubQMCCLT,Lattice,QMC,0.015600000000000006,2.1638583964419738,4096.0,0.006480058034261067
CubQMCCLT,Lattice,QMC,0.01580000000000001,2.1638583964419738,4096.0,0.006114006042480469
CubQMCCLT,Lattice,QMC,0.016000000000000007,2.1638583964419738,4096.0,0.006257375081380208
CubQMCCLT,Lattice,QMC,0.016200000000000006,2.1638583964419738,4096.0,0.006401856740315755
CubQMCCLT,Lattice,QMC,0.016400000000000005,2.1638583964419738,4096.0,0.007019440333048503
CubQMCCLT,Lattice,QMC,0.016600000000000007,2.1638583964419738,4096.0,0.006403605143229167
CubQMCCLT,Lattice,QMC,0.01680000000000001,2.1638583964419738,4096.0,0.006489674250284831
CubQMCCLT,Lattice,QMC,0.017000000000000008,2.1638583964419738,4096.0,0.00642848014831543
CubQMCCLT,Lattice,QMC,0.017200000000000007,2.1638583964419738,4096.0,0.0062452952067057295
CubQMCCLT,Lattice,QMC,0.017400000000000006,2.1638583964419738,4096.0,0.0064525604248046875
CubQMCCLT,Lattice,QMC,0.017600000000000005,2.1638583964419738,4096.0,0.00631411870320638
CubQMCCLT,Lattice,QMC,0.01780000000000001,2.1638583964419738,4096.0,0.006405750910441081
CubQMCCLT,Lattice,QMC,0.01800000000000001,2.1638583964419738,4096.0,0.006387233734130859
CubQMCCLT,Lattice,QMC,0.018200000000000008,2.1638583964419738,4096.0,0.006346702575683594
CubQMCCLT,Lattice,QMC,0.018400000000000007,2.1638583964419738,4096.0,0.006384690602620442
CubQMCCLT,Lattice,QMC,0.018600000000000005,2.1638583964419738,4096.0,0.006327311197916667
CubQMCCLT,Lattice,QMC,0.01880000000000001,2.1638583964419738,4096.0,0.006557941436767578
CubQMCCLT,Lattice,QMC,0.01900000000000001,2.1638583964419738,4096.0,0.006893634796142578
CubQMCCLT,Lattice,QMC,0.01920000000000001,2.1638583964419738,4096.0,0.007257382074991862
CubQMCCLT,Lattice,QMC,0.019400000000000008,2.1638583964419738,4096.0,0.006374359130859375
CubQMCCLT,Lattice,QMC,0.019600000000000006,2.1638583964419738,4096.0,0.006298621495564778
CubQMCCLT,Lattice,QMC,0.019800000000000005,2.1638583964419738,4096.0,0.00646217664082845
CubQMCCLT,Lattice,QMC,0.02000000000000001,2.1638583964419738,4096.0,0.00638731320699056
CubQMCCLT,Lattice,QMC,0.02020000000000001,2.1638583964419738,4096.0,0.0066527525583903
CubQMCCLT,Lattice,QMC,0.02040000000000001,2.1638583964419738,4096.0,0.006735086441040039
CubQMCCLT,Lattice,QMC,0.020600000000000007,2.1638583964419738,4096.0,0.006409088770548503
CubQMCCLT,Lattice,QMC,0.020800000000000006,2.1638583964419738,4096.0,0.0063962141672770185
CubQMCCLT,Lattice,QMC,0.02100000000000001,2.1638583964419738,4096.0,0.006364742914835612
CubQMCCLT,Lattice,QMC,0.02120000000000001,2.1638583964419738,4096.0,0.006217479705810547
CubQMCCLT,Lattice,QMC,0.02140000000000001,2.1638583964419738,4096.0,0.006416479746500651
CubQMCCLT,Lattice,QMC,0.021600000000000008,2.1638583964419738,4096.0,0.006412665049235026
CubQMCCLT,Lattice,QMC,0.021800000000000007,2.1638583964419738,4096.0,0.0062100887298583984
CubQMCCLT,Lattice,QMC,0.022000000000000013,2.1638583964419738,4096.0,0.006353696187337239
CubQMCCLT,Lattice,QMC,0.02220000000000001,2.1638583964419738,4096.0,0.006443977355957031
CubQMCCLT,Lattice,QMC,0.02240000000000001,2.1638583964419738,4096.0,0.006696144739786784
CubQMCCLT,Lattice,QMC,0.02260000000000001,2.1638583964419738,4096.0,0.006413698196411133
CubQMCCLT,Lattice,QMC,0.022800000000000008,2.1638583964419738,4096.0,0.006336609522501628
CubQMCCLT,Lattice,QMC,0.023000000000000007,2.1638583964419738,4096.0,0.00647727648417155
CubQMCCLT,Lattice,QMC,0.023200000000000012,2.1638583964419738,4096.0,0.00644683837890625
CubQMCCLT,Lattice,QMC,0.02340000000000001,2.1638583964419738,4096.0,0.00638127326965332
CubQMCCLT,Lattice,QMC,0.02360000000000001,2.1638583964419738,4096.0,0.006303946177164714
CubQMCCLT,Lattice,QMC,0.02380000000000001,2.1638583964419738,4096.0,0.006518443425496419
CubQMCCLT,Lattice,QMC,0.024000000000000007,2.1638583964419738,4096.0,0.006295680999755859
CubQMCCLT,Lattice,QMC,0.024200000000000013,2.1638583964419738,4096.0,0.007049957911173503
CubQMCCLT,Lattice,QMC,0.024400000000000012,2.1638583964419738,4096.0,0.006836414337158203
CubQMCCLT,Lattice,QMC,0.02460000000000001,2.1638583964419738,4096.0,0.006386121114095052
CubQMCCLT,Lattice,QMC,0.02480000000000001,2.1638583964419738,4096.0,0.006274302800496419
CubQMCCLT,Lattice,QMC,0.02500000000000001,2.1638583964419738,4096.0,0.006275733311971028
CubQMCCLT,Lattice,QMC,0.025200000000000014,2.1638583964419738,4096.0,0.006342649459838867
CubQMCCLT,Lattice,QMC,0.025400000000000013,2.1638583964419738,4096.0,0.006861130396525065
CubQMCCLT,Lattice,QMC,0.02560000000000001,2.1638583964419738,4096.0,0.006067673365275065
CubQMCCLT,Lattice,QMC,0.02580000000000001,2.1638583964419738,4096.0,0.0062452952067057295
CubQMCCLT,Lattice,QMC,0.02600000000000001,2.1638583964419738,4096.0,0.0062754154205322266
CubQMCCLT,Lattice,QMC,0.026200000000000008,2.1638583964419738,4096.0,0.006347974141438802
CubQMCCLT,Lattice,QMC,0.026400000000000014,2.1638583964419738,4096.0,0.006360689798990886
CubQMCCLT,Lattice,QMC,0.026600000000000013,2.1638583964419738,4096.0,0.006249586741129558
CubQMCCLT,Lattice,QMC,0.02680000000000001,2.1638583964419738,4096.0,0.006332794825236003
CubQMCCLT,Lattice,QMC,0.02700000000000001,2.1638583964419738,4096.0,0.006580193837483724
CubQMCCLT,Lattice,QMC,0.02720000000000001,2.1638583964419738,4096.0,0.006636301676432292
CubQMCCLT,Lattice,QMC,0.027400000000000015,2.1638583964419738,4096.0,0.007221698760986328
CubQMCCLT,Lattice,QMC,0.027600000000000013,2.1638583964419738,4096.0,0.006338437398274739
CubQMCCLT,Lattice,QMC,0.027800000000000012,2.1638583964419738,4096.0,0.0061228275299072266
CubQMCCLT,Lattice,QMC,0.02800000000000001,2.1638583964419738,4096.0,0.0062456925710042315
CubQMCCLT,Lattice,QMC,0.02820000000000001,2.1638583964419738,4096.0,0.006491899490356445
CubQMCCLT,Lattice,QMC,0.028400000000000016,2.1638583964419738,4096.0,0.007251739501953125
CubQMCCLT,Lattice,QMC,0.028600000000000014,2.1638583964419738,4096.0,0.007129351298014323
CubQMCCLT,Lattice,QMC,0.028800000000000013,2.1638583964419738,4096.0,0.006270567576090495
CubQMCCLT,Lattice,QMC,0.029000000000000012,2.1638583964419738,4096.0,0.0063669681549072266
CubQMCCLT,Lattice,QMC,0.02920000000000001,2.1638583964419738,4096.0,0.006259997685750325
CubQMCCLT,Lattice,QMC,0.02940000000000001,2.1638583964419738,4096.0,0.006296237309773763
CubQMCCLT,Lattice,QMC,0.029600000000000015,2.1638583964419738,4096.0,0.006269375483194987
CubQMCCLT,Lattice,QMC,0.029800000000000014,2.1638583964419738,4096.0,0.006313403447469075
CubQMCCLT,Lattice,QMC,0.030000000000000013,2.1638583964419738,4096.0,0.0063733259836832685
CubQMCCLT,Lattice,QMC,0.03020000000000001,2.1638583964419738,4096.0,0.006191333134969075
CubQMCCLT,Lattice,QMC,0.03040000000000001,2.1638583964419738,4096.0,0.006489912668863933
CubQMCCLT,Lattice,QMC,0.030600000000000016,2.1638583964419738,4096.0,0.006295680999755859
CubQMCCLT,Lattice,QMC,0.030800000000000015,2.1638583964419738,4096.0,0.006017049153645833
CubQMCCLT,Lattice,QMC,0.031000000000000014,2.1638583964419738,4096.0,0.006319363911946614
CubQMCCLT,Lattice,QMC,0.031200000000000012,2.1638583964419738,4096.0,0.006445407867431641
CubQMCCLT,Lattice,QMC,0.03140000000000001,2.1638583964419738,4096.0,0.007058620452880859
CubQMCCLT,Lattice,QMC,0.03160000000000002,2.1638583964419738,4096.0,0.0063126881917317705
CubQMCCLT,Lattice,QMC,0.031800000000000016,2.1638583964419738,4096.0,0.00638119379679362
CubQMCCLT,Lattice,QMC,0.032000000000000015,2.1638583964419738,4096.0,0.006305853525797526
CubQMCCLT,Lattice,QMC,0.03220000000000001,2.1638583964419738,4096.0,0.0062287648518880205
CubQMCCLT,Lattice,QMC,0.03240000000000001,2.1638583964419738,4096.0,0.006366570790608724
CubQMCCLT,Lattice,QMC,0.03260000000000001,2.1638583964419738,4096.0,0.006340583165486653
CubQMCCLT,Lattice,QMC,0.03280000000000002,2.1638583964419738,4096.0,0.006335099538167317
CubQMCCLT,Lattice,QMC,0.033000000000000015,2.1638583964419738,4096.0,0.006371815999348958
CubQMCCLT,Lattice,QMC,0.033200000000000014,2.1638583964419738,4096.0,0.0063826243082682295
CubQMCCLT,Lattice,QMC,0.03340000000000001,2.1638583964419738,4096.0,0.006424347559611003
CubQMCCLT,Lattice,QMC,0.03360000000000002,2.1638583964419738,4096.0,0.0064504146575927734
CubQMCCLT,Lattice,QMC,0.03380000000000002,2.1638583964419738,4096.0,0.006361484527587891
CubQMCCLT,Lattice,QMC,0.034000000000000016,2.1638583964419738,4096.0,0.006330410639444987
CubQMCCLT,Lattice,QMC,0.034200000000000015,2.1638583964419738,4096.0,0.006377299626668294
CubQMCCLT,Lattice,QMC,0.034400000000000014,2.1638583964419738,4096.0,0.00626373291015625
CubQMCCLT,Lattice,QMC,0.03460000000000002,2.1638583964419738,4096.0,0.007009029388427734
CubQMCCLT,Lattice,QMC,0.03480000000000002,2.1638583964419738,4096.0,0.006285746892293294
CubQMCCLT,Lattice,QMC,0.03500000000000002,2.1638583964419738,4096.0,0.006300131479899089
CubQMCCLT,Lattice,QMC,0.035200000000000016,2.1638583964419738,4096.0,0.006309191385904948
CubQMCCLT,Lattice,QMC,0.035400000000000015,2.1638583964419738,4096.0,0.006497542063395183
CubQMCCLT,Lattice,QMC,0.03560000000000002,2.1638583964419738,4096.0,0.006579796473185222
CubQMCCLT,Lattice,QMC,0.03580000000000002,2.1638583964419738,4096.0,0.007007201512654622
CubQMCCLT,Lattice,QMC,0.03600000000000002,2.1638583964419738,4096.0,0.006404399871826172
CubQMCCLT,Lattice,QMC,0.03620000000000002,2.1638583964419738,4096.0,0.006381670633951823
CubQMCCLT,Lattice,QMC,0.036400000000000016,2.1638583964419738,4096.0,0.006218671798706055
CubQMCCLT,Lattice,QMC,0.036600000000000014,2.1638583964419738,4096.0,0.006249825159708659
CubQMCCLT,Lattice,QMC,0.03680000000000002,2.1638583964419738,4096.0,0.00621803601582845
CubQMCCLT,Lattice,QMC,0.03700000000000002,2.1638583964419738,4096.0,0.006644725799560547
CubQMCCLT,Lattice,QMC,0.03720000000000002,2.1638583964419738,4096.0,0.006301005681355794
CubQMCCLT,Lattice,QMC,0.03740000000000002,2.1638583964419738,4096.0,0.006094614664713542
CubQMCCLT,Lattice,QMC,0.037600000000000015,2.1638583964419738,4096.0,0.006419181823730469
CubQMCCLT,Lattice,QMC,0.03780000000000002,2.1638583964419738,4096.0,0.006448189417521159
CubQMCCLT,Lattice,QMC,0.03800000000000002,2.1638583964419738,4096.0,0.0068433284759521484
CubQMCCLT,Lattice,QMC,0.03820000000000002,2.1638583964419738,4096.0,0.006405353546142578
CubQMCCLT,Lattice,QMC,0.03840000000000002,2.1638583964419738,4096.0,0.006428082784016927
CubQMCCLT,Lattice,QMC,0.038600000000000016,2.1638583964419738,4096.0,0.006411075592041016
CubQMCCLT,Lattice,QMC,0.038800000000000015,2.1638583964419738,4096.0,0.006323575973510742
CubQMCCLT,Lattice,QMC,0.03900000000000002,2.1638583964419738,4096.0,0.006457328796386719
CubQMCCLT,Lattice,QMC,0.03920000000000002,2.1638583964419738,4096.0,0.006327470143636067
CubQMCCLT,Lattice,QMC,0.03940000000000002,2.1638583964419738,4096.0,0.006360371907552083
CubQMCCLT,Lattice,QMC,0.03960000000000002,2.1638583964419738,4096.0,0.006381034851074219
CubQMCCLT,Lattice,QMC,0.039800000000000016,2.1638583964419738,4096.0,0.006475607554117839
CubQMCCLT,Lattice,QMC,0.04000000000000002,2.1638583964419738,4096.0,0.006288210550944011
CubQMCCLT,Lattice,QMC,0.04020000000000002,2.1638583964419738,4096.0,0.006400346755981445
CubQMCCLT,Lattice,QMC,0.04040000000000002,2.1638583964419738,4096.0,0.0062952836354573565
CubQMCCLT,Lattice,QMC,0.04060000000000002,2.1638583964419738,4096.0,0.0063982804616292315
CubQMCCLT,Lattice,QMC,0.04080000000000002,2.1638583964419738,4096.0,0.00619808832804362
CubQMCCLT,Lattice,QMC,0.04100000000000002,2.1638583964419738,4096.0,0.006459871927897136
CubQMCCLT,Lattice,QMC,0.04120000000000002,2.1638583964419738,4096.0,0.00629425048828125
CubQMCCLT,Lattice,QMC,0.04140000000000002,2.1638583964419738,4096.0,0.00615700085957845
CubQMCCLT,Lattice,QMC,0.04160000000000002,2.1638583964419738,4096.0,0.006373802820841472
CubQMCCLT,Lattice,QMC,0.04180000000000002,2.1638583964419738,4096.0,0.006307681401570638
CubQMCCLT,Lattice,QMC,0.04200000000000002,2.1638583964419738,4096.0,0.006804704666137695
CubQMCCLT,Lattice,QMC,0.04220000000000002,2.1638583964419738,4096.0,0.006383101145426433
CubQMCCLT,Lattice,QMC,0.04240000000000002,2.1638583964419738,4096.0,0.00626524289449056
CubQMCCLT,Lattice,QMC,0.04260000000000002,2.1638583964419738,4096.0,0.0062139034271240234
CubQMCCLT,Lattice,QMC,0.04280000000000002,2.1638583964419738,4096.0,0.006226698557535808
CubQMCCLT,Lattice,QMC,0.04300000000000002,2.1638583964419738,4096.0,0.006359974543253581
CubQMCCLT,Lattice,QMC,0.04320000000000002,2.1638583964419738,4096.0,0.006462256113688151
CubQMCCLT,Lattice,QMC,0.04340000000000002,2.1638583964419738,4096.0,0.006482521692911784
CubQMCCLT,Lattice,QMC,0.04360000000000002,2.1638583964419738,4096.0,0.006495237350463867
CubQMCCLT,Lattice,QMC,0.04380000000000002,2.1638583964419738,4096.0,0.006732066472371419
CubQMCCLT,Lattice,QMC,0.04400000000000002,2.1638583964419738,4096.0,0.007032473882039388
CubQMCCLT,Lattice,QMC,0.044200000000000024,2.1638583964419738,4096.0,0.006350596745808919
CubQMCCLT,Lattice,QMC,0.04440000000000002,2.1638583964419738,4096.0,0.006127278010050456
CubQMCCLT,Lattice,QMC,0.04460000000000002,2.1638583964419738,4096.0,0.006223440170288086
CubQMCCLT,Lattice,QMC,0.04480000000000002,2.1638583964419738,4096.0,0.006225109100341797
CubQMCCLT,Lattice,QMC,0.04500000000000002,2.1638583964419738,4096.0,0.00649722417195638
CubQMCCLT,Lattice,QMC,0.04520000000000002,2.1638583964419738,4096.0,0.006649335225423177
CubQMCCLT,Lattice,QMC,0.045400000000000024,2.1638583964419738,4096.0,0.007182995478312175
CubQMCCLT,Lattice,QMC,0.04560000000000002,2.1638583964419738,4096.0,0.006372372309366862
CubQMCCLT,Lattice,QMC,0.04580000000000002,2.1638583964419738,4096.0,0.006291309992472331
CubQMCCLT,Lattice,QMC,0.04600000000000002,2.1638583964419738,4096.0,0.0063923994700113935
CubQMCCLT,Lattice,QMC,0.04620000000000002,2.1638583964419738,4096.0,0.00639033317565918
CubQMCCLT,Lattice,QMC,0.046400000000000025,2.1638583964419738,4096.0,0.006410042444864909
CubQMCCLT,Lattice,QMC,0.04660000000000002,2.1638583964419738,4096.0,0.006148179372151692
CubQMCCLT,Lattice,QMC,0.04680000000000002,2.1638583964419738,4096.0,0.006318012873331706
CubQMCCLT,Lattice,QMC,0.04700000000000002,2.1638583964419738,4096.0,0.006384372711181641
CubQMCCLT,Lattice,QMC,0.04720000000000002,2.1638583964419738,4096.0,0.00658567746480306
CubQMCCLT,Lattice,QMC,0.047400000000000025,2.1638583964419738,4096.0,0.006300687789916992
CubQMCCLT,Lattice,QMC,0.047600000000000024,2.1638583964419738,4096.0,0.0065003236134847
CubQMCCLT,Lattice,QMC,0.04780000000000002,2.1638583964419738,4096.0,0.006380319595336914
