Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubQMCCLT,Lattice,QMC,0.029600000000000015,2.1681291718552744,4096.0,0.0074643294016520185
CubQMCCLT,Lattice,QMC,0.029800000000000014,2.1681291718552744,4096.0,0.007345279057820638
CubQMCCLT,Lattice,QMC,0.030000000000000013,2.1681291718552744,4096.0,0.007863044738769531
CubQMCCLT,Lattice,QMC,0.03020000000000001,2.1681291718552744,4096.0,0.007701555887858073
CubQMCCLT,Lattice,QMC,0.03040000000000001,2.1681291718552744,4096.0,0.007305304209391276
CubQMCCLT,Lattice,QMC,0.030600000000000016,2.1681291718552744,4096.0,0.008198897043863932
CubQMCCLT,Lattice,QMC,0.030800000000000015,2.1681291718552744,4096.0,0.0071125030517578125
CubQMCCLT,Lattice,QMC,0.031000000000000014,2.1681291718552744,4096.0,0.007509946823120117
CubQMCCLT,Lattice,QMC,0.031200000000000012,2.1681291718552744,4096.0,0.008193572362263998
CubQMCCLT,Lattice,QMC,0.03140000000000001,2.1681291718552744,4096.0,0.007213910420735677
CubQMCCLT,Lattice,QMC,0.03160000000000002,2.1681291718552744,4096.0,0.007216930389404297
CubQMCCLT,Lattice,QMC,0.031800000000000016,2.1681291718552744,4096.0,0.008329947789510092
CubQMCCLT,Lattice,QMC,0.032000000000000015,2.1681291718552744,4096.0,0.007927497227986654
CubQMCCLT,Lattice,QMC,0.03220000000000001,2.1681291718552744,4096.0,0.007802327473958333
CubQMCCLT,Lattice,QMC,0.03240000000000001,2.1681291718552744,4096.0,0.0069878896077473955
CubQMCCLT,Lattice,QMC,0.03260000000000001,2.1681291718552744,4096.0,0.008202791213989258
CubQMCCLT,Lattice,QMC,0.03280000000000002,2.1681291718552744,4096.0,0.007488250732421875
CubQMCCLT,Lattice,QMC,0.033000000000000015,2.1681291718552744,4096.0,0.006966352462768555
CubQMCCLT,Lattice,QMC,0.033200000000000014,2.1681291718552744,4096.0,0.00795729955037435
CubQMCCLT,Lattice,QMC,0.03340000000000001,2.1681291718552744,4096.0,0.007724682490030925
CubQMCCLT,Lattice,QMC,0.03360000000000002,2.1681291718552744,4096.0,0.006959358851114909
CubQMCCLT,Lattice,QMC,0.03380000000000002,2.1681291718552744,4096.0,0.007863521575927734
CubQMCCLT,Lattice,QMC,0.034000000000000016,2.1681291718552744,4096.0,0.00784158706665039
CubQMCCLT,Lattice,QMC,0.034200000000000015,2.1681291718552744,4096.0,0.007110913594563802
CubQMCCLT,Lattice,QMC,0.034400000000000014,2.1681291718552744,4096.0,0.007951021194458008
CubQMCCLT,Lattice,QMC,0.03460000000000002,2.1681291718552744,4096.0,0.00792074203491211
CubQMCCLT,Lattice,QMC,0.03480000000000002,2.1681291718552744,4096.0,0.007404804229736328
CubQMCCLT,Lattice,QMC,0.03500000000000002,2.1681291718552744,4096.0,0.008208195368448893
CubQMCCLT,Lattice,QMC,0.035200000000000016,2.1681291718552744,4096.0,0.0077813466389973955
CubQMCCLT,Lattice,QMC,0.035400000000000015,2.1681291718552744,4096.0,0.007410844167073567
CubQMCCLT,Lattice,QMC,0.03560000000000002,2.1681291718552744,4096.0,0.00820453961690267
CubQMCCLT,Lattice,QMC,0.03580000000000002,2.1681291718552744,4096.0,0.007356087366739909
CubQMCCLT,Lattice,QMC,0.03600000000000002,2.1681291718552744,4096.0,0.007129669189453125
CubQMCCLT,Lattice,QMC,0.03620000000000002,2.1681291718552744,4096.0,0.00924229621887207
CubQMCCLT,Lattice,QMC,0.036400000000000016,2.1681291718552744,4096.0,0.008256038029988607
CubQMCCLT,Lattice,QMC,0.036600000000000014,2.1681291718552744,4096.0,0.007308165232340495
CubQMCCLT,Lattice,QMC,0.03680000000000002,2.1681291718552744,4096.0,0.00791009267171224
CubQMCCLT,Lattice,QMC,0.03700000000000002,2.1681291718552744,4096.0,0.008229811986287435
CubQMCCLT,Lattice,QMC,0.03720000000000002,2.1681291718552744,4096.0,0.007054567337036133
CubQMCCLT,Lattice,QMC,0.03740000000000002,2.1681291718552744,4096.0,0.00912014643351237
CubQMCCLT,Lattice,QMC,0.037600000000000015,2.1681291718552744,4096.0,0.008173386255900065
CubQMCCLT,Lattice,QMC,0.03780000000000002,2.1681291718552744,4096.0,0.007027784983317058
CubQMCCLT,Lattice,QMC,0.03800000000000002,2.1681291718552744,4096.0,0.009091695149739584
CubQMCCLT,Lattice,QMC,0.03820000000000002,2.1681291718552744,4096.0,0.008748610814412435
CubQMCCLT,Lattice,QMC,0.03840000000000002,2.1681291718552744,4096.0,0.00712275505065918
CubQMCCLT,Lattice,QMC,0.038600000000000016,2.1681291718552744,4096.0,0.007245779037475586
CubQMCCLT,Lattice,QMC,0.038800000000000015,2.1681291718552744,4096.0,0.009053230285644531
CubQMCCLT,Lattice,QMC,0.03900000000000002,2.1681291718552744,4096.0,0.007005135218302409
CubQMCCLT,Lattice,QMC,0.03920000000000002,2.1681291718552744,4096.0,0.008183558781941732
CubQMCCLT,Lattice,QMC,0.03940000000000002,2.1681291718552744,4096.0,0.008233467737833658
CubQMCCLT,Lattice,QMC,0.03960000000000002,2.1681291718552744,4096.0,0.007705847422281901
CubQMCCLT,Lattice,QMC,0.039800000000000016,2.1681291718552744,4096.0,0.008867104848225912
CubQMCCLT,Lattice,QMC,0.04000000000000002,2.1681291718552744,4096.0,0.0075635115305582685
CubQMCCLT,Lattice,QMC,0.04020000000000002,2.1681291718552744,4096.0,0.007919390996297201
CubQMCCLT,Lattice,QMC,0.04040000000000002,2.1681291718552744,4096.0,0.007308165232340495
CubQMCCLT,Lattice,QMC,0.04060000000000002,2.1681291718552744,4096.0,0.008637587229410807
CubQMCCLT,Lattice,QMC,0.04080000000000002,2.1681291718552744,4096.0,0.008095820744832357
CubQMCCLT,Lattice,QMC,0.04100000000000002,2.1681291718552744,4096.0,0.00806411107381185
CubQMCCLT,Lattice,QMC,0.04120000000000002,2.1681291718552744,4096.0,0.0072553157806396484
CubQMCCLT,Lattice,QMC,0.04140000000000002,2.1681291718552744,4096.0,0.00857845942179362
CubQMCCLT,Lattice,QMC,0.04160000000000002,2.1681291718552744,4096.0,0.007478078206380208
CubQMCCLT,Lattice,QMC,0.04180000000000002,2.1681291718552744,4096.0,0.007957220077514648
CubQMCCLT,Lattice,QMC,0.04200000000000002,2.1681291718552744,4096.0,0.008251508076985678
CubQMCCLT,Lattice,QMC,0.04220000000000002,2.1681291718552744,4096.0,0.00816202163696289
CubQMCCLT,Lattice,QMC,0.04240000000000002,2.1681291718552744,4096.0,0.007601261138916016
CubQMCCLT,Lattice,QMC,0.04260000000000002,2.1681291718552744,4096.0,0.007341464360555013
CubQMCCLT,Lattice,QMC,0.04280000000000002,2.1681291718552744,4096.0,0.008454163869222006
CubQMCCLT,Lattice,QMC,0.04300000000000002,2.1681291718552744,4096.0,0.007988929748535156
CubQMCCLT,Lattice,QMC,0.04320000000000002,2.1681291718552744,4096.0,0.007909456888834635
CubQMCCLT,Lattice,QMC,0.04340000000000002,2.1681291718552744,4096.0,0.007133642832438151
CubQMCCLT,Lattice,QMC,0.04360000000000002,2.1681291718552744,4096.0,0.008380572001139322
CubQMCCLT,Lattice,QMC,0.04380000000000002,2.1681291718552744,4096.0,0.007354021072387695
CubQMCCLT,Lattice,QMC,0.04400000000000002,2.1681291718552744,4096.0,0.007282336552937825
CubQMCCLT,Lattice,QMC,0.044200000000000024,2.1681291718552744,4096.0,0.008315642674763998
CubQMCCLT,Lattice,QMC,0.04440000000000002,2.1681291718552744,4096.0,0.00809041659037272
CubQMCCLT,Lattice,QMC,0.04460000000000002,2.1681291718552744,4096.0,0.007151603698730469
CubQMCCLT,Lattice,QMC,0.04480000000000002,2.1681291718552744,4096.0,0.008062601089477539
CubQMCCLT,Lattice,QMC,0.04500000000000002,2.1681291718552744,4096.0,0.007355451583862305
CubQMCCLT,Lattice,QMC,0.04520000000000002,2.1681291718552744,4096.0,0.007796128590901692
CubQMCCLT,Lattice,QMC,0.045400000000000024,2.1681291718552744,4096.0,0.006998856862386067
CubQMCCLT,Lattice,QMC,0.04560000000000002,2.1681291718552744,4096.0,0.007982810338338217
CubQMCCLT,Lattice,QMC,0.04580000000000002,2.1681291718552744,4096.0,0.007277886072794597
CubQMCCLT,Lattice,QMC,0.04600000000000002,2.1681291718552744,4096.0,0.007411003112792969
CubQMCCLT,Lattice,QMC,0.04620000000000002,2.1681291718552744,4096.0,0.007955233256022135
CubQMCCLT,Lattice,QMC,0.046400000000000025,2.1681291718552744,4096.0,0.007748603820800781
CubQMCCLT,Lattice,QMC,0.04660000000000002,2.1681291718552744,4096.0,0.007314999898274739
CubQMCCLT,Lattice,QMC,0.04680000000000002,2.1681291718552744,4096.0,0.008322954177856445
CubQMCCLT,Lattice,QMC,0.04700000000000002,2.1681291718552744,4096.0,0.007875442504882812
CubQMCCLT,Lattice,QMC,0.04720000000000002,2.1681291718552744,4096.0,0.007393836975097656
CubQMCCLT,Lattice,QMC,0.047400000000000025,2.1681291718552744,4096.0,0.008285125096638998
CubQMCCLT,Lattice,QMC,0.047600000000000024,2.1681291718552744,4096.0,0.0071637630462646484
CubQMCCLT,Lattice,QMC,0.04780000000000002,2.1681291718552744,4096.0,0.007091601689656575
CubQMCCLT,Lattice,QMC,0.04800000000000002,2.1681291718552744,4096.0,0.008314212163289389
CubQMCCLT,Lattice,QMC,0.04820000000000002,2.1681291718552744,4096.0,0.00742801030476888
CubQMCCLT,Lattice,QMC,0.048400000000000026,2.1681291718552744,4096.0,0.00783212979634603
CubQMCCLT,Lattice,QMC,0.048600000000000025,2.1681291718552744,4096.0,0.0065937042236328125
CubQMCCLT,Lattice,QMC,0.048800000000000024,2.1681291718552744,4096.0,0.008190790812174479
CubQMCCLT,Lattice,QMC,0.04900000000000002,2.1681291718552744,4096.0,0.007822593053181967
CubQMCCLT,Lattice,QMC,0.04920000000000002,2.1681291718552744,4096.0,0.0071070194244384766
CubQMCCLT,Lattice,QMC,0.04940000000000002,2.1681291718552744,4096.0,0.007755120595296224
CubQMCCLT,Lattice,QMC,0.049600000000000026,2.1681291718552744,4096.0,0.0076445738474528
CubQMCCLT,Lattice,QMC,0.049800000000000025,2.1681291718552744,4096.0,0.007128556569417317
CubQMCCLT,Lattice,QMC,0.050000000000000024,2.1681291718552744,4096.0,0.007929245630900065
CubQMCCLT,Lattice,QMC,0.05020000000000002,2.1681291718552744,4096.0,0.007700363794962565
CubQMCCLT,Lattice,QMC,0.05040000000000002,2.1681291718552744,4096.0,0.007413466771443685
CubQMCCLT,Lattice,QMC,0.05060000000000003,2.1681291718552744,4096.0,0.007794777552286784
CubQMCCLT,Lattice,QMC,0.050800000000000026,2.1681291718552744,4096.0,0.007923205693562826
CubQMCCLT,Lattice,QMC,0.051000000000000024,2.1681291718552744,4096.0,0.007494449615478516
CubQMCCLT,Lattice,QMC,0.05120000000000002,2.1681291718552744,4096.0,0.007937033971150717
CubQMCCLT,Lattice,QMC,0.05140000000000002,2.1681291718552744,4096.0,0.00760650634765625
CubQMCCLT,Lattice,QMC,0.05160000000000002,2.1681291718552744,4096.0,0.007306734720865886
CubQMCCLT,Lattice,QMC,0.05180000000000003,2.1681291718552744,4096.0,0.008323033650716146
CubQMCCLT,Lattice,QMC,0.052000000000000025,2.1681291718552744,4096.0,0.0070455074310302734
CubQMCCLT,Lattice,QMC,0.052200000000000024,2.1681291718552744,4096.0,0.007410128911336263
CubQMCCLT,Lattice,QMC,0.05240000000000002,2.1681291718552744,4096.0,0.008291006088256836
CubQMCCLT,Lattice,QMC,0.05260000000000002,2.1681291718552744,4096.0,0.0073184967041015625
CubQMCCLT,Lattice,QMC,0.05280000000000003,2.1681291718552744,4096.0,0.007288138071695964
CubQMCCLT,Lattice,QMC,0.053000000000000026,2.1681291718552744,4096.0,0.00860889752705892
CubQMCCLT,Lattice,QMC,0.053200000000000025,2.1681291718552744,4096.0,0.00746464729309082
CubQMCCLT,Lattice,QMC,0.053400000000000024,2.1681291718552744,4096.0,0.007634560267130534
CubQMCCLT,Lattice,QMC,0.05360000000000002,2.1681291718552744,4096.0,0.0070343812306722
CubQMCCLT,Lattice,QMC,0.05380000000000003,2.1681291718552744,4096.0,0.0083158810933431
CubQMCCLT,Lattice,QMC,0.05400000000000003,2.1681291718552744,4096.0,0.007858912150065104
CubQMCCLT,Lattice,QMC,0.054200000000000026,2.1681291718552744,4096.0,0.007090330123901367
CubQMCCLT,Lattice,QMC,0.054400000000000025,2.1681291718552744,4096.0,0.008562167485555014
CubQMCCLT,Lattice,QMC,0.054600000000000024,2.1681291718552744,4096.0,0.00706791877746582
CubQMCCLT,Lattice,QMC,0.05480000000000003,2.1681291718552744,4096.0,0.007125457127888997
CubQMCCLT,Lattice,QMC,0.05500000000000003,2.1681291718552744,4096.0,0.00811330477396647
CubQMCCLT,Lattice,QMC,0.05520000000000003,2.1681291718552744,4096.0,0.007932186126708984
CubQMCCLT,Lattice,QMC,0.055400000000000026,2.1681291718552744,4096.0,0.007271210352579753
CubQMCCLT,Lattice,QMC,0.055600000000000024,2.1681291718552744,4096.0,0.008218844731648764
CubQMCCLT,Lattice,QMC,0.05580000000000002,2.1681291718552744,4096.0,0.007423957188924153
CubQMCCLT,Lattice,QMC,0.05600000000000003,2.1681291718552744,4096.0,0.007802009582519531
CubQMCCLT,Lattice,QMC,0.05620000000000003,2.1681291718552744,4096.0,0.007138967514038086
CubQMCCLT,Lattice,QMC,0.056400000000000027,2.1681291718552744,4096.0,0.008125623067220053
CubQMCCLT,Lattice,QMC,0.056600000000000025,2.1681291718552744,4096.0,0.007567564646402995
CubQMCCLT,Lattice,QMC,0.056800000000000024,2.1681291718552744,4096.0,0.0073583126068115234
CubQMCCLT,Lattice,QMC,0.05700000000000003,2.1681291718552744,4096.0,0.00819102923075358
CubQMCCLT,Lattice,QMC,0.05720000000000003,2.1681291718552744,4096.0,0.007847309112548828
CubQMCCLT,Lattice,QMC,0.05740000000000003,2.1681291718552744,4096.0,0.008032401402791342
CubQMCCLT,Lattice,QMC,0.057600000000000026,2.1681291718552744,4096.0,0.0070692698160807295
CubQMCCLT,Lattice,QMC,0.057800000000000025,2.1681291718552744,4096.0,0.007976214090983072
CubQMCCLT,Lattice,QMC,0.058000000000000024,2.1681291718552744,4096.0,0.007682005564371745
CubQMCCLT,Lattice,QMC,0.05820000000000003,2.1681291718552744,4096.0,0.0074503421783447266
CubQMCCLT,Lattice,QMC,0.05840000000000003,2.1681291718552744,4096.0,0.008065303166707357
CubQMCCLT,Lattice,QMC,0.05860000000000003,2.1681291718552744,4096.0,0.007580200831095378
CubQMCCLT,Lattice,QMC,0.058800000000000026,2.1681291718552744,4096.0,0.007579406102498372
CubQMCCLT,Lattice,QMC,0.059000000000000025,2.1681291718552744,4096.0,0.008222818374633789
CubQMCCLT,Lattice,QMC,0.05920000000000003,2.1681291718552744,4096.0,0.007658561070760091
CubQMCCLT,Lattice,QMC,0.05940000000000003,2.1681291718552744,4096.0,0.007308244705200195
CubQMCCLT,Lattice,QMC,0.05960000000000003,2.1681291718552744,4096.0,0.008382876714070639
CubQMCCLT,Lattice,QMC,0.05980000000000003,2.1681291718552744,4096.0,0.007317384084065755
CubQMCCLT,Lattice,QMC,0.060000000000000026,2.1681291718552744,4096.0,0.007291396458943685
CubQMCCLT,Lattice,QMC,0.06020000000000003,2.1681291718552744,4096.0,0.008034070332845053
CubQMCCLT,Lattice,QMC,0.06040000000000003,2.1681291718552744,4096.0,0.007122437159220378
CubQMCCLT,Lattice,QMC,0.06060000000000003,2.1681291718552744,4096.0,0.007178068161010742
CubQMCCLT,Lattice,QMC,0.06080000000000003,2.1681291718552744,4096.0,0.008005460103352865
CubQMCCLT,Lattice,QMC,0.061000000000000026,2.1681291718552744,4096.0,0.007628122965494792
CubQMCCLT,Lattice,QMC,0.06120000000000003,2.1681291718552744,4096.0,0.007312933603922526
CubQMCCLT,Lattice,QMC,0.06140000000000003,2.1681291718552744,4096.0,0.00813142458597819
CubQMCCLT,Lattice,QMC,0.06160000000000003,2.1681291718552744,4096.0,0.0077241261800130205
CubQMCCLT,Lattice,QMC,0.06180000000000003,2.1681291718552744,4096.0,0.0077771345774332685
CubQMCCLT,Lattice,QMC,0.06200000000000003,2.1681291718552744,4096.0,0.006913661956787109
CubQMCCLT,Lattice,QMC,0.062200000000000026,2.1681291718552744,4096.0,0.00769956906636556
CubQMCCLT,Lattice,QMC,0.06240000000000003,2.1681291718552744,4096.0,0.008245309193929037
CubQMCCLT,Lattice,QMC,0.06260000000000003,2.1681291718552744,4096.0,0.007192134857177734
CubQMCCLT,Lattice,QMC,0.06280000000000002,2.1681291718552744,4096.0,0.0077830155690511065
CubQMCCLT,Lattice,QMC,0.06300000000000003,2.1681291718552744,4096.0,0.007975021998087565
CubQMCCLT,Lattice,QMC,0.06320000000000002,2.1681291718552744,4096.0,0.0075846513112386065
CubQMCCLT,Lattice,QMC,0.06340000000000003,2.1681291718552744,4096.0,0.008374929428100586
CubQMCCLT,Lattice,QMC,0.06360000000000003,2.1681291718552744,4096.0,0.00780948003133138
CubQMCCLT,Lattice,QMC,0.06380000000000002,2.1681291718552744,4096.0,0.007400115331013997
CubQMCCLT,Lattice,QMC,0.06400000000000003,2.1681291718552744,4096.0,0.008270978927612305
CubQMCCLT,Lattice,QMC,0.06420000000000002,2.1681291718552744,4096.0,0.00733645757039388
CubQMCCLT,Lattice,QMC,0.06440000000000003,2.1681291718552744,4096.0,0.007825930913289389
CubQMCCLT,Lattice,QMC,0.06460000000000003,2.1681291718552744,4096.0,0.007474581400553386
CubQMCCLT,Lattice,QMC,0.06480000000000002,2.1681291718552744,4096.0,0.007988850275675455
CubQMCCLT,Lattice,QMC,0.06500000000000003,2.1681291718552744,4096.0,0.007713476816813151
CubQMCCLT,Lattice,QMC,0.06520000000000004,2.1681291718552744,4096.0,0.0074694156646728516
CubQMCCLT,Lattice,QMC,0.06540000000000003,2.1681291718552744,4096.0,0.008222023646036783
CubQMCCLT,Lattice,QMC,0.06560000000000003,2.1681291718552744,4096.0,0.007041613260904948
CubQMCCLT,Lattice,QMC,0.06580000000000003,2.1681291718552744,4096.0,0.007242918014526367
CubQMCCLT,Lattice,QMC,0.06600000000000003,2.1681291718552744,4096.0,0.008257468541463217
CubQMCCLT,Lattice,QMC,0.06620000000000004,2.1681291718552744,4096.0,0.007008473078409831
CubQMCCLT,Lattice,QMC,0.06640000000000003,2.1681291718552744,4096.0,0.007255395253499349
CubQMCCLT,Lattice,QMC,0.06660000000000003,2.1681291718552744,4096.0,0.008542378743489584
CubQMCCLT,Lattice,QMC,0.06680000000000003,2.1681291718552744,4096.0,0.007336219151814778
CubQMCCLT,Lattice,QMC,0.06700000000000003,2.1681291718552744,4096.0,0.00791017214457194
CubQMCCLT,Lattice,QMC,0.06720000000000004,2.1681291718552744,4096.0,0.007105588912963867
CubQMCCLT,Lattice,QMC,0.06740000000000003,2.1681291718552744,4096.0,0.008192221323649088
CubQMCCLT,Lattice,QMC,0.06760000000000004,2.1681291718552744,4096.0,0.0077699025472005205
CubQMCCLT,Lattice,QMC,0.06780000000000003,2.1681291718552744,4096.0,0.00723719596862793
CubQMCCLT,Lattice,QMC,0.06800000000000003,2.1681291718552744,4096.0,0.008534987767537435
CubQMCCLT,Lattice,QMC,0.06820000000000004,2.1681291718552744,4096.0,0.0070447127024332685
CubQMCCLT,Lattice,QMC,0.06840000000000003,2.1681291718552744,4096.0,0.00736689567565918
CubQMCCLT,Lattice,QMC,0.06860000000000004,2.1681291718552744,4096.0,0.008226474126180014
CubQMCCLT,Lattice,QMC,0.06880000000000003,2.1681291718552744,4096.0,0.007801373799641927
CubQMCCLT,Lattice,QMC,0.06900000000000003,2.1681291718552744,4096.0,0.007318178812662761
CubQMCCLT,Lattice,QMC,0.06920000000000004,2.1681291718552744,4096.0,0.008078177769978842
CubQMCCLT,Lattice,QMC,0.06940000000000003,2.1681291718552744,4096.0,0.007702032725016276
CubQMCCLT,Lattice,QMC,0.06960000000000004,2.1681291718552744,4096.0,0.007211526234944661
CubQMCCLT,Lattice,QMC,0.06980000000000003,2.1681291718552744,4096.0,0.008031129837036133
CubQMCCLT,Lattice,QMC,0.07000000000000003,2.1681291718552744,4096.0,0.007447719573974609
CubQMCCLT,Lattice,QMC,0.07020000000000003,2.1681291718552744,4096.0,0.007707993189493815
CubQMCCLT,Lattice,QMC,0.07040000000000003,2.1681291718552744,4096.0,0.008015155792236328
CubQMCCLT,Lattice,QMC,0.07060000000000004,2.1681291718552744,4096.0,0.0075982411702473955
CubQMCCLT,Lattice,QMC,0.07080000000000003,2.1681291718552744,4096.0,0.007745107014973958
CubQMCCLT,Lattice,QMC,0.07100000000000004,2.1681291718552744,4096.0,0.007308006286621094
CubQMCCLT,Lattice,QMC,0.07120000000000003,2.1681291718552744,4096.0,0.00821224848429362
CubQMCCLT,Lattice,QMC,0.07140000000000003,2.1681291718552744,4096.0,0.007108290990193685
CubQMCCLT,Lattice,QMC,0.07160000000000004,2.1681291718552744,4096.0,0.0074083805084228516
CubQMCCLT,Lattice,QMC,0.07180000000000003,2.1681291718552744,4096.0,0.008243401845296225
CubQMCCLT,Lattice,QMC,0.07200000000000004,2.1681291718552744,4096.0,0.0071591536204020185
CubQMCCLT,Lattice,QMC,0.07220000000000003,2.1681291718552744,4096.0,0.007243951161702474
CubQMCCLT,Lattice,QMC,0.07240000000000003,2.1681291718552744,4096.0,0.00835728645324707
CubQMCCLT,Lattice,QMC,0.07260000000000004,2.1681291718552744,4096.0,0.007248640060424805
CubQMCCLT,Lattice,QMC,0.07280000000000003,2.1681291718552744,4096.0,0.0077152252197265625
CubQMCCLT,Lattice,QMC,0.07300000000000004,2.1681291718552744,4096.0,0.007399717966715495
CubQMCCLT,Lattice,QMC,0.07320000000000003,2.1681291718552744,4096.0,0.008101065953572592
CubQMCCLT,Lattice,QMC,0.07340000000000003,2.1681291718552744,4096.0,0.007727781931559245
CubQMCCLT,Lattice,QMC,0.07360000000000004,2.1681291718552744,4096.0,0.0071230729420979815
CubQMCCLT,Lattice,QMC,0.07380000000000003,2.1681291718552744,4096.0,0.008242289225260416
CubQMCCLT,Lattice,QMC,0.07400000000000004,2.1681291718552744,4096.0,0.007821321487426758
CubQMCCLT,Lattice,QMC,0.07420000000000003,2.1681291718552744,4096.0,0.007137616475423177
CubQMCCLT,Lattice,QMC,0.07440000000000004,2.1681291718552744,4096.0,0.008307854334513346
CubQMCCLT,Lattice,QMC,0.07460000000000004,2.1681291718552744,4096.0,0.00745852788289388
CubQMCCLT,Lattice,QMC,0.07480000000000003,2.1681291718552744,4096.0,0.007295687993367513
CubQMCCLT,Lattice,QMC,0.07500000000000004,2.1681291718552744,4096.0,0.00827185312906901
CubQMCCLT,Lattice,QMC,0.07520000000000003,2.1681291718552744,4096.0,0.007933457692464193
CubQMCCLT,Lattice,QMC,0.07540000000000004,2.1681291718552744,4096.0,0.007641712824503581
CubQMCCLT,Lattice,QMC,0.07560000000000003,2.1681291718552744,4096.0,0.00710288683573405
CubQMCCLT,Lattice,QMC,0.07580000000000003,2.1681291718552744,4096.0,0.007845878601074219
CubQMCCLT,Lattice,QMC,0.07600000000000004,2.1681291718552744,4096.0,0.007999261220296225
CubQMCCLT,Lattice,QMC,0.07620000000000003,2.1681291718552744,4096.0,0.007150173187255859
CubQMCCLT,Lattice,QMC,0.07640000000000004,2.1681291718552744,4096.0,0.008148511250813803
CubQMCCLT,Lattice,QMC,0.07660000000000003,2.1681291718552744,4096.0,0.007284879684448242
CubQMCCLT,Lattice,QMC,0.07680000000000003,2.1681291718552744,4096.0,0.007224559783935547
CubQMCCLT,Lattice,QMC,0.07700000000000004,2.1681291718552744,4096.0,0.008039553960164389
CubQMCCLT,Lattice,QMC,0.07720000000000003,2.1681291718552744,4096.0,0.00786606470743815
CubQMCCLT,Lattice,QMC,0.07740000000000004,2.1681291718552744,4096.0,0.007305463155110677
CubQMCCLT,Lattice,QMC,0.07760000000000003,2.1681291718552744,4096.0,0.008278290430704752
CubQMCCLT,Lattice,QMC,0.07780000000000004,2.1681291718552744,4096.0,0.007166067759195964
CubQMCCLT,Lattice,QMC,0.07800000000000004,2.1681291718552744,4096.0,0.007202307383219401
CubQMCCLT,Lattice,QMC,0.07820000000000003,2.1681291718552744,4096.0,0.008180459340413412
CubQMCCLT,Lattice,QMC,0.07840000000000004,2.1681291718552744,4096.0,0.007183233896891276
CubQMCCLT,Lattice,QMC,0.07860000000000003,2.1681291718552744,4096.0,0.0072095394134521484
CubQMCCLT,Lattice,QMC,0.07880000000000004,2.1681291718552744,4096.0,0.008044004440307617
CubQMCCLT,Lattice,QMC,0.07900000000000004,2.1681291718552744,4096.0,0.007155815760294597
CubQMCCLT,Lattice,QMC,0.07920000000000003,2.1681291718552744,4096.0,0.0072392622629801435
CubQMCCLT,Lattice,QMC,0.07940000000000004,2.1681291718552744,4096.0,0.008059819539388021
CubQMCCLT,Lattice,QMC,0.07960000000000003,2.1681291718552744,4096.0,0.0077372392018636065
CubQMCCLT,Lattice,QMC,0.07980000000000004,2.1681291718552744,4096.0,0.007223208745320638
CubQMCCLT,Lattice,QMC,0.08000000000000004,2.1681291718552744,4096.0,0.008214076360066732
CubQMCCLT,Lattice,QMC,0.08020000000000004,2.1681291718552744,4096.0,0.00746917724609375
CubQMCCLT,Lattice,QMC,0.08040000000000004,2.1681291718552744,4096.0,0.007713794708251953
CubQMCCLT,Lattice,QMC,0.08060000000000003,2.1681291718552744,4096.0,0.006864070892333984
CubQMCCLT,Lattice,QMC,0.08080000000000004,2.1681291718552744,4096.0,0.007818063100179037
CubQMCCLT,Lattice,QMC,0.08100000000000004,2.1681291718552744,4096.0,0.007824103037516275
CubQMCCLT,Lattice,QMC,0.08120000000000004,2.1681291718552744,4096.0,0.007309436798095703
CubQMCCLT,Lattice,QMC,0.08140000000000004,2.1681291718552744,4096.0,0.007990042368570963
CubQMCCLT,Lattice,QMC,0.08160000000000003,2.1681291718552744,4096.0,0.00792845090230306
CubQMCCLT,Lattice,QMC,0.08180000000000004,2.1681291718552744,4096.0,0.007430235544840495
CubQMCCLT,Lattice,QMC,0.08200000000000005,2.1681291718552744,4096.0,0.008237997690836588
CubQMCCLT,Lattice,QMC,0.08220000000000004,2.1681291718552744,4096.0,0.007593790690104167
CubQMCCLT,Lattice,QMC,0.08240000000000004,2.1681291718552744,4096.0,0.007293383280436198
CubQMCCLT,Lattice,QMC,0.08260000000000003,2.1681291718552744,4096.0,0.008226235707600912
CubQMCCLT,Lattice,QMC,0.08280000000000004,2.1681291718552744,4096.0,0.007850567499796549
CubQMCCLT,Lattice,QMC,0.08300000000000003,2.1681291718552744,4096.0,0.007767836252848308
CubQMCCLT,Lattice,QMC,0.08320000000000004,2.1681291718552744,4096.0,0.007386922836303711
CubQMCCLT,Lattice,QMC,0.08340000000000004,2.1681291718552744,4096.0,0.007694562276204427
CubQMCCLT,Lattice,QMC,0.08360000000000004,2.1681291718552744,4096.0,0.007699251174926758
CubQMCCLT,Lattice,QMC,0.08380000000000004,2.1681291718552744,4096.0,0.0072269439697265625
CubQMCCLT,Lattice,QMC,0.08400000000000003,2.1681291718552744,4096.0,0.008035898208618164
CubQMCCLT,Lattice,QMC,0.08420000000000004,2.1681291718552744,4096.0,0.007782379786173503
CubQMCCLT,Lattice,QMC,0.08440000000000004,2.1681291718552744,4096.0,0.007005214691162109
CubQMCCLT,Lattice,QMC,0.08460000000000004,2.1681291718552744,4096.0,0.007812023162841797
CubQMCCLT,Lattice,QMC,0.08480000000000004,2.1681291718552744,4096.0,0.0077550411224365234
CubQMCCLT,Lattice,QMC,0.08500000000000003,2.1681291718552744,4096.0,0.007096529006958008
