Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubQMCCLT,Lattice,QMC,0.014600000000000005,2.1638583964419738,4096.0,0.006893078486124675
CubQMCCLT,Lattice,QMC,0.014800000000000006,2.1638583964419738,4096.0,0.007428646087646484
CubQMCCLT,Lattice,QMC,0.015000000000000006,2.1638583964419738,4096.0,0.006593624750773112
CubQMCCLT,Lattice,QMC,0.015200000000000007,2.1638583964419738,4096.0,0.0065746307373046875
CubQMCCLT,Lattice,QMC,0.015400000000000006,2.1638583964419738,4096.0,0.006457010904947917
CubQMCCLT,Lattice,QMC,0.015600000000000006,2.1638583964419738,4096.0,0.006441036860148112
CubQMCCLT,Lattice,QMC,0.01580000000000001,2.1638583964419738,4096.0,0.0062448978424072266
CubQMCCLT,Lattice,QMC,0.016000000000000007,2.1638583964419738,4096.0,0.006510734558105469
CubQMCCLT,Lattice,QMC,0.016200000000000006,2.1638583964419738,4096.0,0.006237904230753581
CubQMCCLT,Lattice,QMC,0.016400000000000005,2.1638583964419738,4096.0,0.006622632344563802
CubQMCCLT,Lattice,QMC,0.016600000000000007,2.1638583964419738,4096.0,0.006008227666219075
CubQMCCLT,Lattice,QMC,0.01680000000000001,2.1638583964419738,4096.0,0.006421009699503581
CubQMCCLT,Lattice,QMC,0.017000000000000008,2.1638583964419738,4096.0,0.006973981857299805
CubQMCCLT,Lattice,QMC,0.017200000000000007,2.1638583964419738,4096.0,0.00730443000793457
CubQMCCLT,Lattice,QMC,0.017400000000000006,2.1638583964419738,4096.0,0.0067068735758463545
CubQMCCLT,Lattice,QMC,0.017600000000000005,2.1638583964419738,4096.0,0.007364034652709961
CubQMCCLT,Lattice,QMC,0.01780000000000001,2.1638583964419738,4096.0,0.007791360219319661
CubQMCCLT,Lattice,QMC,0.01800000000000001,2.1638583964419738,4096.0,0.007914861043294271
CubQMCCLT,Lattice,QMC,0.018200000000000008,2.1638583964419738,4096.0,0.007685343424479167
CubQMCCLT,Lattice,QMC,0.018400000000000007,2.1638583964419738,4096.0,0.007522106170654297
CubQMCCLT,Lattice,QMC,0.018600000000000005,2.1638583964419738,4096.0,0.007440725962320964
CubQMCCLT,Lattice,QMC,0.01880000000000001,2.1638583964419738,4096.0,0.006409883499145508
CubQMCCLT,Lattice,QMC,0.01900000000000001,2.1638583964419738,4096.0,0.006473064422607422
CubQMCCLT,Lattice,QMC,0.01920000000000001,2.1638583964419738,4096.0,0.007783651351928711
CubQMCCLT,Lattice,QMC,0.019400000000000008,2.1638583964419738,4096.0,0.0075444380442301435
CubQMCCLT,Lattice,QMC,0.019600000000000006,2.1638583964419738,4096.0,0.007393201192220052
CubQMCCLT,Lattice,QMC,0.019800000000000005,2.1638583964419738,4096.0,0.007442394892374675
CubQMCCLT,Lattice,QMC,0.02000000000000001,2.1638583964419738,4096.0,0.007899125417073568
CubQMCCLT,Lattice,QMC,0.02020000000000001,2.1638583964419738,4096.0,0.007593949635823567
CubQMCCLT,Lattice,QMC,0.02040000000000001,2.1638583964419738,4096.0,0.0074647267659505205
CubQMCCLT,Lattice,QMC,0.020600000000000007,2.1638583964419738,4096.0,0.00641942024230957
CubQMCCLT,Lattice,QMC,0.020800000000000006,2.1638583964419738,4096.0,0.006692568461100261
CubQMCCLT,Lattice,QMC,0.02100000000000001,2.1638583964419738,4096.0,0.006392478942871094
CubQMCCLT,Lattice,QMC,0.02120000000000001,2.1638583964419738,4096.0,0.006859302520751953
CubQMCCLT,Lattice,QMC,0.02140000000000001,2.1638583964419738,4096.0,0.007503588994344075
CubQMCCLT,Lattice,QMC,0.021600000000000008,2.1638583964419738,4096.0,0.006996552149454753
CubQMCCLT,Lattice,QMC,0.021800000000000007,2.1638583964419738,4096.0,0.007400353749593099
CubQMCCLT,Lattice,QMC,0.022000000000000013,2.1638583964419738,4096.0,0.007376035054524739
CubQMCCLT,Lattice,QMC,0.02220000000000001,2.1638583964419738,4096.0,0.006050904591878255
CubQMCCLT,Lattice,QMC,0.02240000000000001,2.1638583964419738,4096.0,0.007592519124348958
CubQMCCLT,Lattice,QMC,0.02260000000000001,2.1638583964419738,4096.0,0.007862011591593424
CubQMCCLT,Lattice,QMC,0.022800000000000008,2.1638583964419738,4096.0,0.0075253645579020185
CubQMCCLT,Lattice,QMC,0.023000000000000007,2.1638583964419738,4096.0,0.007338603337605794
CubQMCCLT,Lattice,QMC,0.023200000000000012,2.1638583964419738,4096.0,0.006441593170166016
CubQMCCLT,Lattice,QMC,0.02340000000000001,2.1638583964419738,4096.0,0.0063152313232421875
CubQMCCLT,Lattice,QMC,0.02360000000000001,2.1638583964419738,4096.0,0.006262938181559245
CubQMCCLT,Lattice,QMC,0.02380000000000001,2.1638583964419738,4096.0,0.006359656651814778
CubQMCCLT,Lattice,QMC,0.024000000000000007,2.1638583964419738,4096.0,0.00612338383992513
CubQMCCLT,Lattice,QMC,0.024200000000000013,2.1638583964419738,4096.0,0.006862719853719075
CubQMCCLT,Lattice,QMC,0.024400000000000012,2.1638583964419738,4096.0,0.007555087407430013
CubQMCCLT,Lattice,QMC,0.02460000000000001,2.1638583964419738,4096.0,0.007537682851155599
CubQMCCLT,Lattice,QMC,0.02480000000000001,2.1638583964419738,4096.0,0.006998141606648763
CubQMCCLT,Lattice,QMC,0.02500000000000001,2.1638583964419738,4096.0,0.0068976084391276045
CubQMCCLT,Lattice,QMC,0.025200000000000014,2.1638583964419738,4096.0,0.006642341613769531
CubQMCCLT,Lattice,QMC,0.025400000000000013,2.1638583964419738,4096.0,0.006401220957438151
CubQMCCLT,Lattice,QMC,0.02560000000000001,2.1638583964419738,4096.0,0.006457805633544922
CubQMCCLT,Lattice,QMC,0.02580000000000001,2.1638583964419738,4096.0,0.0063593387603759766
CubQMCCLT,Lattice,QMC,0.02600000000000001,2.1638583964419738,4096.0,0.006169239679972331
CubQMCCLT,Lattice,QMC,0.026200000000000008,2.1638583964419738,4096.0,0.006906906763712565
CubQMCCLT,Lattice,QMC,0.026400000000000014,2.1638583964419738,4096.0,0.007756789525349935
CubQMCCLT,Lattice,QMC,0.026600000000000013,2.1638583964419738,4096.0,0.007745583852132161
CubQMCCLT,Lattice,QMC,0.02680000000000001,2.1638583964419738,4096.0,0.007504065831502278
CubQMCCLT,Lattice,QMC,0.02700000000000001,2.1638583964419738,4096.0,0.007616678873697917
CubQMCCLT,Lattice,QMC,0.02720000000000001,2.1638583964419738,4096.0,0.006599585215250651
CubQMCCLT,Lattice,QMC,0.027400000000000015,2.1638583964419738,4096.0,0.006587982177734375
CubQMCCLT,Lattice,QMC,0.027600000000000013,2.1638583964419738,4096.0,0.007399638493855794
CubQMCCLT,Lattice,QMC,0.027800000000000012,2.1638583964419738,4096.0,0.007393678029378255
CubQMCCLT,Lattice,QMC,0.02800000000000001,2.1638583964419738,4096.0,0.007421334584554036
CubQMCCLT,Lattice,QMC,0.02820000000000001,2.1638583964419738,4096.0,0.007456064224243164
CubQMCCLT,Lattice,QMC,0.028400000000000016,2.1638583964419738,4096.0,0.006547212600708008
CubQMCCLT,Lattice,QMC,0.028600000000000014,2.1638583964419738,4096.0,0.006308158238728841
CubQMCCLT,Lattice,QMC,0.028800000000000013,2.1638583964419738,4096.0,0.006840944290161133
CubQMCCLT,Lattice,QMC,0.029000000000000012,2.1638583964419738,4096.0,0.00783864657084147
CubQMCCLT,Lattice,QMC,0.02920000000000001,2.1638583964419738,4096.0,0.007423241933186849
CubQMCCLT,Lattice,QMC,0.02940000000000001,2.1638583964419738,4096.0,0.007341146469116211
CubQMCCLT,Lattice,QMC,0.029600000000000015,2.1638583964419738,4096.0,0.006997346878051758
CubQMCCLT,Lattice,QMC,0.029800000000000014,2.1638583964419738,4096.0,0.006567239761352539
CubQMCCLT,Lattice,QMC,0.030000000000000013,2.1638583964419738,4096.0,0.006434043248494466
CubQMCCLT,Lattice,QMC,0.03020000000000001,2.1638583964419738,4096.0,0.006923357645670573
CubQMCCLT,Lattice,QMC,0.03040000000000001,2.1638583964419738,4096.0,0.0075689951578776045
CubQMCCLT,Lattice,QMC,0.030600000000000016,2.1638583964419738,4096.0,0.007534503936767578
CubQMCCLT,Lattice,QMC,0.030800000000000015,2.1638583964419738,4096.0,0.0067606767018636065
CubQMCCLT,Lattice,QMC,0.031000000000000014,2.1638583964419738,4096.0,0.007035573323567708
CubQMCCLT,Lattice,QMC,0.031200000000000012,2.1638583964419738,4096.0,0.0064238707224528
CubQMCCLT,Lattice,QMC,0.03140000000000001,2.1638583964419738,4096.0,0.006155649820963542
CubQMCCLT,Lattice,QMC,0.03160000000000002,2.1638583964419738,4096.0,0.006651242574055989
CubQMCCLT,Lattice,QMC,0.031800000000000016,2.1638583964419738,4096.0,0.007924636205037435
CubQMCCLT,Lattice,QMC,0.032000000000000015,2.1638583964419738,4096.0,0.007457653681437175
CubQMCCLT,Lattice,QMC,0.03220000000000001,2.1638583964419738,4096.0,0.007242123285929362
CubQMCCLT,Lattice,QMC,0.03240000000000001,2.1638583964419738,4096.0,0.0073850154876708984
CubQMCCLT,Lattice,QMC,0.03260000000000001,2.1638583964419738,4096.0,0.007293860117594401
CubQMCCLT,Lattice,QMC,0.03280000000000002,2.1638583964419738,4096.0,0.007404724756876628
CubQMCCLT,Lattice,QMC,0.033000000000000015,2.1638583964419738,4096.0,0.007620652516682942
CubQMCCLT,Lattice,QMC,0.033200000000000014,2.1638583964419738,4096.0,0.007351875305175781
CubQMCCLT,Lattice,QMC,0.03340000000000001,2.1638583964419738,4096.0,0.006872971852620442
CubQMCCLT,Lattice,QMC,0.03360000000000002,2.1638583964419738,4096.0,0.00652623176574707
CubQMCCLT,Lattice,QMC,0.03380000000000002,2.1638583964419738,4096.0,0.007119099299112956
CubQMCCLT,Lattice,QMC,0.034000000000000016,2.1638583964419738,4096.0,0.0064465999603271484
CubQMCCLT,Lattice,QMC,0.034200000000000015,2.1638583964419738,4096.0,0.00784603754679362
CubQMCCLT,Lattice,QMC,0.034400000000000014,2.1638583964419738,4096.0,0.007456064224243164
CubQMCCLT,Lattice,QMC,0.03460000000000002,2.1638583964419738,4096.0,0.006758689880371094
CubQMCCLT,Lattice,QMC,0.03480000000000002,2.1638583964419738,4096.0,0.006682952245076497
CubQMCCLT,Lattice,QMC,0.03500000000000002,2.1638583964419738,4096.0,0.007850964864095053
CubQMCCLT,Lattice,QMC,0.035200000000000016,2.1638583964419738,4096.0,0.007511615753173828
CubQMCCLT,Lattice,QMC,0.035400000000000015,2.1638583964419738,4096.0,0.007362683614095052
CubQMCCLT,Lattice,QMC,0.03560000000000002,2.1638583964419738,4096.0,0.0073159535725911455
CubQMCCLT,Lattice,QMC,0.03580000000000002,2.1638583964419738,4096.0,0.00634010632832845
CubQMCCLT,Lattice,QMC,0.03600000000000002,2.1638583964419738,4096.0,0.0076380570729573565
CubQMCCLT,Lattice,QMC,0.03620000000000002,2.1638583964419738,4096.0,0.007826646169026693
CubQMCCLT,Lattice,QMC,0.036400000000000016,2.1638583964419738,4096.0,0.007642428080240886
CubQMCCLT,Lattice,QMC,0.036600000000000014,2.1638583964419738,4096.0,0.007535298665364583
CubQMCCLT,Lattice,QMC,0.03680000000000002,2.1638583964419738,4096.0,0.007691303888956706
CubQMCCLT,Lattice,QMC,0.03700000000000002,2.1638583964419738,4096.0,0.0075499216715494795
CubQMCCLT,Lattice,QMC,0.03720000000000002,2.1638583964419738,4096.0,0.007421096165974935
CubQMCCLT,Lattice,QMC,0.03740000000000002,2.1638583964419738,4096.0,0.007383187611897786
CubQMCCLT,Lattice,QMC,0.037600000000000015,2.1638583964419738,4096.0,0.006967703501383464
CubQMCCLT,Lattice,QMC,0.03780000000000002,2.1638583964419738,4096.0,0.006167888641357422
CubQMCCLT,Lattice,QMC,0.03800000000000002,2.1638583964419738,4096.0,0.0065161387125651045
CubQMCCLT,Lattice,QMC,0.03820000000000002,2.1638583964419738,4096.0,0.007129669189453125
CubQMCCLT,Lattice,QMC,0.03840000000000002,2.1638583964419738,4096.0,0.0074236392974853516
CubQMCCLT,Lattice,QMC,0.038600000000000016,2.1638583964419738,4096.0,0.006441434224446614
CubQMCCLT,Lattice,QMC,0.038800000000000015,2.1638583964419738,4096.0,0.006738742192586263
CubQMCCLT,Lattice,QMC,0.03900000000000002,2.1638583964419738,4096.0,0.006952444712320964
CubQMCCLT,Lattice,QMC,0.03920000000000002,2.1638583964419738,4096.0,0.006392876307169597
CubQMCCLT,Lattice,QMC,0.03940000000000002,2.1638583964419738,4096.0,0.006543397903442383
CubQMCCLT,Lattice,QMC,0.03960000000000002,2.1638583964419738,4096.0,0.006325721740722656
CubQMCCLT,Lattice,QMC,0.039800000000000016,2.1638583964419738,4096.0,0.006343364715576172
CubQMCCLT,Lattice,QMC,0.04000000000000002,2.1638583964419738,4096.0,0.0062516530354817705
CubQMCCLT,Lattice,QMC,0.04020000000000002,2.1638583964419738,4096.0,0.0060223738352457685
CubQMCCLT,Lattice,QMC,0.04040000000000002,2.1638583964419738,4096.0,0.006477038065592448
CubQMCCLT,Lattice,QMC,0.04060000000000002,2.1638583964419738,4096.0,0.0073210398356119795
CubQMCCLT,Lattice,QMC,0.04080000000000002,2.1638583964419738,4096.0,0.009516239166259766
CubQMCCLT,Lattice,QMC,0.04100000000000002,2.1638583964419738,4096.0,0.008140325546264648
CubQMCCLT,Lattice,QMC,0.04120000000000002,2.1638583964419738,4096.0,0.007801373799641927
CubQMCCLT,Lattice,QMC,0.04140000000000002,2.1638583964419738,4096.0,0.007854938507080078
CubQMCCLT,Lattice,QMC,0.04160000000000002,2.1638583964419738,4096.0,0.0075702667236328125
CubQMCCLT,Lattice,QMC,0.04180000000000002,2.1638583964419738,4096.0,0.008279005686442057
CubQMCCLT,Lattice,QMC,0.04200000000000002,2.1638583964419738,4096.0,0.0075159867604573565
CubQMCCLT,Lattice,QMC,0.04220000000000002,2.1638583964419738,4096.0,0.007906436920166016
CubQMCCLT,Lattice,QMC,0.04240000000000002,2.1638583964419738,4096.0,0.008271535237630209
CubQMCCLT,Lattice,QMC,0.04260000000000002,2.1638583964419738,4096.0,0.007760286331176758
CubQMCCLT,Lattice,QMC,0.04280000000000002,2.1638583964419738,4096.0,0.007544596989949544
CubQMCCLT,Lattice,QMC,0.04300000000000002,2.1638583964419738,4096.0,0.00757606824239095
CubQMCCLT,Lattice,QMC,0.04320000000000002,2.1638583964419738,4096.0,0.00723417599995931
CubQMCCLT,Lattice,QMC,0.04340000000000002,2.1638583964419738,4096.0,0.008061488469441732
CubQMCCLT,Lattice,QMC,0.04360000000000002,2.1638583964419738,4096.0,0.007832606633504232
CubQMCCLT,Lattice,QMC,0.04380000000000002,2.1638583964419738,4096.0,0.007520596186319987
CubQMCCLT,Lattice,QMC,0.04400000000000002,2.1638583964419738,4096.0,0.006685336430867513
CubQMCCLT,Lattice,QMC,0.044200000000000024,2.1638583964419738,4096.0,0.007395108540852864
CubQMCCLT,Lattice,QMC,0.04440000000000002,2.1638583964419738,4096.0,0.007643858591715495
CubQMCCLT,Lattice,QMC,0.04460000000000002,2.1638583964419738,4096.0,0.007475058237711589
CubQMCCLT,Lattice,QMC,0.04480000000000002,2.1638583964419738,4096.0,0.00777427355448405
CubQMCCLT,Lattice,QMC,0.04500000000000002,2.1638583964419738,4096.0,0.007715702056884766
CubQMCCLT,Lattice,QMC,0.04520000000000002,2.1638583964419738,4096.0,0.007769346237182617
CubQMCCLT,Lattice,QMC,0.045400000000000024,2.1638583964419738,4096.0,0.007527271906534831
CubQMCCLT,Lattice,QMC,0.04560000000000002,2.1638583964419738,4096.0,0.007004578908284505
CubQMCCLT,Lattice,QMC,0.04580000000000002,2.1638583964419738,4096.0,0.007751067479451497
CubQMCCLT,Lattice,QMC,0.04600000000000002,2.1638583964419738,4096.0,0.007636706034342448
CubQMCCLT,Lattice,QMC,0.04620000000000002,2.1638583964419738,4096.0,0.007055759429931641
CubQMCCLT,Lattice,QMC,0.046400000000000025,2.1638583964419738,4096.0,0.007927020390828451
CubQMCCLT,Lattice,QMC,0.04660000000000002,2.1638583964419738,4096.0,0.007774035135904948
CubQMCCLT,Lattice,QMC,0.04680000000000002,2.1638583964419738,4096.0,0.007421970367431641
CubQMCCLT,Lattice,QMC,0.04700000000000002,2.1638583964419738,4096.0,0.006762266159057617
CubQMCCLT,Lattice,QMC,0.04720000000000002,2.1638583964419738,4096.0,0.006279309590657552
CubQMCCLT,Lattice,QMC,0.047400000000000025,2.1638583964419738,4096.0,0.006317694981892903
CubQMCCLT,Lattice,QMC,0.047600000000000024,2.1638583964419738,4096.0,0.006308714548746745
CubQMCCLT,Lattice,QMC,0.04780000000000002,2.1638583964419738,4096.0,0.006061712900797526
CubQMCCLT,Lattice,QMC,0.04800000000000002,2.1638583964419738,4096.0,0.006989955902099609
CubQMCCLT,Lattice,QMC,0.04820000000000002,2.1638583964419738,4096.0,0.0074795881907145185
CubQMCCLT,Lattice,QMC,0.048400000000000026,2.1638583964419738,4096.0,0.007577101389567058
CubQMCCLT,Lattice,QMC,0.048600000000000025,2.1638583964419738,4096.0,0.0072718461354573565
CubQMCCLT,Lattice,QMC,0.048800000000000024,2.1638583964419738,4096.0,0.0064478715260823565
CubQMCCLT,Lattice,QMC,0.04900000000000002,2.1638583964419738,4096.0,0.0071222782135009766
CubQMCCLT,Lattice,QMC,0.04920000000000002,2.1638583964419738,4096.0,0.007067680358886719
CubQMCCLT,Lattice,QMC,0.04940000000000002,2.1638583964419738,4096.0,0.0063486893971761065
CubQMCCLT,Lattice,QMC,0.049600000000000026,2.1638583964419738,4096.0,0.006244341532389323
CubQMCCLT,Lattice,QMC,0.049800000000000025,2.1638583964419738,4096.0,0.00644230842590332
CubQMCCLT,Lattice,QMC,0.050000000000000024,2.1638583964419738,4096.0,0.006167411804199219
CubQMCCLT,Lattice,QMC,0.05020000000000002,2.1638583964419738,4096.0,0.006550947825113933
CubQMCCLT,Lattice,QMC,0.05040000000000002,2.1638583964419738,4096.0,0.007340033849080403
CubQMCCLT,Lattice,QMC,0.05060000000000003,2.1638583964419738,4096.0,0.006597995758056641
CubQMCCLT,Lattice,QMC,0.050800000000000026,2.1638583964419738,4096.0,0.006401936213175456
CubQMCCLT,Lattice,QMC,0.051000000000000024,2.1638583964419738,4096.0,0.006333589553833008
CubQMCCLT,Lattice,QMC,0.05120000000000002,2.1638583964419738,4096.0,0.006577491760253906
CubQMCCLT,Lattice,QMC,0.05140000000000002,2.1638583964419738,4096.0,0.006641308466593425
CubQMCCLT,Lattice,QMC,0.05160000000000002,2.1638583964419738,4096.0,0.0062054793039957685
CubQMCCLT,Lattice,QMC,0.05180000000000003,2.1638583964419738,4096.0,0.006323575973510742
CubQMCCLT,Lattice,QMC,0.052000000000000025,2.1638583964419738,4096.0,0.007228930791219075
CubQMCCLT,Lattice,QMC,0.052200000000000024,2.1638583964419738,4096.0,0.007417996724446614
CubQMCCLT,Lattice,QMC,0.05240000000000002,2.1638583964419738,4096.0,0.007382631301879883
CubQMCCLT,Lattice,QMC,0.05260000000000002,2.1638583964419738,4096.0,0.006206989288330078
CubQMCCLT,Lattice,QMC,0.05280000000000003,2.1638583964419738,4096.0,0.006982247034708659
CubQMCCLT,Lattice,QMC,0.053000000000000026,2.1638583964419738,4096.0,0.007799943288167317
CubQMCCLT,Lattice,QMC,0.053200000000000025,2.1638583964419738,4096.0,0.007708072662353516
CubQMCCLT,Lattice,QMC,0.053400000000000024,2.1638583964419738,4096.0,0.007578690846761067
CubQMCCLT,Lattice,QMC,0.05360000000000002,2.1638583964419738,4096.0,0.007654349009195964
CubQMCCLT,Lattice,QMC,0.05380000000000003,2.1638583964419738,4096.0,0.007106622060139974
CubQMCCLT,Lattice,QMC,0.05400000000000003,2.1638583964419738,4096.0,0.007920583089192709
CubQMCCLT,Lattice,QMC,0.054200000000000026,2.1638583964419738,4096.0,0.007607380549112956
CubQMCCLT,Lattice,QMC,0.054400000000000025,2.1638583964419738,4096.0,0.007447163263956706
CubQMCCLT,Lattice,QMC,0.054600000000000024,2.1638583964419738,4096.0,0.006149689356486003
CubQMCCLT,Lattice,QMC,0.05480000000000003,2.1638583964419738,4096.0,0.006401379903157552
CubQMCCLT,Lattice,QMC,0.05500000000000003,2.1638583964419738,4096.0,0.006548961003621419
CubQMCCLT,Lattice,QMC,0.05520000000000003,2.1638583964419738,4096.0,0.006740729014078776
CubQMCCLT,Lattice,QMC,0.055400000000000026,2.1638583964419738,4096.0,0.007229248682657878
CubQMCCLT,Lattice,QMC,0.055600000000000024,2.1638583964419738,4096.0,0.00787059466044108
CubQMCCLT,Lattice,QMC,0.05580000000000002,2.1638583964419738,4096.0,0.007578929265340169
CubQMCCLT,Lattice,QMC,0.05600000000000003,2.1638583964419738,4096.0,0.006836652755737305
CubQMCCLT,Lattice,QMC,0.05620000000000003,2.1638583964419738,4096.0,0.0064843495686848955
CubQMCCLT,Lattice,QMC,0.056400000000000027,2.1638583964419738,4096.0,0.007410208384195964
CubQMCCLT,Lattice,QMC,0.056600000000000025,2.1638583964419738,4096.0,0.007858355840047201
CubQMCCLT,Lattice,QMC,0.056800000000000024,2.1638583964419738,4096.0,0.007538557052612305
CubQMCCLT,Lattice,QMC,0.05700000000000003,2.1638583964419738,4096.0,0.007394075393676758
CubQMCCLT,Lattice,QMC,0.05720000000000003,2.1638583964419738,4096.0,0.006966034571329753
CubQMCCLT,Lattice,QMC,0.05740000000000003,2.1638583964419738,4096.0,0.007948716481526693
CubQMCCLT,Lattice,QMC,0.057600000000000026,2.1638583964419738,4096.0,0.007841984430948893
CubQMCCLT,Lattice,QMC,0.057800000000000025,2.1638583964419738,4096.0,0.007730642954508464
CubQMCCLT,Lattice,QMC,0.058000000000000024,2.1638583964419738,4096.0,0.007619698842366536
CubQMCCLT,Lattice,QMC,0.05820000000000003,2.1638583964419738,4096.0,0.007473309834798177
CubQMCCLT,Lattice,QMC,0.05840000000000003,2.1638583964419738,4096.0,0.007529417673746745
CubQMCCLT,Lattice,QMC,0.05860000000000003,2.1638583964419738,4096.0,0.006637175877888997
CubQMCCLT,Lattice,QMC,0.058800000000000026,2.1638583964419738,4096.0,0.006387948989868164
CubQMCCLT,Lattice,QMC,0.059000000000000025,2.1638583964419738,4096.0,0.006726582845052083
CubQMCCLT,Lattice,QMC,0.05920000000000003,2.1638583964419738,4096.0,0.0078122615814208984
CubQMCCLT,Lattice,QMC,0.05940000000000003,2.1638583964419738,4096.0,0.007771015167236328
CubQMCCLT,Lattice,QMC,0.05960000000000003,2.1638583964419738,4096.0,0.00759577751159668
CubQMCCLT,Lattice,QMC,0.05980000000000003,2.1638583964419738,4096.0,0.007456461588541667
CubQMCCLT,Lattice,QMC,0.060000000000000026,2.1638583964419738,4096.0,0.0067187150319417315
CubQMCCLT,Lattice,QMC,0.06020000000000003,2.1638583964419738,4096.0,0.0065459410349528
CubQMCCLT,Lattice,QMC,0.06040000000000003,2.1638583964419738,4096.0,0.00625300407409668
CubQMCCLT,Lattice,QMC,0.06060000000000003,2.1638583964419738,4096.0,0.006292263666788737
CubQMCCLT,Lattice,QMC,0.06080000000000003,2.1638583964419738,4096.0,0.006393829981486003
CubQMCCLT,Lattice,QMC,0.061000000000000026,2.1638583964419738,4096.0,0.006242434183756511
CubQMCCLT,Lattice,QMC,0.06120000000000003,2.1638583964419738,4096.0,0.007490475972493489
CubQMCCLT,Lattice,QMC,0.06140000000000003,2.1638583964419738,4096.0,0.0076287587483723955
CubQMCCLT,Lattice,QMC,0.06160000000000003,2.1638583964419738,4096.0,0.006826877593994141
CubQMCCLT,Lattice,QMC,0.06180000000000003,2.1638583964419738,4096.0,0.0064296722412109375
CubQMCCLT,Lattice,QMC,0.06200000000000003,2.1638583964419738,4096.0,0.007246971130371094
CubQMCCLT,Lattice,QMC,0.062200000000000026,2.1638583964419738,4096.0,0.006310065587361653
CubQMCCLT,Lattice,QMC,0.06240000000000003,2.1638583964419738,4096.0,0.0063466231028238935
CubQMCCLT,Lattice,QMC,0.06260000000000003,2.1638583964419738,4096.0,0.006318807601928711
CubQMCCLT,Lattice,QMC,0.06280000000000002,2.1638583964419738,4096.0,0.006134986877441406
CubQMCCLT,Lattice,QMC,0.06300000000000003,2.1638583964419738,4096.0,0.0065602461496988935
CubQMCCLT,Lattice,QMC,0.06320000000000002,2.1638583964419738,4096.0,0.007483641306559245
CubQMCCLT,Lattice,QMC,0.06340000000000003,2.1638583964419738,4096.0,0.006843884785970052
CubQMCCLT,Lattice,QMC,0.06360000000000003,2.1638583964419738,4096.0,0.00648800532023112
CubQMCCLT,Lattice,QMC,0.06380000000000002,2.1638583964419738,4096.0,0.008815765380859375
CubQMCCLT,Lattice,QMC,0.06400000000000003,2.1638583964419738,4096.0,0.007951895395914713
CubQMCCLT,Lattice,QMC,0.06420000000000002,2.1638583964419738,4096.0,0.007606665293375651
CubQMCCLT,Lattice,QMC,0.06440000000000003,2.1638583964419738,4096.0,0.006881395975748698
CubQMCCLT,Lattice,QMC,0.06460000000000003,2.1638583964419738,4096.0,0.007076660792032878
CubQMCCLT,Lattice,QMC,0.06480000000000002,2.1638583964419738,4096.0,0.007736682891845703
CubQMCCLT,Lattice,QMC,0.06500000000000003,2.1638583964419738,4096.0,0.00675662358601888
CubQMCCLT,Lattice,QMC,0.06520000000000004,2.1638583964419738,4096.0,0.006431261698404948
CubQMCCLT,Lattice,QMC,0.06540000000000003,2.1638583964419738,4096.0,0.006459951400756836
CubQMCCLT,Lattice,QMC,0.06560000000000003,2.1638583964419738,4096.0,0.006239573160807292
CubQMCCLT,Lattice,QMC,0.06580000000000003,2.1638583964419738,4096.0,0.006065527598063151
CubQMCCLT,Lattice,QMC,0.06600000000000003,2.1638583964419738,4096.0,0.006528139114379883
CubQMCCLT,Lattice,QMC,0.06620000000000004,2.1638583964419738,4096.0,0.0073842207590738935
CubQMCCLT,Lattice,QMC,0.06640000000000003,2.1638583964419738,4096.0,0.007782538731892903
CubQMCCLT,Lattice,QMC,0.06660000000000003,2.1638583964419738,4096.0,0.00767207145690918
CubQMCCLT,Lattice,QMC,0.06680000000000003,2.1638583964419738,4096.0,0.00777888298034668
CubQMCCLT,Lattice,QMC,0.06700000000000003,2.1638583964419738,4096.0,0.007270256678263347
CubQMCCLT,Lattice,QMC,0.06720000000000004,2.1638583964419738,4096.0,0.0074040889739990234
CubQMCCLT,Lattice,QMC,0.06740000000000003,2.1638583964419738,4096.0,0.008197943369547525
CubQMCCLT,Lattice,QMC,0.06760000000000004,2.1638583964419738,4096.0,0.007511138916015625
CubQMCCLT,Lattice,QMC,0.06780000000000003,2.1638583964419738,4096.0,0.007721424102783203
CubQMCCLT,Lattice,QMC,0.06800000000000003,2.1638583964419738,4096.0,0.007755279541015625
CubQMCCLT,Lattice,QMC,0.06820000000000004,2.1638583964419738,4096.0,0.007731914520263672
CubQMCCLT,Lattice,QMC,0.06840000000000003,2.1638583964419738,4096.0,0.00746607780456543
CubQMCCLT,Lattice,QMC,0.06860000000000004,2.1638583964419738,4096.0,0.007652441660563151
CubQMCCLT,Lattice,QMC,0.06880000000000003,2.1638583964419738,4096.0,0.007962703704833984
CubQMCCLT,Lattice,QMC,0.06900000000000003,2.1638583964419738,4096.0,0.007788737614949544
CubQMCCLT,Lattice,QMC,0.06920000000000004,2.1638583964419738,4096.0,0.007407744725545247
CubQMCCLT,Lattice,QMC,0.06940000000000003,2.1638583964419738,4096.0,0.0074541568756103516
CubQMCCLT,Lattice,QMC,0.06960000000000004,2.1638583964419738,4096.0,0.006465991338094075
CubQMCCLT,Lattice,QMC,0.06980000000000003,2.1638583964419738,4096.0,0.006425062815348308
CubQMCCLT,Lattice,QMC,0.07000000000000003,2.1638583964419738,4096.0,0.006697734196980794
