Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLTRep,Lattice,QMC,0.021800000000000007,2.165905233309978,4096.0,0.006090711999907701
CLTRep,Lattice,QMC,0.022000000000000013,2.165905233309978,4096.0,0.0059275596649968065
CLTRep,Lattice,QMC,0.02220000000000001,2.165905233309978,4096.0,0.005772534666903084
CLTRep,Lattice,QMC,0.02240000000000001,2.165905233309978,4096.0,0.00579070166713791
CLTRep,Lattice,QMC,0.02260000000000001,2.165905233309978,4096.0,0.006056369332024285
CLTRep,Lattice,QMC,0.022800000000000008,2.165905233309978,4096.0,0.005568564001199168
CLTRep,Lattice,QMC,0.023000000000000007,2.165905233309978,4096.0,0.005189527333034978
CLTRep,Lattice,QMC,0.023200000000000012,2.165905233309978,4096.0,0.005385764332459075
CLTRep,Lattice,QMC,0.02340000000000001,2.165905233309978,4096.0,0.007496643668370477
CLTRep,Lattice,QMC,0.02360000000000001,2.165905233309978,4096.0,0.006405793667606001
CLTRep,Lattice,QMC,0.02380000000000001,2.165905233309978,4096.0,0.005204430335046102
CLTRep,Lattice,QMC,0.024000000000000007,2.165905233309978,4096.0,0.006671452666826856
CLTRep,Lattice,QMC,0.024200000000000013,2.165905233309978,4096.0,0.006541032998939045
CLTRep,Lattice,QMC,0.024400000000000012,2.165905233309978,4096.0,0.005805142667668406
CLTRep,Lattice,QMC,0.02460000000000001,2.165905233309978,4096.0,0.006064283000644839
CLTRep,Lattice,QMC,0.02480000000000001,2.165905233309978,4096.0,0.005700979333293314
CLTRep,Lattice,QMC,0.02500000000000001,2.165905233309978,4096.0,0.006087506666517584
CLTRep,Lattice,QMC,0.025200000000000014,2.165905233309978,4096.0,0.0065641363338121055
CLTRep,Lattice,QMC,0.025400000000000013,2.165905233309978,4096.0,0.005446376001297419
CLTRep,Lattice,QMC,0.02560000000000001,2.165905233309978,4096.0,0.005752387332904618
CLTRep,Lattice,QMC,0.02580000000000001,2.165905233309978,4096.0,0.007563536998835237
CLTRep,Lattice,QMC,0.02600000000000001,2.165905233309978,4096.0,0.00553106233443638
CLTRep,Lattice,QMC,0.026200000000000008,2.165905233309978,4096.0,0.005705491332870831
CLTRep,Lattice,QMC,0.026400000000000014,2.165905233309978,4096.0,0.005886905666557141
CLTRep,Lattice,QMC,0.026600000000000013,2.165905233309978,4096.0,0.00736902233499374
CLTRep,Lattice,QMC,0.02680000000000001,2.165905233309978,4096.0,0.005306884000068142
CLTRep,Lattice,QMC,0.02700000000000001,2.165905233309978,4096.0,0.005645501000496249
CLTRep,Lattice,QMC,0.02720000000000001,2.165905233309978,4096.0,0.006290763998549664
CLTRep,Lattice,QMC,0.027400000000000015,2.165905233309978,4096.0,0.005712502000581783
CLTRep,Lattice,QMC,0.027600000000000013,2.165905233309978,4096.0,0.005961892002233071
CLTRep,Lattice,QMC,0.027800000000000012,2.165905233309978,4096.0,0.005374480667038976
CLTRep,Lattice,QMC,0.02800000000000001,2.165905233309978,4096.0,0.005581435998465167
CLTRep,Lattice,QMC,0.02820000000000001,2.165905233309978,4096.0,0.006279623667069245
CLTRep,Lattice,QMC,0.028400000000000016,2.165905233309978,4096.0,0.006277314666173576
CLTRep,Lattice,QMC,0.028600000000000014,2.165905233309978,4096.0,0.006260622999737582
CLTRep,Lattice,QMC,0.028800000000000013,2.165905233309978,4096.0,0.00550599366639896
CLTRep,Lattice,QMC,0.029000000000000012,2.165905233309978,4096.0,0.005400790333321008
CLTRep,Lattice,QMC,0.02920000000000001,2.165905233309978,4096.0,0.008020669668136785
CLTRep,Lattice,QMC,0.02940000000000001,2.165905233309978,4096.0,0.005815922333567869
CLTRep,Lattice,QMC,0.029600000000000015,2.165905233309978,4096.0,0.006217437334271381
CLTRep,Lattice,QMC,0.029800000000000014,2.165905233309978,4096.0,0.004923043334808123
CLTRep,Lattice,QMC,0.030000000000000013,2.165905233309978,4096.0,0.005284250667803765
CLTRep,Lattice,QMC,0.03020000000000001,2.165905233309978,4096.0,0.005668676666876611
CLTRep,Lattice,QMC,0.03040000000000001,2.165905233309978,4096.0,0.005652866000067054
CLTRep,Lattice,QMC,0.030600000000000016,2.165905233309978,4096.0,0.006040781999521035
CLTRep,Lattice,QMC,0.030800000000000015,2.165905233309978,4096.0,0.006392372333114811
CLTRep,Lattice,QMC,0.031000000000000014,2.165905233309978,4096.0,0.0059833000001769205
CLTRep,Lattice,QMC,0.031200000000000012,2.165905233309978,4096.0,0.006140206999892446
CLTRep,Lattice,QMC,0.03140000000000001,2.165905233309978,4096.0,0.0053297426663145115
CLTRep,Lattice,QMC,0.03160000000000002,2.165905233309978,4096.0,0.005490865999793944
CLTRep,Lattice,QMC,0.031800000000000016,2.165905233309978,4096.0,0.007819957664954321
CLTRep,Lattice,QMC,0.032000000000000015,2.165905233309978,4096.0,0.00574370933342531
CLTRep,Lattice,QMC,0.03220000000000001,2.165905233309978,4096.0,0.005861174665672782
CLTRep,Lattice,QMC,0.03240000000000001,2.165905233309978,4096.0,0.004958936999173602
CLTRep,Lattice,QMC,0.03260000000000001,2.165905233309978,4096.0,0.005749191333355459
CLTRep,Lattice,QMC,0.03280000000000002,2.165905233309978,4096.0,0.006230508331403446
CLTRep,Lattice,QMC,0.033000000000000015,2.165905233309978,4096.0,0.006191679001252244
CLTRep,Lattice,QMC,0.033200000000000014,2.165905233309978,4096.0,0.005431428999145282
CLTRep,Lattice,QMC,0.03340000000000001,2.165905233309978,4096.0,0.005164771665780184
CLTRep,Lattice,QMC,0.03360000000000002,2.165905233309978,4096.0,0.004852768333269826
CLTRep,Lattice,QMC,0.03380000000000002,2.165905233309978,4096.0,0.007885707999472894
CLTRep,Lattice,QMC,0.034000000000000016,2.165905233309978,4096.0,0.006019907001852213
CLTRep,Lattice,QMC,0.034200000000000015,2.165905233309978,4096.0,0.005630922333997053
CLTRep,Lattice,QMC,0.034400000000000014,2.165905233309978,4096.0,0.005343924999275866
CLTRep,Lattice,QMC,0.03460000000000002,2.165905233309978,4096.0,0.006928672998280187
CLTRep,Lattice,QMC,0.03480000000000002,2.165905233309978,4096.0,0.005801476000973101
CLTRep,Lattice,QMC,0.03500000000000002,2.165905233309978,4096.0,0.005663614999017834
CLTRep,Lattice,QMC,0.035200000000000016,2.165905233309978,4096.0,0.006560516333896278
CLTRep,Lattice,QMC,0.035400000000000015,2.165905233309978,4096.0,0.006344066332530929
CLTRep,Lattice,QMC,0.03560000000000002,2.165905233309978,4096.0,0.005510558666477057
CLTRep,Lattice,QMC,0.03580000000000002,2.165905233309978,4096.0,0.006103609665539504
CLTRep,Lattice,QMC,0.03600000000000002,2.165905233309978,4096.0,0.005259421667384838
CLTRep,Lattice,QMC,0.03620000000000002,2.165905233309978,4096.0,0.006175289334350964
CLTRep,Lattice,QMC,0.036400000000000016,2.165905233309978,4096.0,0.005640945665315182
CLTRep,Lattice,QMC,0.036600000000000014,2.165905233309978,4096.0,0.005804865332417346
CLTRep,Lattice,QMC,0.03680000000000002,2.165905233309978,4096.0,0.005926312333031092
CLTRep,Lattice,QMC,0.03700000000000002,2.165905233309978,4096.0,0.005331676666780065
CLTRep,Lattice,QMC,0.03720000000000002,2.165905233309978,4096.0,0.006688855000296219
CLTRep,Lattice,QMC,0.03740000000000002,2.165905233309978,4096.0,0.005068941667559557
CLTRep,Lattice,QMC,0.037600000000000015,2.165905233309978,4096.0,0.005450060666286542
CLTRep,Lattice,QMC,0.03780000000000002,2.165905233309978,4096.0,0.006238349000341259
CLTRep,Lattice,QMC,0.03800000000000002,2.165905233309978,4096.0,0.007146879333352747
CLTRep,Lattice,QMC,0.03820000000000002,2.165905233309978,4096.0,0.005658523333598471
CLTRep,Lattice,QMC,0.03840000000000002,2.165905233309978,4096.0,0.005631312333813791
CLTRep,Lattice,QMC,0.038600000000000016,2.165905233309978,4096.0,0.0051940413322881795
CLTRep,Lattice,QMC,0.038800000000000015,2.165905233309978,4096.0,0.005951879666099558
CLTRep,Lattice,QMC,0.03900000000000002,2.165905233309978,4096.0,0.006776643999425384
CLTRep,Lattice,QMC,0.03920000000000002,2.165905233309978,4096.0,0.00576222199864181
CLTRep,Lattice,QMC,0.03940000000000002,2.165905233309978,4096.0,0.005566718333284371
CLTRep,Lattice,QMC,0.03960000000000002,2.165905233309978,4096.0,0.005450992665525216
CLTRep,Lattice,QMC,0.039800000000000016,2.165905233309978,4096.0,0.005741849666568062
CLTRep,Lattice,QMC,0.04000000000000002,2.165905233309978,4096.0,0.00569654966602684
CLTRep,Lattice,QMC,0.04020000000000002,2.165905233309978,4096.0,0.005462710666809774
CLTRep,Lattice,QMC,0.04040000000000002,2.165905233309978,4096.0,0.004671615000309733
CLTRep,Lattice,QMC,0.04060000000000002,2.165905233309978,4096.0,0.006051696000213269
CLTRep,Lattice,QMC,0.04080000000000002,2.165905233309978,4096.0,0.006722115333104739
CLTRep,Lattice,QMC,0.04100000000000002,2.165905233309978,4096.0,0.0057614549999319324
CLTRep,Lattice,QMC,0.04120000000000002,2.165905233309978,4096.0,0.005613554333346353
CLTRep,Lattice,QMC,0.04140000000000002,2.165905233309978,4096.0,0.0060964339997250745
CLTRep,Lattice,QMC,0.04160000000000002,2.165905233309978,4096.0,0.00582750266645841
CLTRep,Lattice,QMC,0.04180000000000002,2.165905233309978,4096.0,0.0069865616666599335
CLTRep,Lattice,QMC,0.04200000000000002,2.165905233309978,4096.0,0.00540783866745187
CLTRep,Lattice,QMC,0.04220000000000002,2.165905233309978,4096.0,0.005482980335121586
CLTRep,Lattice,QMC,0.04240000000000002,2.165905233309978,4096.0,0.0063494903333776165
CLTRep,Lattice,QMC,0.04260000000000002,2.165905233309978,4096.0,0.0055898703321872745
CLTRep,Lattice,QMC,0.04280000000000002,2.165905233309978,4096.0,0.005323424332649059
CLTRep,Lattice,QMC,0.04300000000000002,2.165905233309978,4096.0,0.005172641334259727
CLTRep,Lattice,QMC,0.04320000000000002,2.165905233309978,4096.0,0.005596910332921349
CLTRep,Lattice,QMC,0.04340000000000002,2.165905233309978,4096.0,0.005839276000187965
CLTRep,Lattice,QMC,0.04360000000000002,2.165905233309978,4096.0,0.006456450665912901
CLTRep,Lattice,QMC,0.04380000000000002,2.165905233309978,4096.0,0.00577343433299878
CLTRep,Lattice,QMC,0.04400000000000002,2.165905233309978,4096.0,0.006423261333111441
CLTRep,Lattice,QMC,0.044200000000000024,2.165905233309978,4096.0,0.006772318000002997
CLTRep,Lattice,QMC,0.04440000000000002,2.165905233309978,4096.0,0.005344712333074615
CLTRep,Lattice,QMC,0.04460000000000002,2.165905233309978,4096.0,0.005937497332827964
CLTRep,Lattice,QMC,0.04480000000000002,2.165905233309978,4096.0,0.005478038000243639
CLTRep,Lattice,QMC,0.04500000000000002,2.165905233309978,4096.0,0.005773842665803386
CLTRep,Lattice,QMC,0.04520000000000002,2.165905233309978,4096.0,0.006761946999176871
CLTRep,Lattice,QMC,0.045400000000000024,2.165905233309978,4096.0,0.005593584667318889
CLTRep,Lattice,QMC,0.04560000000000002,2.165905233309978,4096.0,0.005657208667495676
CLTRep,Lattice,QMC,0.04580000000000002,2.165905233309978,4096.0,0.004906923333085918
CLTRep,Lattice,QMC,0.04600000000000002,2.165905233309978,4096.0,0.005536945667699911
CLTRep,Lattice,QMC,0.04620000000000002,2.165905233309978,4096.0,0.005803797333404266
CLTRep,Lattice,QMC,0.046400000000000025,2.165905233309978,4096.0,0.006116788666986395
CLTRep,Lattice,QMC,0.04660000000000002,2.165905233309978,4096.0,0.005391190332981448
CLTRep,Lattice,QMC,0.04680000000000002,2.165905233309978,4096.0,0.0055206100005307235
CLTRep,Lattice,QMC,0.04700000000000002,2.165905233309978,4096.0,0.006693453332748807
CLTRep,Lattice,QMC,0.04720000000000002,2.165905233309978,4096.0,0.005596559334662743
CLTRep,Lattice,QMC,0.047400000000000025,2.165905233309978,4096.0,0.006160409000585787
CLTRep,Lattice,QMC,0.047600000000000024,2.165905233309978,4096.0,0.0064800726662118295
CLTRep,Lattice,QMC,0.04780000000000002,2.165905233309978,4096.0,0.005771767000017765
CLTRep,Lattice,QMC,0.04800000000000002,2.165905233309978,4096.0,0.006204769665297742
CLTRep,Lattice,QMC,0.04820000000000002,2.165905233309978,4096.0,0.0053119120008583804
CLTRep,Lattice,QMC,0.048400000000000026,2.165905233309978,4096.0,0.006158657666674117
CLTRep,Lattice,QMC,0.048600000000000025,2.165905233309978,4096.0,0.006210216331965057
CLTRep,Lattice,QMC,0.048800000000000024,2.165905233309978,4096.0,0.005827893666719319
CLTRep,Lattice,QMC,0.04900000000000002,2.165905233309978,4096.0,0.0056937440009884694
CLTRep,Lattice,QMC,0.04920000000000002,2.165905233309978,4096.0,0.005357871666395416
CLTRep,Lattice,QMC,0.04940000000000002,2.165905233309978,4096.0,0.00542032999995475
CLTRep,Lattice,QMC,0.049600000000000026,2.165905233309978,4096.0,0.004947573666868266
CLTRep,Lattice,QMC,0.049800000000000025,2.165905233309978,4096.0,0.006181434331665514
CLTRep,Lattice,QMC,0.050000000000000024,2.165905233309978,4096.0,0.005729973666651252
CLTRep,Lattice,QMC,0.05020000000000002,2.165905233309978,4096.0,0.005653530000320946
CLTRep,Lattice,QMC,0.05040000000000002,2.165905233309978,4096.0,0.005343735666732148
CLTRep,Lattice,QMC,0.05060000000000003,2.165905233309978,4096.0,0.005898028000956401
CLTRep,Lattice,QMC,0.050800000000000026,2.165905233309978,4096.0,0.0063681859998420505
CLTRep,Lattice,QMC,0.051000000000000024,2.165905233309978,4096.0,0.005786558000788015
CLTRep,Lattice,QMC,0.05120000000000002,2.165905233309978,4096.0,0.005732703333099683
CLTRep,Lattice,QMC,0.05140000000000002,2.165905233309978,4096.0,0.006547668667432542
CLTRep,Lattice,QMC,0.05160000000000002,2.165905233309978,4096.0,0.0059053406669894075
CLTRep,Lattice,QMC,0.05180000000000003,2.165905233309978,4096.0,0.006203187000210164
CLTRep,Lattice,QMC,0.052000000000000025,2.165905233309978,4096.0,0.005982967999443645
CLTRep,Lattice,QMC,0.052200000000000024,2.165905233309978,4096.0,0.0055342209998343606
CLTRep,Lattice,QMC,0.05240000000000002,2.165905233309978,4096.0,0.005231172666147661
CLTRep,Lattice,QMC,0.05260000000000002,2.165905233309978,4096.0,0.006235202000728653
CLTRep,Lattice,QMC,0.05280000000000003,2.165905233309978,4096.0,0.005557826001070983
CLTRep,Lattice,QMC,0.053000000000000026,2.165905233309978,4096.0,0.004920466000233621
CLTRep,Lattice,QMC,0.053200000000000025,2.165905233309978,4096.0,0.009405793667004522
CLTRep,Lattice,QMC,0.053400000000000024,2.165905233309978,4096.0,0.005349625000235392
CLTRep,Lattice,QMC,0.05360000000000002,2.165905233309978,4096.0,0.0053287260003950605
CLTRep,Lattice,QMC,0.05380000000000003,2.165905233309978,4096.0,0.006275666331930552
CLTRep,Lattice,QMC,0.05400000000000003,2.165905233309978,4096.0,0.006344145999416166
CLTRep,Lattice,QMC,0.054200000000000026,2.165905233309978,4096.0,0.005890690667001763
CLTRep,Lattice,QMC,0.054400000000000025,2.165905233309978,4096.0,0.0050991923320301185
CLTRep,Lattice,QMC,0.054600000000000024,2.165905233309978,4096.0,0.006336378000317684
CLTRep,Lattice,QMC,0.05480000000000003,2.165905233309978,4096.0,0.006662248998812477
CLTRep,Lattice,QMC,0.05500000000000003,2.165905233309978,4096.0,0.005177920333759782
CLTRep,Lattice,QMC,0.05520000000000003,2.165905233309978,4096.0,0.005042449000029592
CLTRep,Lattice,QMC,0.055400000000000026,2.165905233309978,4096.0,0.0059164106666382095
CLTRep,Lattice,QMC,0.055600000000000024,2.165905233309978,4096.0,0.006746352333721006
CLTRep,Lattice,QMC,0.05580000000000002,2.165905233309978,4096.0,0.007073193999531213
CLTRep,Lattice,QMC,0.05600000000000003,2.165905233309978,4096.0,0.005698780666231566
CLTRep,Lattice,QMC,0.05620000000000003,2.165905233309978,4096.0,0.005666782667200702
CLTRep,Lattice,QMC,0.056400000000000027,2.165905233309978,4096.0,0.00599271400036135
CLTRep,Lattice,QMC,0.056600000000000025,2.165905233309978,4096.0,0.006158229999224811
CLTRep,Lattice,QMC,0.056800000000000024,2.165905233309978,4096.0,0.006647941666111971
CLTRep,Lattice,QMC,0.05700000000000003,2.165905233309978,4096.0,0.005430119332838028
CLTRep,Lattice,QMC,0.05720000000000003,2.165905233309978,4096.0,0.005846350000259311
CLTRep,Lattice,QMC,0.05740000000000003,2.165905233309978,4096.0,0.007759374334758225
CLTRep,Lattice,QMC,0.057600000000000026,2.165905233309978,4096.0,0.005249176332047985
CLTRep,Lattice,QMC,0.057800000000000025,2.165905233309978,4096.0,0.00559614266724869
CLTRep,Lattice,QMC,0.058000000000000024,2.165905233309978,4096.0,0.005636768666590797
CLTRep,Lattice,QMC,0.05820000000000003,2.165905233309978,4096.0,0.006664380667643854
CLTRep,Lattice,QMC,0.05840000000000003,2.165905233309978,4096.0,0.006542799999200118
CLTRep,Lattice,QMC,0.05860000000000003,2.165905233309978,4096.0,0.0058500753317882
CLTRep,Lattice,QMC,0.058800000000000026,2.165905233309978,4096.0,0.00621322399941467
CLTRep,Lattice,QMC,0.059000000000000025,2.165905233309978,4096.0,0.005672828331929243
CLTRep,Lattice,QMC,0.05920000000000003,2.165905233309978,4096.0,0.006188965332209288
CLTRep,Lattice,QMC,0.05940000000000003,2.165905233309978,4096.0,0.006796643000901288
CLTRep,Lattice,QMC,0.05960000000000003,2.165905233309978,4096.0,0.005161276668028829
CLTRep,Lattice,QMC,0.05980000000000003,2.165905233309978,4096.0,0.0056743106651993
CLTRep,Lattice,QMC,0.060000000000000026,2.165905233309978,4096.0,0.006979734332465644
CLTRep,Lattice,QMC,0.06020000000000003,2.165905233309978,4096.0,0.005356303332519019
CLTRep,Lattice,QMC,0.06040000000000003,2.165905233309978,4096.0,0.005989433000650024
CLTRep,Lattice,QMC,0.06060000000000003,2.165905233309978,4096.0,0.00595214333225158
CLTRep,Lattice,QMC,0.06080000000000003,2.165905233309978,4096.0,0.006106143001185653
CLTRep,Lattice,QMC,0.061000000000000026,2.165905233309978,4096.0,0.006055500667571323
CLTRep,Lattice,QMC,0.06120000000000003,2.165905233309978,4096.0,0.0053177886657067575
CLTRep,Lattice,QMC,0.06140000000000003,2.165905233309978,4096.0,0.006254337333909159
CLTRep,Lattice,QMC,0.06160000000000003,2.165905233309978,4096.0,0.005261591332479536
CLTRep,Lattice,QMC,0.06180000000000003,2.165905233309978,4096.0,0.006352915000510014
CLTRep,Lattice,QMC,0.06200000000000003,2.165905233309978,4096.0,0.005528916666662553
CLTRep,Lattice,QMC,0.062200000000000026,2.165905233309978,4096.0,0.0062742393323181505
CLTRep,Lattice,QMC,0.06240000000000003,2.165905233309978,4096.0,0.0069217296671316335
CLTRep,Lattice,QMC,0.06260000000000003,2.165905233309978,4096.0,0.00498533566618183
CLTRep,Lattice,QMC,0.06280000000000002,2.165905233309978,4096.0,0.004969403665503099
CLTRep,Lattice,QMC,0.06300000000000003,2.165905233309978,4096.0,0.005388104000303429
CLTRep,Lattice,QMC,0.06320000000000002,2.165905233309978,4096.0,0.006192742000469782
CLTRep,Lattice,QMC,0.06340000000000003,2.165905233309978,4096.0,0.006424101999679503
CLTRep,Lattice,QMC,0.06360000000000003,2.165905233309978,4096.0,0.0055680743328897124
CLTRep,Lattice,QMC,0.06380000000000002,2.165905233309978,4096.0,0.0067332646673700465
CLTRep,Lattice,QMC,0.06400000000000003,2.165905233309978,4096.0,0.005792597000739382
CLTRep,Lattice,QMC,0.06420000000000002,2.165905233309978,4096.0,0.005419317666868058
CLTRep,Lattice,QMC,0.06440000000000003,2.165905233309978,4096.0,0.006188857335170421
CLTRep,Lattice,QMC,0.06460000000000003,2.165905233309978,4096.0,0.005551109332979347
CLTRep,Lattice,QMC,0.06480000000000002,2.165905233309978,4096.0,0.005849747999794393
CLTRep,Lattice,QMC,0.06500000000000003,2.165905233309978,4096.0,0.006426226665401676
CLTRep,Lattice,QMC,0.06520000000000004,2.165905233309978,4096.0,0.005334658001326413
CLTRep,Lattice,QMC,0.06540000000000003,2.165905233309978,4096.0,0.00567289833270479
CLTRep,Lattice,QMC,0.06560000000000003,2.165905233309978,4096.0,0.006140478000209744
CLTRep,Lattice,QMC,0.06580000000000003,2.165905233309978,4096.0,0.0054915749982077005
CLTRep,Lattice,QMC,0.06600000000000003,2.165905233309978,4096.0,0.0053872119982164195
CLTRep,Lattice,QMC,0.06620000000000004,2.165905233309978,4096.0,0.0062229499987248955
CLTRep,Lattice,QMC,0.06640000000000003,2.165905233309978,4096.0,0.0055809853329265025
CLTRep,Lattice,QMC,0.06660000000000003,2.165905233309978,4096.0,0.005549623666108043
CLTRep,Lattice,QMC,0.06680000000000003,2.165905233309978,4096.0,0.00605855766601356
CLTRep,Lattice,QMC,0.06700000000000003,2.165905233309978,4096.0,0.005766690667466416
CLTRep,Lattice,QMC,0.06720000000000004,2.165905233309978,4096.0,0.0057194219989469275
CLTRep,Lattice,QMC,0.06740000000000003,2.165905233309978,4096.0,0.005961158334685024
CLTRep,Lattice,QMC,0.06760000000000004,2.165905233309978,4096.0,0.005423244000364018
CLTRep,Lattice,QMC,0.06780000000000003,2.165905233309978,4096.0,0.005440096666764778
CLTRep,Lattice,QMC,0.06800000000000003,2.165905233309978,4096.0,0.007838209333082583
CLTRep,Lattice,QMC,0.06820000000000004,2.165905233309978,4096.0,0.0054493279979700064
CLTRep,Lattice,QMC,0.06840000000000003,2.165905233309978,4096.0,0.005472173999199488
CLTRep,Lattice,QMC,0.06860000000000004,2.165905233309978,4096.0,0.006103678665870878
CLTRep,Lattice,QMC,0.06880000000000003,2.165905233309978,4096.0,0.005989232666858395
CLTRep,Lattice,QMC,0.06900000000000003,2.165905233309978,4096.0,0.0063848876670817845
CLTRep,Lattice,QMC,0.06920000000000004,2.165905233309978,4096.0,0.0052496906646410935
CLTRep,Lattice,QMC,0.06940000000000003,2.165905233309978,4096.0,0.005316642667215395
CLTRep,Lattice,QMC,0.06960000000000004,2.165905233309978,4096.0,0.006183216333738528
CLTRep,Lattice,QMC,0.06980000000000003,2.165905233309978,4096.0,0.005744274334574584
CLTRep,Lattice,QMC,0.07000000000000003,2.165905233309978,4096.0,0.00575344233220676
CLTRep,Lattice,QMC,0.07020000000000003,2.165905233309978,4096.0,0.00581558433380754
CLTRep,Lattice,QMC,0.07040000000000003,2.165905233309978,4096.0,0.005563732667117923
CLTRep,Lattice,QMC,0.07060000000000004,2.165905233309978,4096.0,0.006217523667146452
CLTRep,Lattice,QMC,0.07080000000000003,2.165905233309978,4096.0,0.00667021866684081
CLTRep,Lattice,QMC,0.07100000000000004,2.165905233309978,4096.0,0.00538420633286781
CLTRep,Lattice,QMC,0.07120000000000003,2.165905233309978,4096.0,0.005721171666664304
CLTRep,Lattice,QMC,0.07140000000000003,2.165905233309978,4096.0,0.006929426666223056
CLTRep,Lattice,QMC,0.07160000000000004,2.165905233309978,4096.0,0.00553613866577507
CLTRep,Lattice,QMC,0.07180000000000003,2.165905233309978,4096.0,0.00594297766656382
CLTRep,Lattice,QMC,0.07200000000000004,2.165905233309978,4096.0,0.006945564335183008
CLTRep,Lattice,QMC,0.07220000000000003,2.165905233309978,4096.0,0.006997261334618088
CLTRep,Lattice,QMC,0.07240000000000003,2.165905233309978,4096.0,0.006483635335219636
CLTRep,Lattice,QMC,0.07260000000000004,2.165905233309978,4096.0,0.007218014665947218
CLTRep,Lattice,QMC,0.07280000000000003,2.165905233309978,4096.0,0.005293996999777543
CLTRep,Lattice,QMC,0.07300000000000004,2.165905233309978,4096.0,0.005468904666486196
CLTRep,Lattice,QMC,0.07320000000000003,2.165905233309978,4096.0,0.006647913000051631
CLTRep,Lattice,QMC,0.07340000000000003,2.165905233309978,4096.0,0.0058128149988381965
CLTRep,Lattice,QMC,0.07360000000000004,2.165905233309978,4096.0,0.005813001999437499
CLTRep,Lattice,QMC,0.07380000000000003,2.165905233309978,4096.0,0.006159685667322871
CLTRep,Lattice,QMC,0.07400000000000004,2.165905233309978,4096.0,0.005714376665612993
CLTRep,Lattice,QMC,0.07420000000000003,2.165905233309978,4096.0,0.005893666001308399
CLTRep,Lattice,QMC,0.07440000000000004,2.165905233309978,4096.0,0.006539244333301515
CLTRep,Lattice,QMC,0.07460000000000004,2.165905233309978,4096.0,0.005329368666328567
CLTRep,Lattice,QMC,0.07480000000000003,2.165905233309978,4096.0,0.005717007332956807
CLTRep,Lattice,QMC,0.07500000000000004,2.165905233309978,4096.0,0.006354923999121335
CLTRep,Lattice,QMC,0.07520000000000003,2.165905233309978,4096.0,0.0056357389997477485
CLTRep,Lattice,QMC,0.07540000000000004,2.165905233309978,4096.0,0.006053029666266714
CLTRep,Lattice,QMC,0.07560000000000003,2.165905233309978,4096.0,0.006347673666217209
CLTRep,Lattice,QMC,0.07580000000000003,2.165905233309978,4096.0,0.006534603001152088
CLTRep,Lattice,QMC,0.07600000000000004,2.165905233309978,4096.0,0.0063355950005643535
CLTRep,Lattice,QMC,0.07620000000000003,2.165905233309978,4096.0,0.005442601667406659
CLTRep,Lattice,QMC,0.07640000000000004,2.165905233309978,4096.0,0.006355360001180088
CLTRep,Lattice,QMC,0.07660000000000003,2.165905233309978,4096.0,0.005970184333515742
CLTRep,Lattice,QMC,0.07680000000000003,2.165905233309978,4096.0,0.0057615020001928014
CLTRep,Lattice,QMC,0.07700000000000004,2.165905233309978,4096.0,0.005840565332619008
CLTRep,Lattice,QMC,0.07720000000000003,2.165905233309978,4096.0,0.005203115668943307
CLTRep,Lattice,QMC,0.07740000000000004,2.165905233309978,4096.0,0.005811874335146665
CLTRep,Lattice,QMC,0.07760000000000003,2.165905233309978,4096.0,0.006978476333946067
CLTRep,Lattice,QMC,0.07780000000000004,2.165905233309978,4096.0,0.005749663666695899
CLTRep,Lattice,QMC,0.07800000000000004,2.165905233309978,4096.0,0.005597127665775285
CLTRep,Lattice,QMC,0.07820000000000003,2.165905233309978,4096.0,0.005902563332104667
CLTRep,Lattice,QMC,0.07840000000000004,2.165905233309978,4096.0,0.0056705776672364054
CLTRep,Lattice,QMC,0.07860000000000003,2.165905233309978,4096.0,0.006986672665031317
CLTRep,Lattice,QMC,0.07880000000000004,2.165905233309978,4096.0,0.005441799999971408
CLTRep,Lattice,QMC,0.07900000000000004,2.165905233309978,4096.0,0.005454835998534691
CLTRep,Lattice,QMC,0.07920000000000003,2.165905233309978,4096.0,0.006245960667001782
CLTRep,Lattice,QMC,0.07940000000000004,2.165905233309978,4096.0,0.005936250000862249
CLTRep,Lattice,QMC,0.07960000000000003,2.165905233309978,4096.0,0.0051950276671656566
CLTRep,Lattice,QMC,0.07980000000000004,2.165905233309978,4096.0,0.005154265666836484
CLTRep,Lattice,QMC,0.08000000000000004,2.165905233309978,4096.0,0.005711407000489999
CLTRep,Lattice,QMC,0.08020000000000004,2.165905233309978,4096.0,0.006322092666475025
CLTRep,Lattice,QMC,0.08040000000000004,2.165905233309978,4096.0,0.004959191999660106
CLTRep,Lattice,QMC,0.08060000000000003,2.165905233309978,4096.0,0.00593605433217211
CLTRep,Lattice,QMC,0.08080000000000004,2.165905233309978,4096.0,0.005979913999908604
CLTRep,Lattice,QMC,0.08100000000000004,2.165905233309978,4096.0,0.005575461667225075
CLTRep,Lattice,QMC,0.08120000000000004,2.165905233309978,4096.0,0.005754860999635032
CLTRep,Lattice,QMC,0.08140000000000004,2.165905233309978,4096.0,0.005943849665830688
CLTRep,Lattice,QMC,0.08160000000000003,2.165905233309978,4096.0,0.005427470333719005
CLTRep,Lattice,QMC,0.08180000000000004,2.165905233309978,4096.0,0.005692804000621739
CLTRep,Lattice,QMC,0.08200000000000005,2.165905233309978,4096.0,0.007861613667046186
