Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
MeanMC_g,IIDStdGaussian,MC,0.09480000000000005,2.184314944563957,15713.0,0.005855568333345218
MeanMC_g,IIDStdGaussian,MC,0.09500000000000004,2.1842280954221875,15667.0,0.00561773400003555
MeanMC_g,IIDStdGaussian,MC,0.09520000000000005,2.1839211581910285,15621.0,0.004695022333332115
MeanMC_g,IIDStdGaussian,MC,0.09540000000000004,2.182655138413745,15575.0,0.004842296333360234
MeanMC_g,IIDStdGaussian,MC,0.09560000000000005,2.182049243756623,15529.0,0.004981699999992391
MeanMC_g,IIDStdGaussian,MC,0.09580000000000004,2.1806404568969016,15484.0,0.0052821566666807485
MeanMC_g,IIDStdGaussian,MC,0.09600000000000004,2.1828687382136494,15438.0,0.005458987999986675
MeanMC_g,IIDStdGaussian,MC,0.09620000000000005,2.1833273836567577,15393.0,0.0062909336666810605
MeanMC_g,IIDStdGaussian,MC,0.09640000000000004,2.181787504530948,15348.0,0.004774557666678447
MeanMC_g,IIDStdGaussian,MC,0.09660000000000005,2.182614927895041,15304.0,0.0053924523333535035
MeanMC_g,IIDStdGaussian,MC,0.09680000000000004,2.1843824100043387,15260.0,0.005803649999961635
MeanMC_g,IIDStdGaussian,MC,0.09700000000000004,2.1830707155920432,15215.0,0.006113013000003775
MeanMC_g,IIDStdGaussian,MC,0.09720000000000005,2.1833155834320643,15172.0,0.004615834999981416
MeanMC_g,IIDStdGaussian,MC,0.09740000000000004,2.1845102474466804,15128.0,0.005092310333338901
MeanMC_g,IIDStdGaussian,MC,0.09760000000000005,2.1851492245838005,15085.0,0.00567138566664956
MeanMC_g,IIDStdGaussian,MC,0.09780000000000004,2.184609870930637,15041.0,0.00570454633331489
MeanMC_g,IIDStdGaussian,MC,0.09800000000000005,2.185670118409578,14998.0,0.005110557333334024
MeanMC_g,IIDStdGaussian,MC,0.09820000000000005,2.1849992259103916,14956.0,0.003877851333337882
MeanMC_g,IIDStdGaussian,MC,0.09840000000000004,2.185289511825677,14913.0,0.004783880999980283
MeanMC_g,IIDStdGaussian,MC,0.09860000000000005,2.1861188312139808,14871.0,0.005247904333297508
MeanMC_g,IIDStdGaussian,MC,0.09880000000000004,2.1857904939061377,14829.0,0.005711198000009669
MeanMC_g,IIDStdGaussian,MC,0.09900000000000005,2.1843239008455986,14787.0,0.004856356666702292
MeanMC_g,IIDStdGaussian,MC,0.09920000000000005,2.1839972050888425,14745.0,0.004062299333365142
MeanMC_g,IIDStdGaussian,MC,0.09940000000000004,2.1839089434734897,14704.0,0.004603466000010788
MeanMC_g,IIDStdGaussian,MC,0.09960000000000005,2.182499542878954,14662.0,0.0045195116666339645
MeanMC_g,IIDStdGaussian,MC,0.09980000000000004,2.1829009514601956,14621.0,0.005423582000010659
MeanMC_g,IIDStdGaussian,MC,0.10000000000000005,2.1843417557355136,14581.0,0.005050126333344451
CLTRep,Lattice,QMC,0.002,2.168342361117419,2048.0,0.028555880999988403
CLTRep,Lattice,QMC,0.0022,2.1685765385594578,1024.0,0.01650125999996514
CLTRep,Lattice,QMC,0.0024000000000000002,2.1685765385594578,1024.0,0.018533413666659726
CLTRep,Lattice,QMC,0.0026000000000000003,2.1685765385594578,1024.0,0.01696618466670922
CLTRep,Lattice,QMC,0.0028000000000000004,2.1685765385594578,1024.0,0.01654479933328427
CLTRep,Lattice,QMC,0.0030000000000000005,2.1685765385594578,1024.0,0.015864311000010883
CLTRep,Lattice,QMC,0.0032000000000000006,2.1685765385594578,1024.0,0.016218990666667803
CLTRep,Lattice,QMC,0.0034000000000000007,2.1685765385594578,1024.0,0.015364568666692927
CLTRep,Lattice,QMC,0.0036000000000000008,2.1685765385594578,1024.0,0.017129215666689863
CLTRep,Lattice,QMC,0.003800000000000001,2.1685765385594578,1024.0,0.015530276333303542
CLTRep,Lattice,QMC,0.004000000000000001,2.1694312397013036,512.0,0.009403648000064399
CLTRep,Lattice,QMC,0.004200000000000001,2.1694312397013036,512.0,0.009779819333327092
CLTRep,Lattice,QMC,0.004400000000000001,2.1694312397013036,512.0,0.01059437833331837
CLTRep,Lattice,QMC,0.004600000000000002,2.1694312397013036,512.0,0.010467502666642758
CLTRep,Lattice,QMC,0.004800000000000001,2.1694312397013036,512.0,0.010871899000032196
CLTRep,Lattice,QMC,0.005000000000000001,2.1694312397013036,512.0,0.01150614766667483
CLTRep,Lattice,QMC,0.0052000000000000015,2.1694312397013036,512.0,0.01182291033334574
CLTRep,Lattice,QMC,0.005400000000000002,2.1694312397013036,512.0,0.009764163666659442
CLTRep,Lattice,QMC,0.005600000000000002,2.1694312397013036,512.0,0.010675559000029958
CLTRep,Lattice,QMC,0.005800000000000001,2.1694312397013036,512.0,0.010568339999963428
CLTRep,Lattice,QMC,0.006000000000000002,2.1694312397013036,512.0,0.010609207999967415
CLTRep,Lattice,QMC,0.006200000000000002,2.1694312397013036,512.0,0.010411272333309777
CLTRep,Lattice,QMC,0.006400000000000002,2.1694312397013036,512.0,0.010470102666696826
CLTRep,Lattice,QMC,0.006600000000000002,2.1694312397013036,512.0,0.010453951666628805
CLTRep,Lattice,QMC,0.006800000000000002,2.1694312397013036,512.0,0.009703464999991715
CLTRep,Lattice,QMC,0.007000000000000003,2.1694312397013036,512.0,0.011145374000003963
CLTRep,Lattice,QMC,0.007200000000000002,2.1694312397013036,512.0,0.009711679999971542
CLTRep,Lattice,QMC,0.007400000000000002,2.1694312397013036,512.0,0.01115263900002598
CLTRep,Lattice,QMC,0.007600000000000003,2.1694312397013036,512.0,0.009830640333348128
CLTRep,Lattice,QMC,0.007800000000000003,2.1694312397013036,512.0,0.009950429000014083
CLTRep,Lattice,QMC,0.008000000000000004,2.1694312397013036,512.0,0.011600974333343098
CLTRep,Lattice,QMC,0.008200000000000002,2.1694312397013036,512.0,0.009804028000000168
CLTRep,Lattice,QMC,0.008400000000000003,2.1694312397013036,512.0,0.011059250666676235
CLTRep,Lattice,QMC,0.008600000000000003,2.1694312397013036,512.0,0.010470623666681908
CLTRep,Lattice,QMC,0.008800000000000002,2.1694312397013036,512.0,0.010800982000015816
CLTRep,Lattice,QMC,0.009000000000000003,2.1694312397013036,512.0,0.010413815666728018
CLTRep,Lattice,QMC,0.009200000000000003,2.1694312397013036,512.0,0.010430961666694808
CLTRep,Lattice,QMC,0.009400000000000004,2.1694312397013036,512.0,0.010498194000054658
CLTRep,Lattice,QMC,0.009600000000000004,2.1694312397013036,512.0,0.01067358699996627
CLTRep,Lattice,QMC,0.009800000000000003,2.1694312397013036,512.0,0.010762721333321679
CLTRep,Lattice,QMC,0.010000000000000004,2.1694312397013036,512.0,0.010518504999974235
CLTRep,Lattice,QMC,0.010200000000000004,2.1694312397013036,512.0,0.00989272566668357
CLTRep,Lattice,QMC,0.010400000000000005,2.1694312397013036,512.0,0.01128379499997815
CLTRep,Lattice,QMC,0.010600000000000004,2.1694312397013036,512.0,0.009637772333348948
CLTRep,Lattice,QMC,0.010800000000000004,2.1694312397013036,512.0,0.011533686666666654
CLTRep,Lattice,QMC,0.011000000000000005,2.1694312397013036,512.0,0.01044528633334115
CLTRep,Lattice,QMC,0.011200000000000003,2.1694312397013036,512.0,0.010671813666666216
CLTRep,Lattice,QMC,0.011400000000000004,2.1694312397013036,512.0,0.010799294666677875
CLTRep,Lattice,QMC,0.011600000000000004,2.1694312397013036,512.0,0.010613128333299452
CLTRep,Lattice,QMC,0.011800000000000005,2.1694312397013036,512.0,0.010142762666646377
CLTRep,Lattice,QMC,0.012000000000000005,2.1694312397013036,512.0,0.010937290666674926
CLTRep,Lattice,QMC,0.012200000000000004,2.1694312397013036,512.0,0.010646440666657023
CLTRep,Lattice,QMC,0.012400000000000005,2.1694312397013036,512.0,0.010790427333328504
CLTRep,Lattice,QMC,0.012600000000000005,2.1694312397013036,512.0,0.010602531999969264
CLTRep,Lattice,QMC,0.012800000000000004,2.1694312397013036,512.0,0.010545682000004794
CLTRep,Lattice,QMC,0.013000000000000005,2.1694312397013036,512.0,0.010790471666685638
CLTRep,Lattice,QMC,0.013200000000000005,2.165905233309978,256.0,0.005418963333302902
CLTRep,Lattice,QMC,0.013400000000000006,2.165905233309978,256.0,0.005253991666677393
CLTRep,Lattice,QMC,0.013600000000000006,2.165905233309978,256.0,0.006031228999934986
CLTRep,Lattice,QMC,0.013800000000000005,2.165905233309978,256.0,0.006324444666650682
CLTRep,Lattice,QMC,0.014000000000000005,2.165905233309978,256.0,0.006893630999987484
CLTRep,Lattice,QMC,0.014200000000000006,2.165905233309978,256.0,0.006347334999986742
CLTRep,Lattice,QMC,0.014400000000000005,2.165905233309978,256.0,0.00658343833337464
CLTRep,Lattice,QMC,0.014600000000000005,2.165905233309978,256.0,0.005637373666672829
CLTRep,Lattice,QMC,0.014800000000000006,2.165905233309978,256.0,0.006285514666653095
CLTRep,Lattice,QMC,0.015000000000000006,2.165905233309978,256.0,0.006991454666679904
CLTRep,Lattice,QMC,0.015200000000000007,2.165905233309978,256.0,0.005692199333338976
CLTRep,Lattice,QMC,0.015400000000000006,2.165905233309978,256.0,0.0056885209999866975
CLTRep,Lattice,QMC,0.015600000000000006,2.165905233309978,256.0,0.006721349333361104
CLTRep,Lattice,QMC,0.01580000000000001,2.165905233309978,256.0,0.005722214000002168
CLTRep,Lattice,QMC,0.016000000000000007,2.165905233309978,256.0,0.00573535199998787
CLTRep,Lattice,QMC,0.016200000000000006,2.165905233309978,256.0,0.006592467333310499
CLTRep,Lattice,QMC,0.016400000000000005,2.165905233309978,256.0,0.005574404000033913
CLTRep,Lattice,QMC,0.016600000000000007,2.165905233309978,256.0,0.0053698673333428815
CLTRep,Lattice,QMC,0.01680000000000001,2.165905233309978,256.0,0.005069842333341512
CLTRep,Lattice,QMC,0.017000000000000008,2.165905233309978,256.0,0.007007139999965754
CLTRep,Lattice,QMC,0.017200000000000007,2.165905233309978,256.0,0.0064784186666884125
CLTRep,Lattice,QMC,0.017400000000000006,2.165905233309978,256.0,0.005931562999990092
CLTRep,Lattice,QMC,0.017600000000000005,2.165905233309978,256.0,0.005695028999980423
CLTRep,Lattice,QMC,0.01780000000000001,2.165905233309978,256.0,0.00592951066664682
CLTRep,Lattice,QMC,0.01800000000000001,2.165905233309978,256.0,0.006607583666664141
CLTRep,Lattice,QMC,0.018200000000000008,2.165905233309978,256.0,0.006322062666716495
CLTRep,Lattice,QMC,0.018400000000000007,2.165905233309978,256.0,0.00585741499996099
CLTRep,Lattice,QMC,0.018600000000000005,2.165905233309978,256.0,0.00734100600000905
CLTRep,Lattice,QMC,0.01880000000000001,2.165905233309978,256.0,0.00587474966668348
CLTRep,Lattice,QMC,0.01900000000000001,2.165905233309978,256.0,0.005763370666727496
CLTRep,Lattice,QMC,0.01920000000000001,2.165905233309978,256.0,0.007097176999991461
CLTRep,Lattice,QMC,0.019400000000000008,2.165905233309978,256.0,0.005603184666673163
CLTRep,Lattice,QMC,0.019600000000000006,2.165905233309978,256.0,0.005798069000017374
CLTRep,Lattice,QMC,0.019800000000000005,2.165905233309978,256.0,0.007134216333383847
CLTRep,Lattice,QMC,0.02000000000000001,2.165905233309978,256.0,0.005708060333328528
CLTRep,Lattice,QMC,0.02020000000000001,2.165905233309978,256.0,0.005692238000013579
CLTRep,Lattice,QMC,0.02040000000000001,2.165905233309978,256.0,0.006774088000042866
CLTRep,Lattice,QMC,0.020600000000000007,2.165905233309978,256.0,0.005610046333382949
CLTRep,Lattice,QMC,0.020800000000000006,2.165905233309978,256.0,0.005675739333355523
CLTRep,Lattice,QMC,0.02100000000000001,2.165905233309978,256.0,0.0069566473333300865
CLTRep,Lattice,QMC,0.02120000000000001,2.165905233309978,256.0,0.00567465400005555
CLTRep,Lattice,QMC,0.02140000000000001,2.165905233309978,256.0,0.005749005666681721
CLTRep,Lattice,QMC,0.021600000000000008,2.165905233309978,256.0,0.006659254333347538
CLTRep,Lattice,QMC,0.021800000000000007,2.165905233309978,256.0,0.005627234333284529
CLTRep,Lattice,QMC,0.022000000000000013,2.165905233309978,256.0,0.0053761866666945934
CLTRep,Lattice,QMC,0.02220000000000001,2.165905233309978,256.0,0.005129033333370596
CLTRep,Lattice,QMC,0.02240000000000001,2.165905233309978,256.0,0.007318530000020473
CLTRep,Lattice,QMC,0.02260000000000001,2.165905233309978,256.0,0.006529879999978523
CLTRep,Lattice,QMC,0.022800000000000008,2.165905233309978,256.0,0.006329594999973172
CLTRep,Lattice,QMC,0.023000000000000007,2.165905233309978,256.0,0.00574688399998043
CLTRep,Lattice,QMC,0.023200000000000012,2.165905233309978,256.0,0.006717157000025509
CLTRep,Lattice,QMC,0.02340000000000001,2.165905233309978,256.0,0.006025257999984508
CLTRep,Lattice,QMC,0.02360000000000001,2.165905233309978,256.0,0.005749816666707375
CLTRep,Lattice,QMC,0.02380000000000001,2.165905233309978,256.0,0.006549828333315115
CLTRep,Lattice,QMC,0.024000000000000007,2.165905233309978,256.0,0.005922550666696225
CLTRep,Lattice,QMC,0.024200000000000013,2.165905233309978,256.0,0.0056708279999687266
CLTRep,Lattice,QMC,0.024400000000000012,2.165905233309978,256.0,0.006600322666675614
CLTRep,Lattice,QMC,0.02460000000000001,2.165905233309978,256.0,0.005739129999975982
CLTRep,Lattice,QMC,0.02480000000000001,2.165905233309978,256.0,0.0058379770000177205
CLTRep,Lattice,QMC,0.02500000000000001,2.165905233309978,256.0,0.006630030333326431
CLTRep,Lattice,QMC,0.025200000000000014,2.165905233309978,256.0,0.005783394000028845
CLTRep,Lattice,QMC,0.025400000000000013,2.165905233309978,256.0,0.005794697999969382
CLTRep,Lattice,QMC,0.02560000000000001,2.165905233309978,256.0,0.006286408666634695
CLTRep,Lattice,QMC,0.02580000000000001,2.165905233309978,256.0,0.006155405999985912
CLTRep,Lattice,QMC,0.02600000000000001,2.165905233309978,256.0,0.005629287666617226
CLTRep,Lattice,QMC,0.026200000000000008,2.165905233309978,256.0,0.006204252333304794
CLTRep,Lattice,QMC,0.026400000000000014,2.165905233309978,256.0,0.00714302100000926
CLTRep,Lattice,QMC,0.026600000000000013,2.165905233309978,256.0,0.005607763666641101
CLTRep,Lattice,QMC,0.02680000000000001,2.165905233309978,256.0,0.005700749999959953
CLTRep,Lattice,QMC,0.02700000000000001,2.165905233309978,256.0,0.007236382000011569
CLTRep,Lattice,QMC,0.02720000000000001,2.165905233309978,256.0,0.006101676666617095
CLTRep,Lattice,QMC,0.027400000000000015,2.165905233309978,256.0,0.005482968666645623
CLTRep,Lattice,QMC,0.027600000000000013,2.165905233309978,256.0,0.005103913333300625
CLTRep,Lattice,QMC,0.027800000000000012,2.165905233309978,256.0,0.006558364333386635
CLTRep,Lattice,QMC,0.02800000000000001,2.165905233309978,256.0,0.006237935333312332
CLTRep,Lattice,QMC,0.02820000000000001,2.165905233309978,256.0,0.00545207266664723
CLTRep,Lattice,QMC,0.028400000000000016,2.165905233309978,256.0,0.005644044000026345
CLTRep,Lattice,QMC,0.028600000000000014,2.165905233309978,256.0,0.006710302666647294
CLTRep,Lattice,QMC,0.028800000000000013,2.165905233309978,256.0,0.005754365666689409
CLTRep,Lattice,QMC,0.029000000000000012,2.165905233309978,256.0,0.005761343666639125
CLTRep,Lattice,QMC,0.02920000000000001,2.165905233309978,256.0,0.006617810999993405
CLTRep,Lattice,QMC,0.02940000000000001,2.165905233309978,256.0,0.00560205600000548
CLTRep,Lattice,QMC,0.029600000000000015,2.165905233309978,256.0,0.005684622666687271
CLTRep,Lattice,QMC,0.029800000000000014,2.165905233309978,256.0,0.0063437016666891095
CLTRep,Lattice,QMC,0.030000000000000013,2.165905233309978,256.0,0.006245903666695085
CLTRep,Lattice,QMC,0.03020000000000001,2.165905233309978,256.0,0.0058880883332979765
CLTRep,Lattice,QMC,0.03040000000000001,2.165905233309978,256.0,0.00657817500003451
CLTRep,Lattice,QMC,0.030600000000000016,2.165905233309978,256.0,0.005728200333313301
CLTRep,Lattice,QMC,0.030800000000000015,2.165905233309978,256.0,0.005754031333329597
CLTRep,Lattice,QMC,0.031000000000000014,2.165905233309978,256.0,0.006452941333350282
CLTRep,Lattice,QMC,0.031200000000000012,2.165905233309978,256.0,0.005687086666701664
CLTRep,Lattice,QMC,0.03140000000000001,2.165905233309978,256.0,0.0057392486666761515
CLTRep,Lattice,QMC,0.03160000000000002,2.165905233309978,256.0,0.006287064666670024
CLTRep,Lattice,QMC,0.031800000000000016,2.165905233309978,256.0,0.007727168333379571
CLTRep,Lattice,QMC,0.032000000000000015,2.165905233309978,256.0,0.006078884333343619
CLTRep,Lattice,QMC,0.03220000000000001,2.165905233309978,256.0,0.005369605000017448
CLTRep,Lattice,QMC,0.03240000000000001,2.165905233309978,256.0,0.005948599333313116
CLTRep,Lattice,QMC,0.03260000000000001,2.165905233309978,256.0,0.0062995363333205505
CLTRep,Lattice,QMC,0.03280000000000002,2.165905233309978,256.0,0.007235748666668466
CLTRep,Lattice,QMC,0.033000000000000015,2.165905233309978,256.0,0.006271233333298672
CLTRep,Lattice,QMC,0.033200000000000014,2.165905233309978,256.0,0.005895215333301469
CLTRep,Lattice,QMC,0.03340000000000001,2.165905233309978,256.0,0.005858358000030724
CLTRep,Lattice,QMC,0.03360000000000002,2.165905233309978,256.0,0.006728435333343441
CLTRep,Lattice,QMC,0.03380000000000002,2.165905233309978,256.0,0.005657065333328622
CLTRep,Lattice,QMC,0.034000000000000016,2.165905233309978,256.0,0.0058480019999933575
CLTRep,Lattice,QMC,0.034200000000000015,2.165905233309978,256.0,0.0068043263333189925
CLTRep,Lattice,QMC,0.034400000000000014,2.165905233309978,256.0,0.005857815000013034
CLTRep,Lattice,QMC,0.03460000000000002,2.165905233309978,256.0,0.005726706666640287
CLTRep,Lattice,QMC,0.03480000000000002,2.165905233309978,256.0,0.006892874333326897
CLTRep,Lattice,QMC,0.03500000000000002,2.165905233309978,256.0,0.005641880000022563
CLTRep,Lattice,QMC,0.035200000000000016,2.165905233309978,256.0,0.005652541333347472
CLTRep,Lattice,QMC,0.035400000000000015,2.165905233309978,256.0,0.006534132666615733
CLTRep,Lattice,QMC,0.03560000000000002,2.165905233309978,256.0,0.0055813216666441194
CLTRep,Lattice,QMC,0.03580000000000002,2.165905233309978,256.0,0.005820670999999796
CLTRep,Lattice,QMC,0.03600000000000002,2.165905233309978,256.0,0.006515810333288148
CLTRep,Lattice,QMC,0.03620000000000002,2.165905233309978,256.0,0.0063264723333228785
CLTRep,Lattice,QMC,0.036400000000000016,2.165905233309978,256.0,0.006015659000013329
CLTRep,Lattice,QMC,0.036600000000000014,2.165905233309978,256.0,0.005811167666668855
CLTRep,Lattice,QMC,0.03680000000000002,2.165905233309978,256.0,0.005548458999972657
CLTRep,Lattice,QMC,0.03700000000000002,2.165905233309978,256.0,0.006742051666644026
CLTRep,Lattice,QMC,0.03720000000000002,2.165905233309978,256.0,0.005704584000037964
CLTRep,Lattice,QMC,0.03740000000000002,2.165905233309978,256.0,0.00568926366671955
CLTRep,Lattice,QMC,0.037600000000000015,2.165905233309978,256.0,0.006268627333383847
CLTRep,Lattice,QMC,0.03780000000000002,2.165905233309978,256.0,0.006121135666679341
CLTRep,Lattice,QMC,0.03800000000000002,2.165905233309978,256.0,0.005899095666677567
CLTRep,Lattice,QMC,0.03820000000000002,2.165905233309978,256.0,0.00500872866670458
CLTRep,Lattice,QMC,0.03840000000000002,2.165905233309978,256.0,0.00571477833333726
CLTRep,Lattice,QMC,0.038600000000000016,2.165905233309978,256.0,0.006878379666659384
CLTRep,Lattice,QMC,0.038800000000000015,2.165905233309978,256.0,0.006467917333338846
CLTRep,Lattice,QMC,0.03900000000000002,2.165905233309978,256.0,0.006057052333289903
CLTRep,Lattice,QMC,0.03920000000000002,2.165905233309978,256.0,0.005738880000005035
CLTRep,Lattice,QMC,0.03940000000000002,2.165905233309978,256.0,0.006651681333323722
CLTRep,Lattice,QMC,0.03960000000000002,2.165905233309978,256.0,0.005646311666699451
CLTRep,Lattice,QMC,0.039800000000000016,2.165905233309978,256.0,0.005875132333282333
CLTRep,Lattice,QMC,0.04000000000000002,2.165905233309978,256.0,0.006640190666606334
CLTRep,Lattice,QMC,0.04020000000000002,2.165905233309978,256.0,0.005828664666713242
CLTRep,Lattice,QMC,0.04040000000000002,2.165905233309978,256.0,0.005714165666631743
CLTRep,Lattice,QMC,0.04060000000000002,2.165905233309978,256.0,0.0071855553333080024
CLTRep,Lattice,QMC,0.04080000000000002,2.165905233309978,256.0,0.006161455333350811
CLTRep,Lattice,QMC,0.04100000000000002,2.165905233309978,256.0,0.006070434666677708
CLTRep,Lattice,QMC,0.04120000000000002,2.165905233309978,256.0,0.0055554043332980045
CLTRep,Lattice,QMC,0.04140000000000002,2.165905233309978,256.0,0.00608172933334572
CLTRep,Lattice,QMC,0.04160000000000002,2.165905233309978,256.0,0.006777876000001015
CLTRep,Lattice,QMC,0.04180000000000002,2.165905233309978,256.0,0.005544438333307274
CLTRep,Lattice,QMC,0.04200000000000002,2.165905233309978,256.0,0.005833689999993415
CLTRep,Lattice,QMC,0.04220000000000002,2.165905233309978,256.0,0.0065921443333536445
CLTRep,Lattice,QMC,0.04240000000000002,2.165905233309978,256.0,0.005680081000036807
CLTRep,Lattice,QMC,0.04260000000000002,2.165905233309978,256.0,0.005918414666666649
CLTRep,Lattice,QMC,0.04280000000000002,2.165905233309978,256.0,0.006869991666690112
CLTRep,Lattice,QMC,0.04300000000000002,2.165905233309978,256.0,0.005572040333314969
CLTRep,Lattice,QMC,0.04320000000000002,2.165905233309978,256.0,0.005724409666678791
CLTRep,Lattice,QMC,0.04340000000000002,2.165905233309978,256.0,0.005530835333274808
CLTRep,Lattice,QMC,0.04360000000000002,2.165905233309978,256.0,0.006884094333334663
CLTRep,Lattice,QMC,0.04380000000000002,2.165905233309978,256.0,0.00648473866662395
CLTRep,Lattice,QMC,0.04400000000000002,2.165905233309978,256.0,0.0057543726666911725
CLTRep,Lattice,QMC,0.044200000000000024,2.165905233309978,256.0,0.005615228000010575
CLTRep,Lattice,QMC,0.04440000000000002,2.165905233309978,256.0,0.0063885583333558316
CLTRep,Lattice,QMC,0.04460000000000002,2.165905233309978,256.0,0.006732147666677217
CLTRep,Lattice,QMC,0.04480000000000002,2.165905233309978,256.0,0.005641877000054289
CLTRep,Lattice,QMC,0.04500000000000002,2.165905233309978,256.0,0.0062245636666678665
CLTRep,Lattice,QMC,0.04520000000000002,2.165905233309978,256.0,0.007029714999968443
CLTRep,Lattice,QMC,0.045400000000000024,2.165905233309978,256.0,0.006349459666656306
CLTRep,Lattice,QMC,0.04560000000000002,2.165905233309978,256.0,0.005599401333294433
CLTRep,Lattice,QMC,0.04580000000000002,2.165905233309978,256.0,0.005849455333304832
CLTRep,Lattice,QMC,0.04600000000000002,2.165905233309978,256.0,0.007066298000002765
CLTRep,Lattice,QMC,0.04620000000000002,2.165905233309978,256.0,0.00579894533332966
CLTRep,Lattice,QMC,0.046400000000000025,2.165905233309978,256.0,0.005816099333325535
CLTRep,Lattice,QMC,0.04660000000000002,2.165905233309978,256.0,0.006957273333341618
CLTRep,Lattice,QMC,0.04680000000000002,2.165905233309978,256.0,0.005721668000016204
CLTRep,Lattice,QMC,0.04700000000000002,2.165905233309978,256.0,0.0058887063333183205
CLTRep,Lattice,QMC,0.04720000000000002,2.165905233309978,256.0,0.006876539000055952
CLTRep,Lattice,QMC,0.047400000000000025,2.165905233309978,256.0,0.005714321333281684
CLTRep,Lattice,QMC,0.047600000000000024,2.165905233309978,256.0,0.00569558033331911
CLTRep,Lattice,QMC,0.04780000000000002,2.165905233309978,256.0,0.006728514333341688
CLTRep,Lattice,QMC,0.04800000000000002,2.165905233309978,256.0,0.0056174729999914534
CLTRep,Lattice,QMC,0.04820000000000002,2.165905233309978,256.0,0.005823634333334364
CLTRep,Lattice,QMC,0.048400000000000026,2.165905233309978,256.0,0.006583687666648075
CLTRep,Lattice,QMC,0.048600000000000025,2.165905233309978,256.0,0.006371504333363494
CLTRep,Lattice,QMC,0.048800000000000024,2.165905233309978,256.0,0.005931809333295253
CLTRep,Lattice,QMC,0.04900000000000002,2.165905233309978,256.0,0.00532156466666341
CLTRep,Lattice,QMC,0.04920000000000002,2.165905233309978,256.0,0.005753634333359514
CLTRep,Lattice,QMC,0.04940000000000002,2.165905233309978,256.0,0.006532824000032633
CLTRep,Lattice,QMC,0.049600000000000026,2.165905233309978,256.0,0.006138531333287271
CLTRep,Lattice,QMC,0.049800000000000025,2.165905233309978,256.0,0.006004631999985577
CLTRep,Lattice,QMC,0.050000000000000024,2.165905233309978,256.0,0.005568239333304821
CLTRep,Lattice,QMC,0.05020000000000002,2.165905233309978,256.0,0.006116084999992684
CLTRep,Lattice,QMC,0.05040000000000002,2.165905233309978,256.0,0.006952522000005956
CLTRep,Lattice,QMC,0.05060000000000003,2.165905233309978,256.0,0.005847819333287892
CLTRep,Lattice,QMC,0.050800000000000026,2.165905233309978,256.0,0.005974661333349711
CLTRep,Lattice,QMC,0.051000000000000024,2.165905233309978,256.0,0.007543323000011999
CLTRep,Lattice,QMC,0.05120000000000002,2.165905233309978,256.0,0.005927557999977277
CLTRep,Lattice,QMC,0.05140000000000002,2.165905233309978,256.0,0.006000827666677348
CLTRep,Lattice,QMC,0.05160000000000002,2.165905233309978,256.0,0.006917641666670231
CLTRep,Lattice,QMC,0.05180000000000003,2.165905233309978,256.0,0.005693109333302952
CLTRep,Lattice,QMC,0.052000000000000025,2.165905233309978,256.0,0.006144174666663578
CLTRep,Lattice,QMC,0.052200000000000024,2.165905233309978,256.0,0.005352370333298495
CLTRep,Lattice,QMC,0.05240000000000002,2.165905233309978,256.0,0.006427850666682389
CLTRep,Lattice,QMC,0.05260000000000002,2.165905233309978,256.0,0.006956301333275405
CLTRep,Lattice,QMC,0.05280000000000003,2.165905233309978,256.0,0.005783680333365737
CLTRep,Lattice,QMC,0.053000000000000026,2.165905233309978,256.0,0.005807410333280434
CLTRep,Lattice,QMC,0.053200000000000025,2.165905233309978,256.0,0.006778275666685356
CLTRep,Lattice,QMC,0.053400000000000024,2.165905233309978,256.0,0.00578672666665625
CLTRep,Lattice,QMC,0.05360000000000002,2.165905233309978,256.0,0.005785570333311322
CLTRep,Lattice,QMC,0.05380000000000003,2.165905233309978,256.0,0.007946727333319359
CLTRep,Lattice,QMC,0.05400000000000003,2.165905233309978,256.0,0.006286080666692821
CLTRep,Lattice,QMC,0.054200000000000026,2.165905233309978,256.0,0.006493285333363019
CLTRep,Lattice,QMC,0.054400000000000025,2.165905233309978,256.0,0.0057471323333402324
CLTRep,Lattice,QMC,0.054600000000000024,2.165905233309978,256.0,0.0062689993333530465
CLTRep,Lattice,QMC,0.05480000000000003,2.165905233309978,256.0,0.006631196666679291
CLTRep,Lattice,QMC,0.05500000000000003,2.165905233309978,256.0,0.005585255666649876
CLTRep,Lattice,QMC,0.05520000000000003,2.165905233309978,256.0,0.005842437999983001
CLTRep,Lattice,QMC,0.055400000000000026,2.165905233309978,256.0,0.006467685333291229
CLTRep,Lattice,QMC,0.055600000000000024,2.165905233309978,256.0,0.005702591666704393
CLTRep,Lattice,QMC,0.05580000000000002,2.165905233309978,256.0,0.005798565000001569
CLTRep,Lattice,QMC,0.05600000000000003,2.165905233309978,256.0,0.0064625586666882855
CLTRep,Lattice,QMC,0.05620000000000003,2.165905233309978,256.0,0.005645379333335161
CLTRep,Lattice,QMC,0.056400000000000027,2.165905233309978,256.0,0.005761629333354297
CLTRep,Lattice,QMC,0.056600000000000025,2.165905233309978,256.0,0.0062160689999852066
CLTRep,Lattice,QMC,0.056800000000000024,2.165905233309978,256.0,0.005704165666656991
CLTRep,Lattice,QMC,0.05700000000000003,2.165905233309978,256.0,0.0057007473333214875
