abs_tol,CLT_IIDStdUniform,CLT_IIDStdGaussian,CLTRep_Lattice,CLTRep_Sobol,MeanMC_g_IIDStdUniform,MeanMC_g_IIDStdGaussian,CubLattice_g
0.07680000000000003,0.004186528333339841,0.0015396890000071533,0.0026198783333294764,0.0032647213333423983,0.008730369666674656,0.004089405000020936,0.0025980929999794475
0.07700000000000004,0.004166503333332609,0.0019468939999948514,0.0022344973333474627,0.003268310333339741,0.008756144999987706,0.004120646333338603,0.002594535666635996
0.07720000000000003,0.004149908333355749,0.001515210666677073,0.002245016666658254,0.003304415999972813,0.009438995999990615,0.004062512333329475,0.0025952209999976126
0.07740000000000004,0.00412232433330928,0.0015291060000019268,0.0027860053333483847,0.0029550226666591093,0.00919480799999898,0.004113552333327182,0.002581582666664417
0.07760000000000003,0.004206536999996994,0.0016449380000077933,0.0025879753333318454,0.0033870076666933833,0.008698933666645795,0.004101702666673646,0.0025445876666481126
0.07780000000000004,0.004134501999999429,0.0015516280000156257,0.0022646306666729288,0.0033549686666560774,0.009182570666666834,0.0040308876666586,0.0025394093333375167
0.07800000000000004,0.004102057333341236,0.0015552196666893299,0.002282575999989452,0.00331752399999156,0.009371481333327361,0.004028886999985086,0.0026313946666505217
0.07820000000000003,0.004073456666674247,0.0015447743333349233,0.0027889516666353606,0.0029444270000074844,0.009147065333309001,0.0041397793333430855,0.00254384533332086
0.07840000000000004,0.004128457666676392,0.001701873333331605,0.00248862433333367,0.0033484619999815854,0.008641838666676449,0.004054684999990362,0.0025922163333310286
0.07860000000000003,0.004077429666684414,0.001939416666687066,0.0022140656666541267,0.0033603616666368907,0.008714748666667068,0.004071895666678908,0.002629812333339032
0.07880000000000004,0.004079042666679318,0.0015422883333258142,0.002261738333326472,0.0032231043333202556,0.009238266333322068,0.0040448926666840634,0.002603462333316505
0.07900000000000004,0.004038720999991104,0.0015601230000091466,0.0026701103333266474,0.002918438000013642,0.009221600333319202,0.004047275666683466,0.0026018593333295334
0.07920000000000003,0.004040729000015138,0.0015250630000120207,0.002763946333345757,0.0032137393333565947,0.008738199000011567,0.0040334103333445155,0.0025331649999884576
0.07940000000000004,0.004040150666658822,0.0018050150000211336,0.002363387999992028,0.00322658266666546,0.008487774333332254,0.004061563666653001,0.002564588333351973
0.07960000000000003,0.004031614999992901,0.0014806010000067242,0.0022316893333330277,0.0032168359999786844,0.00899601866666444,0.00399518733329766,0.002597261999994771
0.07980000000000004,0.004088285333333867,0.0014790876666855486,0.002264238333339108,0.0032312556666624914,0.009199364333312587,0.003976622999990316,0.0025889056666604424
0.08000000000000004,0.0040460386666723025,0.0015097750000071148,0.002529584666660867,0.0028897263333078627,0.009223717666657194,0.004072765000008379,0.0026195199999961005
0.08020000000000004,0.004024447000006148,0.0014899586666577609,0.0026721763333246904,0.0030462156666809883,0.008879862000014782,0.004025899666658006,0.0025184589999867057
0.08040000000000004,0.004013656666662276,0.0015151906666612074,0.002671743999997034,0.003355853666657064,0.00840665500002539,0.003963714999997592,0.002610454999986208
0.08060000000000003,0.003957013999960661,0.0019008040000206468,0.002241555666652554,0.003193923333337049,0.00840270833333534,0.003959145999980744,0.0025710926666609644
0.08080000000000004,0.004037029333327761,0.0014732306666663437,0.0022426133333321254,0.003069965333338587,0.008840968333326297,0.003968090666679321,0.002554793999991034
0.08100000000000004,0.003966140666667191,0.0014470286666892207,0.002303736000006514,0.0033645286666607412,0.00882029000001694,0.003981406666677382,0.002571986666680459
0.08120000000000004,0.003956499666647535,0.0014806353333180293,0.0022359649999922717,0.00325893566666006,0.00898415000000341,0.003915141999982552,0.002556480333301655
0.08140000000000004,0.003938356666670491,0.0014729813333171176,0.002292530333325734,0.0029183296666891088,0.009073650666683383,0.003921224666669332,0.002547823666664802
0.08160000000000003,0.003965886000003138,0.001491381666653524,0.0027442066666859923,0.0029855480000075354,0.008716172333322447,0.003953260000002956,0.0025938493333417987
0.08180000000000004,0.0040092926666754165,0.0014688916666614205,0.00265113466667799,0.0031308953333564205,0.008514323999994152,0.003976308333316562,0.0026117753333210203
0.08200000000000005,0.003978937666677969,0.0014344383333195765,0.0026262913333236306,0.0033674203333286337,0.008242571999990863,0.003946263666667467,0.002565136333354682
0.08220000000000004,0.0039155056666686505,0.001533222666656305,0.00258152666665031,0.0032508890000144675,0.00828138533334292,0.0040018529999959656,0.0025441113333310264
0.08240000000000004,0.0038910733333447447,0.0018024169999838098,0.0022723543333427187,0.003177624666648171,0.008189479333320074,0.003947483333339126,0.0025775023333380886
0.08260000000000003,0.003883158666667441,0.0018668263333552204,0.002238323999980215,0.003340040000011868,0.008256062666665306,0.003943642666627056,0.0025439723333041306
0.08280000000000004,0.0038992193333532064,0.0014266786666894404,0.002232566666691582,0.0032302320000023124,0.00866490766664659,0.0039012690000011694,0.002583751999983027
0.08300000000000003,0.003978349333332669,0.0014725016666830015,0.0022913466666523163,0.0033973306666628864,0.008569414333332285,0.003926729333329604,0.002523754666659291
0.08320000000000004,0.0038485453333123587,0.0014875730000198928,0.0022529423333329155,0.0033396096666630606,0.008816340333339667,0.0038670103333326247,0.002586718333323764
0.08340000000000004,0.003875753999996808,0.001419621666684634,0.0022302886666807353,0.0033601596666509672,0.008802947666652017,0.003950919666654802,0.0025864533333409176
0.08360000000000004,0.0038317253333275403,0.0014208959999943243,0.0022192683333249383,0.00323859433334898,0.008938505666681825,0.00385455833333026,0.002583182666664167
0.08380000000000004,0.003876447999990281,0.0014079146666479876,0.0022347263333131195,0.003033564666679922,0.008987095999998473,0.003875676999996358,0.002574886999980208
0.08400000000000003,0.0038274949999959063,0.0014193409999734286,0.002681210666651168,0.0028633079999925335,0.008822926000012407,0.0038669223333158698,0.002614017000022765
0.08420000000000004,0.0038061653333443246,0.001406421666672486,0.0026058276666655424,0.0029364653333345814,0.008582228000004003,0.00393093933335346,0.002613510000022264
0.08440000000000004,0.0038244786666534005,0.001410947000010765,0.0027482116666798597,0.0030429566666801597,0.00837889299998551,0.003896714333336604,0.002567728333322824
0.08460000000000004,0.0038229939999799476,0.0014564506666564132,0.002800825999978921,0.0029564096666376827,0.008222531000001254,0.0039155690000143295,0.0025885726666767064
0.08480000000000004,0.003786336000018764,0.0014111946666541069,0.002659935333345705,0.0029395786666744548,0.008374140999990232,0.003926599666669972,0.0025876490000200647
0.08500000000000003,0.0037648226666533446,0.0014484379999923174,0.0027552180000043336,0.0029975263333312796,0.00821396100000508,0.003893566666666478,0.0025446063333447455
0.08520000000000004,0.0037920239999872742,0.0013928916666827718,0.002512127666686107,0.0028770466666780217,0.008502673999979985,0.003886885333315604,0.0026251026666841426
0.08540000000000005,0.0037782976666752197,0.0013918286666883735,0.0023594163333200413,0.002971322666648272,0.008205602333343146,0.0038580420000092395,0.0025669436666551824
0.08560000000000004,0.0037589433333096167,0.0014437066666535732,0.002570899666674601,0.002902590000019245,0.008505362666653582,0.0038377336666712836,0.002574050333331949
0.08580000000000004,0.003761883000019376,0.0013856146666550255,0.0022164843333409103,0.003045495666659311,0.008398754999992283,0.003920021333328805,0.002543843666652871
0.08600000000000003,0.003768608333340732,0.0013847666666796006,0.002242679666683974,0.003095649666685555,0.008605608999990485,0.003857213000003412,0.002620868666667775
0.08620000000000004,0.0037771920000106243,0.0014214913333224406,0.002255802333346916,0.0029902479999843004,0.008615182666668867,0.003872442333336797,0.002597463999999642
0.08640000000000005,0.003751593666682614,0.0013780660000103733,0.0025411646666763468,0.002875082333332557,0.008464060333324142,0.00376276133332946,0.002523506333337385
0.08660000000000004,0.003713015666657308,0.001376670333324152,0.0022462936666632536,0.0033372536666623396,0.008531418666658888,0.003838868333332357,0.002632743333341144
0.08680000000000004,0.0037365416666451288,0.0013825126666802134,0.002255659666654234,0.003367930333335304,0.008581919333342588,0.003849251333330509,0.002624378666647923
0.08700000000000004,0.0037180859999921267,0.0013650849999938448,0.0022218646666753252,0.0031280739999980747,0.008579495999981646,0.0038135056666609066,0.0025594136666503195
0.08720000000000004,0.003719967666654611,0.0013802279999974114,0.0022384913333250247,0.0032815173333347047,0.00852742166665621,0.0037948033333350395,0.0025813173333517625
0.08740000000000005,0.0034342986666615616,0.001652237666670923,0.0022331316666471443,0.003240968999989491,0.008473426333315123,0.003764629333356121,0.0025344420000124046
0.08760000000000004,0.0036927749999904336,0.0013613879999828289,0.002260722666657481,0.003111829333344455,0.008327366666662783,0.0037755140000020524,0.0025623683333530303
0.08780000000000004,0.0036738559999965523,0.0013794983333355049,0.002229217333346393,0.003377318666669756,0.00806612500000862,0.003819256333353375,0.0025596196666697324
0.08800000000000004,0.003777875999977217,0.0013457556666670218,0.0022124926666720057,0.0032337226666641072,0.00825555266669653,0.0037296893333215544,0.002573253999969438
0.08820000000000004,0.0037218906666680596,0.0015170516666671574,0.0025109453333508704,0.0033108429999704945,0.0076770366666589025,0.00377377966668746,0.0026060046666695293
0.08840000000000003,0.003683858999996422,0.0013509346666561821,0.002609676666660713,0.003318151666690028,0.007644660000001598,0.003819747666644465,0.0025426639999939957
0.08860000000000004,0.003642084999986158,0.0013542643333342614,0.00264875299999782,0.0030896089999904084,0.0078485236666855,0.003756914666647996,0.002636072333340659
0.08880000000000005,0.003650084000014431,0.0013498026666904177,0.002634894000019964,0.002889347000007092,0.008213866666684074,0.003763222000012926,0.0025743116666679575
0.08900000000000004,0.0033162376666761397,0.0015472079999957107,0.002342438333357677,0.003414824000003591,0.008341685000004873,0.0037699843333219483,0.00259250433333591
0.08920000000000004,0.003646550666682439,0.0013744536666801348,0.002281998333330648,0.003047002666676235,0.00836279766667758,0.003763938333330922,0.002594702999980806
0.08940000000000003,0.0036203609999840105,0.0013464173333659346,0.0022492210000185273,0.0031657266666798023,0.008293697333328964,0.0038204039999717074,0.0026100773333344782
0.08960000000000004,0.0036226910000133707,0.001387788333336933,0.0022785823333227504,0.003353693999997631,0.008020976666671231,0.0036935309999914048,0.002565011666661121
0.08980000000000005,0.003613481000002139,0.0013375010000042191,0.0022856473333187446,0.0031655246666370354,0.008094717999995282,0.003717154666674105,0.0025468506666660082
0.09000000000000004,0.003630347666652748,0.0013693316666566109,0.0026559240000096906,0.0032250593333363517,0.007514283666656259,0.0037734623333562922,0.0025875746666770283
0.09020000000000004,0.003639596333338583,0.001366632333315465,0.0026219046666445442,0.0031393000000055813,0.007663084666660325,0.0038036153333299203,0.002572336666673891
0.09040000000000004,0.0036155029999918042,0.001328954666670749,0.0026008296666759634,0.0029919493333257683,0.0078234089999872,0.0037144636666539554,0.0026104080000095564
0.09060000000000004,0.0035517806666878946,0.0013546659999974509,0.002242449333323293,0.0032875729999849077,0.008255390333317791,0.003713247333337222,0.0025835656666307236
0.09080000000000005,0.0035848043333430724,0.0013289686666742757,0.002291519000001093,0.0030404519999933655,0.008220389333321995,0.003723620333327441,0.002585160000023734
0.09100000000000004,0.003554760666683402,0.0013619229999903837,0.0023005096666490013,0.003161196333318609,0.007934686333347448,0.003687094333315599,0.002562177666675325
0.09120000000000004,0.003570731999995284,0.0015795969999885529,0.002298084666676914,0.0032237603333366374,0.007456565000002986,0.0037268533333379614,0.002603364666659521
0.09140000000000004,0.0035365690000048744,0.001320287000017591,0.002706904666676261,0.0031680260000257476,0.007512138333349109,0.0037538666666705467,0.002636024666647548
0.09160000000000004,0.0035029103333196567,0.0013165533333297692,0.002276043333324651,0.003072375666647531,0.007920142666667592,0.003698897666671049,0.0026606479999789676
0.09180000000000005,0.0035097496666291286,0.0013234226666630395,0.0022523550000338823,0.0031995549999805917,0.008195620666659428,0.003693793999995402,0.0025577100000001942
0.09200000000000004,0.0034897249999706523,0.0013278646666776694,0.002284975999998551,0.00331824066667726,0.007842346999988573,0.0037446306666879536,0.0026221583333570684
0.09220000000000005,0.0035060473333411815,0.0015298120000011295,0.0024956710000007356,0.003397908666651498,0.00743700266665807,0.003661853333350488,0.0026176689999791356
0.09240000000000004,0.003497654333330047,0.0013114149999940612,0.0026503073333401517,0.0033458703333053563,0.007281234000023081,0.003690060666675284,0.002577705666643245
0.09260000000000004,0.0034804933333324093,0.001362644666661102,0.002299800333313821,0.003024743333355673,0.007830192666650268,0.0036568836666409275,0.002583543000014288
0.09280000000000005,0.0034593419999850994,0.0013046880000047167,0.0022391409999803122,0.0031455036666632927,0.008082857333344387,0.0036550546666755204,0.0025751849999930223
0.09300000000000004,0.0034830259999883615,0.0013053686666921749,0.00224195000000312,0.0031160139999997227,0.00782698133334255,0.003645077666647012,0.0026196143333550026
0.09320000000000005,0.003472489999997682,0.0013056926666574025,0.0027192023333289703,0.0032005766666619215,0.007422286999997141,0.003770157333330341,0.0026494129999908487
0.09340000000000004,0.003090266999966692,0.0013417513333517188,0.0024815563333125588,0.0029612769999971533,0.008385308333364113,0.003748957666668199,0.0025730903333283095
0.09360000000000004,0.0034762886666802237,0.001294615333335969,0.0022109756666660965,0.0033424223333327063,0.008013455666646982,0.0037372156666606315,0.002554664000001594
0.09380000000000005,0.003421821333309557,0.0013020566666644602,0.002247251666669096,0.0034162683333534005,0.008009356000002299,0.0037526686666448463,0.0025536983333533194
0.09400000000000004,0.0034066486666688434,0.0012951560000071065,0.0022561879999898338,0.003206536333323129,0.00787717599998435,0.003687556666686002,0.0025754746666658925
0.09420000000000005,0.0034367056666345284,0.0013040889999729188,0.002640729666647227,0.003263411333326379,0.007293880333312093,0.0037212306666560835,0.0025505040000174026
0.09440000000000004,0.0034238563333512198,0.0013076139999839143,0.0026569883333233215,0.0029935023333488666,0.0075563950000135565,0.00368464566666186,0.0025480013333284055
0.09460000000000005,0.003380506333333718,0.0013347216666943496,0.00223740766669304,0.003267425999998371,0.007946609666684404,0.0037164023333578675,0.0025359303333326957
0.09480000000000005,0.0033707633333506237,0.0012951393333461663,0.0022445109999959336,0.0033257226666402553,0.00789082999998906,0.0037181713333514685,0.002557353666683563
0.09500000000000004,0.003396706666649152,0.0013134303333307191,0.0026726603333410517,0.0032814146666737543,0.007164916000003056,0.003692440333338709,0.0025326826666779803
0.09520000000000005,0.003316915666668289,0.0012720096666498648,0.002252422666667068,0.0030687653333150897,0.00774889866668597,0.0037036679999763087,0.0025743056666366706
0.09540000000000004,0.0033339029999979175,0.0012765199999951922,0.00224810699999504,0.003350265333324387,0.007882655999992494,0.0036675956666461693,0.002562437999984013
0.09560000000000005,0.00338456633333332,0.0012822273333388996,0.0022223833333328002,0.0032198226666650953,0.007961663999973704,0.003688466666668925,0.002560227333333387
0.09580000000000004,0.003396541666631947,0.0012687496666785592,0.0027136920000051155,0.0031995749999964573,0.007248919333316432,0.0037220449999987673,0.002571418000002268
0.09600000000000004,0.003311256666677309,0.0012795046666648584,0.002242038666660543,0.003280435000003005,0.007854792999997548,0.003648874999991373,0.0025689863333203298
0.09620000000000005,0.0033483216666354565,0.001276213666642434,0.002225699000007353,0.0031870149999993678,0.007535776666694953,0.0036974863333322596,0.002600541333322326
0.09640000000000004,0.0033949786666767068,0.0012682473333522164,0.0026824389999925793,0.0032435539999937646,0.007104282333348995,0.0036863766666594224,0.002542381666652697
0.09660000000000005,0.0033232526666703657,0.0012744123333542727,0.002225994666654666,0.0034112073333290027,0.007531522333351859,0.0036519503333352077,0.0025528279999965284
0.09680000000000004,0.0033286546666507397,0.0012757746666617702,0.0022646546666843883,0.003065211000015703,0.007513720333349738,0.003649682666662102,0.0025415386666812387
0.09700000000000004,0.0033236976666633686,0.0012710299999980634,0.002631948333354709,0.0031590393333355373,0.007048925666670887,0.0036218529999890356,0.002574828666676391
0.09720000000000005,0.0032943229999962873,0.00130960066667285,0.002234615666679929,0.003407243666648204,0.007595811666647023,0.0036607356666612154,0.0025956713333433377
0.09740000000000004,0.003315084999996998,0.0012720353333293133,0.002225453666691616,0.0033306703333361534,0.007546110000002197,0.003665373666687325,0.0025286866666457777
0.09760000000000005,0.0033553599999815256,0.0012683123333279884,0.0026817189999898496,0.0032467810000108934,0.0070883169999926094,0.003669433999997788,0.0025638086666693503
0.09780000000000004,0.0032657380000197613,0.0012616356666702206,0.0022379900000070543,0.0030826083333105694,0.007591708666647416,0.0036816700000107025,0.002620610333318988
0.09800000000000005,0.0029890043333390772,0.0012672559999865978,0.0025252313333415564,0.0032565949999820987,0.007561241999989458,0.003681255333333411,0.002591488666666919
0.09820000000000005,0.003278593999993973,0.0012650776666494796,0.002630055333365059,0.0032685270000077558,0.007061934333326765,0.003708302666647493,0.002538348333321968
0.09840000000000004,0.00323758466667338,0.0012533580000043305,0.0022620363333013906,0.0032099496666357177,0.007330690666681979,0.0036221036666764426,0.00255591433333772
0.09860000000000005,0.0032520996666676183,0.0012829270000149033,0.00229610533331955,0.003305525666670898,0.007473634666685787,0.003638040333347211,0.0025679003333228443
0.09880000000000004,0.0032524143333413726,0.001249641666674961,0.0027068010000069385,0.0032199366666721594,0.006981916999999764,0.003686771666688552,0.0026531693333519493
0.09900000000000005,0.003227150666665087,0.0012578230000220476,0.002278473999998217,0.003404262000022603,0.007427788333359331,0.0036567653333084613,0.0025718170000269915
0.09920000000000005,0.003284262333333269,0.0012498539999986253,0.0022292323333203967,0.003245038333318462,0.0074207716666592205,0.003613279666675832,0.002553696999996191
0.09940000000000004,0.0033149706666601255,0.0012497946666674882,0.002674146666663546,0.003238525666650579,0.006990620333340303,0.0036359629999841068,0.002579454666658876
0.09960000000000005,0.0032508706666665907,0.001271302000001621,0.002256685333331158,0.003324855333346477,0.0072780870000125715,0.003613267333321346,0.0025519229999796758
0.09980000000000004,0.0032528973333304143,0.0012471563333254683,0.002220373333329917,0.0031752213333220425,0.007277849999979935,0.0036047906666946497,0.0025481163333627896
0.10000000000000005,0.00327628333333981,0.001245309666671801,0.002602109333319428,0.003337961666678287,0.006889683333308009,0.0037068630000097378,0.002589220999974865
