Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
MeanMC_g,IIDStdGaussian,MC,0.07400000000000004,2.168007069984325,22374.0,0.006808356333446379
MeanMC_g,IIDStdGaussian,MC,0.07420000000000003,2.1677908950255134,22287.0,0.005757304000326258
MeanMC_g,IIDStdGaussian,MC,0.07440000000000004,2.1691325415789593,22200.0,0.005400794999938323
MeanMC_g,IIDStdGaussian,MC,0.07460000000000004,2.1702232305241917,22114.0,0.00513934833361418
MeanMC_g,IIDStdGaussian,MC,0.07480000000000003,2.171223720168445,22028.0,0.0056779819997245795
MeanMC_g,IIDStdGaussian,MC,0.07500000000000004,2.1705588192522423,21944.0,0.006714266666676849
MeanMC_g,IIDStdGaussian,MC,0.07520000000000003,2.170927522206992,21859.0,0.0053751193336211145
MeanMC_g,IIDStdGaussian,MC,0.07540000000000004,2.1707844623769437,21776.0,0.00692684500033162
MeanMC_g,IIDStdGaussian,MC,0.07560000000000003,2.171247196559362,21692.0,0.005601029666649993
MeanMC_g,IIDStdGaussian,MC,0.07580000000000003,2.1693625543294384,21610.0,0.006746384333079429
MeanMC_g,IIDStdGaussian,MC,0.07600000000000004,2.1716165997101546,21528.0,0.0056548466667057555
MeanMC_g,IIDStdGaussian,MC,0.07620000000000003,2.172757174612285,21446.0,0.005219742000311574
MeanMC_g,IIDStdGaussian,MC,0.07640000000000004,2.174087104875311,21365.0,0.005108103666619475
MeanMC_g,IIDStdGaussian,MC,0.07660000000000003,2.1752472254368755,21285.0,0.005884380333251708
MeanMC_g,IIDStdGaussian,MC,0.07680000000000003,2.174410769829034,21205.0,0.006904024666558446
MeanMC_g,IIDStdGaussian,MC,0.07700000000000004,2.1735278018069653,21126.0,0.005279820999930962
MeanMC_g,IIDStdGaussian,MC,0.07720000000000003,2.173726737683267,21047.0,0.005950077000003755
MeanMC_g,IIDStdGaussian,MC,0.07740000000000004,2.1745989674575363,20969.0,0.006469476333525866
MeanMC_g,IIDStdGaussian,MC,0.07760000000000003,2.1748571782638666,20891.0,0.005267739333248755
MeanMC_g,IIDStdGaussian,MC,0.07780000000000004,2.1769717283538172,20814.0,0.006707458666824095
MeanMC_g,IIDStdGaussian,MC,0.07800000000000004,2.176861508909157,20737.0,0.0050952189997891155
MeanMC_g,IIDStdGaussian,MC,0.07820000000000003,2.1769778973262888,20661.0,0.005869851333348682
MeanMC_g,IIDStdGaussian,MC,0.07840000000000004,2.174977022239204,20585.0,0.0059866476667593815
MeanMC_g,IIDStdGaussian,MC,0.07860000000000003,2.1763841068783663,20510.0,0.005039783666688891
MeanMC_g,IIDStdGaussian,MC,0.07880000000000004,2.178417974444695,20435.0,0.0067096670002986985
MeanMC_g,IIDStdGaussian,MC,0.07900000000000004,2.177183364508727,20361.0,0.0051967873332614545
MeanMC_g,IIDStdGaussian,MC,0.07920000000000003,2.1767683074249558,20287.0,0.006205123666404688
MeanMC_g,IIDStdGaussian,MC,0.07940000000000004,2.1779149626588548,20214.0,0.006101793333073147
MeanMC_g,IIDStdGaussian,MC,0.07960000000000003,2.1785906819797285,20141.0,0.004655661666826442
MeanMC_g,IIDStdGaussian,MC,0.07980000000000004,2.1794826554760913,20068.0,0.0052706779997606645
MeanMC_g,IIDStdGaussian,MC,0.08000000000000004,2.179691643071696,19996.0,0.004724422666489166
MeanMC_g,IIDStdGaussian,MC,0.08020000000000004,2.1789829922136876,19925.0,0.005756802333356366
MeanMC_g,IIDStdGaussian,MC,0.08040000000000004,2.176506457983447,19854.0,0.00658787299986822
MeanMC_g,IIDStdGaussian,MC,0.08060000000000003,2.1769892995794056,19783.0,0.004871277000044453
MeanMC_g,IIDStdGaussian,MC,0.08080000000000004,2.176381381841699,19713.0,0.005585232999995545
MeanMC_g,IIDStdGaussian,MC,0.08100000000000004,2.1751010587760153,19644.0,0.0052265340000303695
MeanMC_g,IIDStdGaussian,MC,0.08120000000000004,2.176552053445093,19574.0,0.004712239333457546
MeanMC_g,IIDStdGaussian,MC,0.08140000000000004,2.1767213594486563,19506.0,0.005188542333295724
MeanMC_g,IIDStdGaussian,MC,0.08160000000000003,2.1752157891188193,19437.0,0.004596381666791179
MeanMC_g,IIDStdGaussian,MC,0.08180000000000004,2.1752126036761426,19369.0,0.0058296730003348785
MeanMC_g,IIDStdGaussian,MC,0.08200000000000005,2.1736113870905487,19302.0,0.005630204333101574
MeanMC_g,IIDStdGaussian,MC,0.08220000000000004,2.1749543003580336,19235.0,0.006612987333028286
MeanMC_g,IIDStdGaussian,MC,0.08240000000000004,2.1752033324749016,19168.0,0.004960090000167838
MeanMC_g,IIDStdGaussian,MC,0.08260000000000003,2.1758438769135746,19102.0,0.006584570000086387
MeanMC_g,IIDStdGaussian,MC,0.08280000000000004,2.1750884597514353,19036.0,0.0050640426667693346
MeanMC_g,IIDStdGaussian,MC,0.08300000000000003,2.17572647459157,18970.0,0.004901948666580817
MeanMC_g,IIDStdGaussian,MC,0.08320000000000004,2.1754241191620562,18905.0,0.004907531999682154
MeanMC_g,IIDStdGaussian,MC,0.08340000000000004,2.1737312875795194,18840.0,0.005529572667001048
MeanMC_g,IIDStdGaussian,MC,0.08360000000000004,2.1738323519801637,18776.0,0.0056386390000019064
MeanMC_g,IIDStdGaussian,MC,0.08380000000000004,2.1735478355109557,18712.0,0.0064557843334114295
MeanMC_g,IIDStdGaussian,MC,0.08400000000000003,2.1751844329719874,18649.0,0.00480017399998663
MeanMC_g,IIDStdGaussian,MC,0.08420000000000004,2.1749224875088373,18586.0,0.0058510173330432735
MeanMC_g,IIDStdGaussian,MC,0.08440000000000004,2.177492358046709,18523.0,0.0062890766666896525
MeanMC_g,IIDStdGaussian,MC,0.08460000000000004,2.178336095544935,18461.0,0.00499715900029211
MeanMC_g,IIDStdGaussian,MC,0.08480000000000004,2.179098319732971,18399.0,0.0065657063338827966
MeanMC_g,IIDStdGaussian,MC,0.08500000000000003,2.178118489733884,18337.0,0.004996171666789451
MeanMC_g,IIDStdGaussian,MC,0.08520000000000004,2.1785188976510974,18276.0,0.00591306433337498
MeanMC_g,IIDStdGaussian,MC,0.08540000000000005,2.1802199185539486,18215.0,0.006523006999789989
MeanMC_g,IIDStdGaussian,MC,0.08560000000000004,2.1801181249990464,18154.0,0.004702647333639713
MeanMC_g,IIDStdGaussian,MC,0.08580000000000004,2.1786143501881,18094.0,0.005802650667040628
MeanMC_g,IIDStdGaussian,MC,0.08600000000000003,2.179606087453702,18034.0,0.0068495829997724895
MeanMC_g,IIDStdGaussian,MC,0.08620000000000004,2.1800387754630504,17975.0,0.004484220666502854
MeanMC_g,IIDStdGaussian,MC,0.08640000000000005,2.179078329389011,17916.0,0.004751640999832792
MeanMC_g,IIDStdGaussian,MC,0.08660000000000004,2.180846693117096,17857.0,0.0049719926667724694
MeanMC_g,IIDStdGaussian,MC,0.08680000000000004,2.181187182316449,17798.0,0.007098879666652162
MeanMC_g,IIDStdGaussian,MC,0.08700000000000004,2.18354277258819,17740.0,0.006485807333471409
MeanMC_g,IIDStdGaussian,MC,0.08720000000000004,2.1832027054317624,17683.0,0.004383912333347932
MeanMC_g,IIDStdGaussian,MC,0.08740000000000005,2.183217124402305,17625.0,0.0050904596667654305
MeanMC_g,IIDStdGaussian,MC,0.08760000000000004,2.181713413387235,17568.0,0.004801036999803425
MeanMC_g,IIDStdGaussian,MC,0.08780000000000004,2.1822889056595396,17511.0,0.005569385000247469
MeanMC_g,IIDStdGaussian,MC,0.08800000000000004,2.1817363784919515,17455.0,0.005884695333710018
MeanMC_g,IIDStdGaussian,MC,0.08820000000000004,2.1808530494453247,17399.0,0.005762964666246262
MeanMC_g,IIDStdGaussian,MC,0.08840000000000003,2.182258463668429,17343.0,0.005344505333293152
MeanMC_g,IIDStdGaussian,MC,0.08860000000000004,2.1835279757364368,17288.0,0.005822623666366174
MeanMC_g,IIDStdGaussian,MC,0.08880000000000005,2.1833148927348365,17232.0,0.006394185000014356
MeanMC_g,IIDStdGaussian,MC,0.08900000000000004,2.1816836645393045,17178.0,0.004767799666600088
MeanMC_g,IIDStdGaussian,MC,0.08920000000000004,2.1818279842720627,17123.0,0.006253060000138551
MeanMC_g,IIDStdGaussian,MC,0.08940000000000003,2.182533497568224,17069.0,0.0050660679996023346
MeanMC_g,IIDStdGaussian,MC,0.08960000000000004,2.1830296420228676,17015.0,0.005109118666647798
MeanMC_g,IIDStdGaussian,MC,0.08980000000000005,2.18268529204345,16961.0,0.005736483000267374
MeanMC_g,IIDStdGaussian,MC,0.09000000000000004,2.183276586472093,16908.0,0.004187488000146307
MeanMC_g,IIDStdGaussian,MC,0.09020000000000004,2.184004672956991,16855.0,0.004910931333445963
MeanMC_g,IIDStdGaussian,MC,0.09040000000000004,2.1837405450157017,16802.0,0.004822346999693157
MeanMC_g,IIDStdGaussian,MC,0.09060000000000004,2.1837260295010643,16750.0,0.005415558000095189
MeanMC_g,IIDStdGaussian,MC,0.09080000000000005,2.1832640461137878,16698.0,0.0060358486662153155
MeanMC_g,IIDStdGaussian,MC,0.09100000000000004,2.183881350413593,16646.0,0.005128870000286649
MeanMC_g,IIDStdGaussian,MC,0.09120000000000004,2.1827363386099528,16594.0,0.005020084000231388
MeanMC_g,IIDStdGaussian,MC,0.09140000000000004,2.183112318585016,16543.0,0.005183842000102838
MeanMC_g,IIDStdGaussian,MC,0.09160000000000004,2.1833260207457252,16492.0,0.004505468333263707
MeanMC_g,IIDStdGaussian,MC,0.09180000000000005,2.1831974834648857,16442.0,0.005103043000114364
MeanMC_g,IIDStdGaussian,MC,0.09200000000000004,2.185153167669167,16391.0,0.004791991666631172
MeanMC_g,IIDStdGaussian,MC,0.09220000000000005,2.184722892099131,16341.0,0.006407720999959565
MeanMC_g,IIDStdGaussian,MC,0.09240000000000004,2.183310666003037,16291.0,0.005793199999970966
MeanMC_g,IIDStdGaussian,MC,0.09260000000000004,2.183322626514473,16242.0,0.006242419999883471
MeanMC_g,IIDStdGaussian,MC,0.09280000000000005,2.1841246098260596,16192.0,0.004636606000228009
MeanMC_g,IIDStdGaussian,MC,0.09300000000000004,2.1851959381320283,16143.0,0.005595324999679481
MeanMC_g,IIDStdGaussian,MC,0.09320000000000005,2.1848121453726588,16094.0,0.00640498199997334
MeanMC_g,IIDStdGaussian,MC,0.09340000000000004,2.1840205821279803,16046.0,0.004602439666390031
MeanMC_g,IIDStdGaussian,MC,0.09360000000000004,2.1858117188077473,15998.0,0.005723646333535726
MeanMC_g,IIDStdGaussian,MC,0.09380000000000005,2.1851347321317096,15950.0,0.006627036666638257
MeanMC_g,IIDStdGaussian,MC,0.09400000000000004,2.185737209492951,15902.0,0.004669531666574282
MeanMC_g,IIDStdGaussian,MC,0.09420000000000005,2.185282580453181,15854.0,0.005664706333542806
MeanMC_g,IIDStdGaussian,MC,0.09440000000000004,2.1843680394813174,15807.0,0.00635326133366713
MeanMC_g,IIDStdGaussian,MC,0.09460000000000005,2.1836836519394547,15760.0,0.004748844999388287
MeanMC_g,IIDStdGaussian,MC,0.09480000000000005,2.184314944563957,15713.0,0.0055620440001196885
MeanMC_g,IIDStdGaussian,MC,0.09500000000000004,2.1842280954221875,15667.0,0.006067596000320918
MeanMC_g,IIDStdGaussian,MC,0.09520000000000005,2.1839211581910285,15621.0,0.004628945000452707
MeanMC_g,IIDStdGaussian,MC,0.09540000000000004,2.182655138413745,15575.0,0.005786680666460597
MeanMC_g,IIDStdGaussian,MC,0.09560000000000005,2.182049243756623,15529.0,0.0064986653333107824
MeanMC_g,IIDStdGaussian,MC,0.09580000000000004,2.1806404568969016,15484.0,0.004553054999936042
MeanMC_g,IIDStdGaussian,MC,0.09600000000000004,2.1828687382136494,15438.0,0.005595446000067265
MeanMC_g,IIDStdGaussian,MC,0.09620000000000005,2.1833273836567577,15393.0,0.005985416666893191
MeanMC_g,IIDStdGaussian,MC,0.09640000000000004,2.181787504530948,15348.0,0.0045209646668809
MeanMC_g,IIDStdGaussian,MC,0.09660000000000005,2.182614927895041,15304.0,0.005352594999749272
MeanMC_g,IIDStdGaussian,MC,0.09680000000000004,2.1843824100043387,15260.0,0.006306772999778332
MeanMC_g,IIDStdGaussian,MC,0.09700000000000004,2.1830707155920432,15215.0,0.00436912800008334
MeanMC_g,IIDStdGaussian,MC,0.09720000000000005,2.1833155834320643,15172.0,0.005728601333430561
MeanMC_g,IIDStdGaussian,MC,0.09740000000000004,2.1845102474466804,15128.0,0.005954921000011382
MeanMC_g,IIDStdGaussian,MC,0.09760000000000005,2.1851492245838005,15085.0,0.004811134333673787
MeanMC_g,IIDStdGaussian,MC,0.09780000000000004,2.184609870930637,15041.0,0.005485801333331135
MeanMC_g,IIDStdGaussian,MC,0.09800000000000005,2.185670118409578,14998.0,0.006218638333545338
MeanMC_g,IIDStdGaussian,MC,0.09820000000000005,2.1849992259103916,14956.0,0.004778916666509758
MeanMC_g,IIDStdGaussian,MC,0.09840000000000004,2.185289511825677,14913.0,0.005489978666749569
MeanMC_g,IIDStdGaussian,MC,0.09860000000000005,2.1861188312139808,14871.0,0.006039555666878489
MeanMC_g,IIDStdGaussian,MC,0.09880000000000004,2.1857904939061377,14829.0,0.0048738290000377065
MeanMC_g,IIDStdGaussian,MC,0.09900000000000005,2.1843239008455986,14787.0,0.0056682900000547915
MeanMC_g,IIDStdGaussian,MC,0.09920000000000005,2.1839972050888425,14745.0,0.006278232333291574
MeanMC_g,IIDStdGaussian,MC,0.09940000000000004,2.1839089434734897,14704.0,0.004860655333383572
MeanMC_g,IIDStdGaussian,MC,0.09960000000000005,2.182499542878954,14662.0,0.005530376000024262
MeanMC_g,IIDStdGaussian,MC,0.09980000000000004,2.1829009514601956,14621.0,0.006309635999969032
MeanMC_g,IIDStdGaussian,MC,0.10000000000000005,2.1843417557355136,14581.0,0.004758294999798333
CLTRep,Lattice,QMC,0.002,2.167649838726997,16384.0,0.023402546332969603
CLTRep,Lattice,QMC,0.0022,2.167649838726997,16384.0,0.020201824666704244
CLTRep,Lattice,QMC,0.0024000000000000002,2.167649838726997,16384.0,0.02047689666627169
CLTRep,Lattice,QMC,0.0026000000000000003,2.167649838726997,16384.0,0.020430102666675037
CLTRep,Lattice,QMC,0.0028000000000000004,2.167649838726997,16384.0,0.019981244333697152
CLTRep,Lattice,QMC,0.0030000000000000005,2.1670682070984957,8192.0,0.013103533333075271
CLTRep,Lattice,QMC,0.0032000000000000006,2.1670682070984957,8192.0,0.012937816999510687
CLTRep,Lattice,QMC,0.0034000000000000007,2.1670682070984957,8192.0,0.0141107203332164
CLTRep,Lattice,QMC,0.0036000000000000008,2.1670682070984957,8192.0,0.01350080533363022
CLTRep,Lattice,QMC,0.003800000000000001,2.1670682070984957,8192.0,0.012995163333471282
CLTRep,Lattice,QMC,0.004000000000000001,2.1670682070984957,8192.0,0.012809140666831809
CLTRep,Lattice,QMC,0.004200000000000001,2.1670682070984957,8192.0,0.014614724333417447
CLTRep,Lattice,QMC,0.004400000000000001,2.1670682070984957,8192.0,0.013525358333329981
CLTRep,Lattice,QMC,0.004600000000000002,2.1670682070984957,8192.0,0.012989450333407149
CLTRep,Lattice,QMC,0.004800000000000001,2.1670682070984957,8192.0,0.012980181333053528
CLTRep,Lattice,QMC,0.005000000000000001,2.1670682070984957,8192.0,0.014695561666485446
CLTRep,Lattice,QMC,0.0052000000000000015,2.1670682070984957,8192.0,0.012309635999978733
CLTRep,Lattice,QMC,0.005400000000000002,2.1670682070984957,8192.0,0.013205908666653462
CLTRep,Lattice,QMC,0.005600000000000002,2.1670682070984957,8192.0,0.013546024999717096
CLTRep,Lattice,QMC,0.005800000000000001,2.1670682070984957,8192.0,0.01334419499986931
CLTRep,Lattice,QMC,0.006000000000000002,2.1670682070984957,8192.0,0.013857904333538803
CLTRep,Lattice,QMC,0.006200000000000002,2.1670682070984957,8192.0,0.01308910433363053
CLTRep,Lattice,QMC,0.006400000000000002,2.1670682070984957,8192.0,0.012645586999800193
CLTRep,Lattice,QMC,0.006600000000000002,2.1670682070984957,8192.0,0.014477941333097988
CLTRep,Lattice,QMC,0.006800000000000002,2.1638583964419738,4096.0,0.007274464333325644
CLTRep,Lattice,QMC,0.007000000000000003,2.1638583964419738,4096.0,0.008503496333105431
CLTRep,Lattice,QMC,0.007200000000000002,2.1638583964419738,4096.0,0.008511783333233325
CLTRep,Lattice,QMC,0.007400000000000002,2.1638583964419738,4096.0,0.009065074333799808
CLTRep,Lattice,QMC,0.007600000000000003,2.1638583964419738,4096.0,0.00767680433333832
CLTRep,Lattice,QMC,0.007800000000000003,2.1638583964419738,4096.0,0.007968181333429433
CLTRep,Lattice,QMC,0.008000000000000004,2.1638583964419738,4096.0,0.008643188666610513
CLTRep,Lattice,QMC,0.008200000000000002,2.1638583964419738,4096.0,0.008319260999693748
CLTRep,Lattice,QMC,0.008400000000000003,2.1638583964419738,4096.0,0.009174812666969956
CLTRep,Lattice,QMC,0.008600000000000003,2.1638583964419738,4096.0,0.007724012333407397
CLTRep,Lattice,QMC,0.008800000000000002,2.1638583964419738,4096.0,0.008592399666667916
CLTRep,Lattice,QMC,0.009000000000000003,2.1638583964419738,4096.0,0.008968121333358189
CLTRep,Lattice,QMC,0.009200000000000003,2.1638583964419738,4096.0,0.008367221999833419
CLTRep,Lattice,QMC,0.009400000000000004,2.1638583964419738,4096.0,0.008056364332939362
CLTRep,Lattice,QMC,0.009600000000000004,2.1638583964419738,4096.0,0.007729451666515767
CLTRep,Lattice,QMC,0.009800000000000003,2.1638583964419738,4096.0,0.008365719666471705
CLTRep,Lattice,QMC,0.010000000000000004,2.1638583964419738,4096.0,0.009124071333644679
CLTRep,Lattice,QMC,0.010200000000000004,2.1638583964419738,4096.0,0.008969421000074362
CLTRep,Lattice,QMC,0.010400000000000005,2.1638583964419738,4096.0,0.008571718999822528
CLTRep,Lattice,QMC,0.010600000000000004,2.1638583964419738,4096.0,0.0077328139999129535
CLTRep,Lattice,QMC,0.010800000000000004,2.1638583964419738,4096.0,0.007944608666548447
CLTRep,Lattice,QMC,0.011000000000000005,2.1638583964419738,4096.0,0.008471929666181191
CLTRep,Lattice,QMC,0.011200000000000003,2.1638583964419738,4096.0,0.009189998999924379
CLTRep,Lattice,QMC,0.011400000000000004,2.1638583964419738,4096.0,0.007910069333471862
CLTRep,Lattice,QMC,0.011600000000000004,2.1638583964419738,4096.0,0.008134491999953752
CLTRep,Lattice,QMC,0.011800000000000005,2.1638583964419738,4096.0,0.007830787000178438
CLTRep,Lattice,QMC,0.012000000000000005,2.1638583964419738,4096.0,0.008117405000120925
CLTRep,Lattice,QMC,0.012200000000000004,2.1638583964419738,4096.0,0.007880067999697834
CLTRep,Lattice,QMC,0.012400000000000005,2.1638583964419738,4096.0,0.009330915333218096
CLTRep,Lattice,QMC,0.012600000000000005,2.1638583964419738,4096.0,0.008361248333433954
CLTRep,Lattice,QMC,0.012800000000000004,2.1638583964419738,4096.0,0.008942982666667376
CLTRep,Lattice,QMC,0.013000000000000005,2.1638583964419738,4096.0,0.00772315533352715
CLTRep,Lattice,QMC,0.013200000000000005,2.1638583964419738,4096.0,0.007810809666807472
CLTRep,Lattice,QMC,0.013400000000000006,2.1638583964419738,4096.0,0.009060172666674285
CLTRep,Lattice,QMC,0.013600000000000006,2.1638583964419738,4096.0,0.007861290999850704
CLTRep,Lattice,QMC,0.013800000000000005,2.1638583964419738,4096.0,0.008286094333319246
CLTRep,Lattice,QMC,0.014000000000000005,2.1638583964419738,4096.0,0.009242259666280006
CLTRep,Lattice,QMC,0.014200000000000006,2.1638583964419738,4096.0,0.008691982666581074
CLTRep,Lattice,QMC,0.014400000000000005,2.1638583964419738,4096.0,0.008031539666869017
CLTRep,Lattice,QMC,0.014600000000000005,2.1638583964419738,4096.0,0.00792009533294428
CLTRep,Lattice,QMC,0.014800000000000006,2.1638583964419738,4096.0,0.008168517333009126
CLTRep,Lattice,QMC,0.015000000000000006,2.1638583964419738,4096.0,0.008361505666774368
CLTRep,Lattice,QMC,0.015200000000000007,2.1638583964419738,4096.0,0.00928587833338194
CLTRep,Lattice,QMC,0.015400000000000006,2.1638583964419738,4096.0,0.0077277473331681295
CLTRep,Lattice,QMC,0.015600000000000006,2.1638583964419738,4096.0,0.007906680333386854
CLTRep,Lattice,QMC,0.01580000000000001,2.1638583964419738,4096.0,0.008098547333247552
CLTRep,Lattice,QMC,0.016000000000000007,2.1638583964419738,4096.0,0.008300189999924138
CLTRep,Lattice,QMC,0.016200000000000006,2.1638583964419738,4096.0,0.008019448666345852
CLTRep,Lattice,QMC,0.016400000000000005,2.1638583964419738,4096.0,0.008322461666466552
CLTRep,Lattice,QMC,0.016600000000000007,2.1638583964419738,4096.0,0.009155531666995861
CLTRep,Lattice,QMC,0.01680000000000001,2.1638583964419738,4096.0,0.007704461666435236
CLTRep,Lattice,QMC,0.017000000000000008,2.1638583964419738,4096.0,0.008283445000112502
CLTRep,Lattice,QMC,0.017200000000000007,2.1638583964419738,4096.0,0.007221873999696982
CLTRep,Lattice,QMC,0.017400000000000006,2.1638583964419738,4096.0,0.008248706333385295
CLTRep,Lattice,QMC,0.017600000000000005,2.1638583964419738,4096.0,0.009570091666622224
CLTRep,Lattice,QMC,0.01780000000000001,2.1638583964419738,4096.0,0.0092520403331946
CLTRep,Lattice,QMC,0.01800000000000001,2.1638583964419738,4096.0,0.0077513616667298875
CLTRep,Lattice,QMC,0.018200000000000008,2.1638583964419738,4096.0,0.00911995899999359
CLTRep,Lattice,QMC,0.018400000000000007,2.1638583964419738,4096.0,0.008723938666359269
CLTRep,Lattice,QMC,0.018600000000000005,2.1638583964419738,4096.0,0.007885497666393348
CLTRep,Lattice,QMC,0.01880000000000001,2.1638583964419738,4096.0,0.008356719667062862
CLTRep,Lattice,QMC,0.01900000000000001,2.1638583964419738,4096.0,0.008092945666855181
CLTRep,Lattice,QMC,0.01920000000000001,2.1638583964419738,4096.0,0.008390632000252177
CLTRep,Lattice,QMC,0.019400000000000008,2.1638583964419738,4096.0,0.009248352999748022
CLTRep,Lattice,QMC,0.019600000000000006,2.1638583964419738,4096.0,0.007895648666514413
CLTRep,Lattice,QMC,0.019800000000000005,2.1638583964419738,4096.0,0.009090126333224665
CLTRep,Lattice,QMC,0.02000000000000001,2.1638583964419738,4096.0,0.008840602333293646
CLTRep,Lattice,QMC,0.02020000000000001,2.1638583964419738,4096.0,0.007925865999823145
CLTRep,Lattice,QMC,0.02040000000000001,2.1638583964419738,4096.0,0.008182420000290827
CLTRep,Lattice,QMC,0.020600000000000007,2.1638583964419738,4096.0,0.007995369999965382
CLTRep,Lattice,QMC,0.020800000000000006,2.1638583964419738,4096.0,0.00845519633336759
CLTRep,Lattice,QMC,0.02100000000000001,2.1638583964419738,4096.0,0.009346649999921889
CLTRep,Lattice,QMC,0.02120000000000001,2.1638583964419738,4096.0,0.007261542333253601
CLTRep,Lattice,QMC,0.02140000000000001,2.1638583964419738,4096.0,0.00835072100016987
CLTRep,Lattice,QMC,0.021600000000000008,2.1638583964419738,4096.0,0.008507531666812914
CLTRep,Lattice,QMC,0.021800000000000007,2.1638583964419738,4096.0,0.008892331999959424
CLTRep,Lattice,QMC,0.022000000000000013,2.1638583964419738,4096.0,0.007299305333314503
CLTRep,Lattice,QMC,0.02220000000000001,2.1638583964419738,4096.0,0.009576868999829458
CLTRep,Lattice,QMC,0.02240000000000001,2.1638583964419738,4096.0,0.00907937166660607
CLTRep,Lattice,QMC,0.02260000000000001,2.1638583964419738,4096.0,0.00916420533303608
CLTRep,Lattice,QMC,0.022800000000000008,2.1638583964419738,4096.0,0.007747859666778822
CLTRep,Lattice,QMC,0.023000000000000007,2.1638583964419738,4096.0,0.00782407766655524
CLTRep,Lattice,QMC,0.023200000000000012,2.1638583964419738,4096.0,0.008614761999827655
CLTRep,Lattice,QMC,0.02340000000000001,2.1638583964419738,4096.0,0.009235095666857282
CLTRep,Lattice,QMC,0.02360000000000001,2.1638583964419738,4096.0,0.007651189999705821
CLTRep,Lattice,QMC,0.02380000000000001,2.1638583964419738,4096.0,0.009448460999919917
CLTRep,Lattice,QMC,0.024000000000000007,2.1638583964419738,4096.0,0.008827453666526708
CLTRep,Lattice,QMC,0.024200000000000013,2.1638583964419738,4096.0,0.008878816333284098
CLTRep,Lattice,QMC,0.024400000000000012,2.1638583964419738,4096.0,0.00787265166642707
CLTRep,Lattice,QMC,0.02460000000000001,2.1638583964419738,4096.0,0.008135773332772564
CLTRep,Lattice,QMC,0.02480000000000001,2.1638583964419738,4096.0,0.007798230666594463
CLTRep,Lattice,QMC,0.02500000000000001,2.1638583964419738,4096.0,0.009135040333603683
CLTRep,Lattice,QMC,0.025200000000000014,2.1638583964419738,4096.0,0.007843901333520384
CLTRep,Lattice,QMC,0.025400000000000013,2.1638583964419738,4096.0,0.009014315333236786
CLTRep,Lattice,QMC,0.02560000000000001,2.1638583964419738,4096.0,0.009088269333005883
CLTRep,Lattice,QMC,0.02580000000000001,2.1638583964419738,4096.0,0.008403595999880054
CLTRep,Lattice,QMC,0.02600000000000001,2.1638583964419738,4096.0,0.008012513999953322
CLTRep,Lattice,QMC,0.026200000000000008,2.1638583964419738,4096.0,0.008135342333540999
CLTRep,Lattice,QMC,0.026400000000000014,2.1638583964419738,4096.0,0.00833531500029494
CLTRep,Lattice,QMC,0.026600000000000013,2.1638583964419738,4096.0,0.009344112666743362
CLTRep,Lattice,QMC,0.02680000000000001,2.1638583964419738,4096.0,0.007709861333448013
CLTRep,Lattice,QMC,0.02700000000000001,2.1638583964419738,4096.0,0.008038003332937175
CLTRep,Lattice,QMC,0.02720000000000001,2.1638583964419738,4096.0,0.00803697266655945
CLTRep,Lattice,QMC,0.027400000000000015,2.1638583964419738,4096.0,0.008028654333732751
CLTRep,Lattice,QMC,0.027600000000000013,2.1638583964419738,4096.0,0.008423441666915702
CLTRep,Lattice,QMC,0.027800000000000012,2.1638583964419738,4096.0,0.00861425366686793
CLTRep,Lattice,QMC,0.02800000000000001,2.1638583964419738,4096.0,0.009566043000025578
CLTRep,Lattice,QMC,0.02820000000000001,2.1638583964419738,4096.0,0.008996517666673753
CLTRep,Lattice,QMC,0.028400000000000016,2.1638583964419738,4096.0,0.007712414333279109
CLTRep,Lattice,QMC,0.028600000000000014,2.1638583964419738,4096.0,0.007857235333176504
CLTRep,Lattice,QMC,0.028800000000000013,2.1638583964419738,4096.0,0.008462195666652406
CLTRep,Lattice,QMC,0.029000000000000012,2.1638583964419738,4096.0,0.0079309903333827
CLTRep,Lattice,QMC,0.02920000000000001,2.1638583964419738,4096.0,0.008484261666732587
CLTRep,Lattice,QMC,0.02940000000000001,2.1638583964419738,4096.0,0.009083038333301374
CLTRep,Lattice,QMC,0.029600000000000015,2.1638583964419738,4096.0,0.008509741667088141
CLTRep,Lattice,QMC,0.029800000000000014,2.1638583964419738,4096.0,0.008131540999784193
CLTRep,Lattice,QMC,0.030000000000000013,2.1638583964419738,4096.0,0.00810644533339655
CLTRep,Lattice,QMC,0.03020000000000001,2.1638583964419738,4096.0,0.008244145666746286
CLTRep,Lattice,QMC,0.03040000000000001,2.1638583964419738,4096.0,0.008223265999731666
CLTRep,Lattice,QMC,0.030600000000000016,2.1638583964419738,4096.0,0.008482657667021462
CLTRep,Lattice,QMC,0.030800000000000015,2.1638583964419738,4096.0,0.00916986233338927
CLTRep,Lattice,QMC,0.031000000000000014,2.1638583964419738,4096.0,0.008943111666667392
CLTRep,Lattice,QMC,0.031200000000000012,2.1638583964419738,4096.0,0.008273778333204973
CLTRep,Lattice,QMC,0.03140000000000001,2.1638583964419738,4096.0,0.007972673667003013
CLTRep,Lattice,QMC,0.03160000000000002,2.1638583964419738,4096.0,0.008041017333198397
