Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLTRep,Lattice,QMC,0.03700000000000002,2.1638583964419738,4096.0,0.007706594999641918
CLTRep,Lattice,QMC,0.03720000000000002,2.1638583964419738,4096.0,0.00736506699953073
CLTRep,Lattice,QMC,0.03740000000000002,2.1638583964419738,4096.0,0.0074101150003116345
CLTRep,Lattice,QMC,0.037600000000000015,2.1638583964419738,4096.0,0.007641178666744963
CLTRep,Lattice,QMC,0.03780000000000002,2.1638583964419738,4096.0,0.007430578666874983
CLTRep,Lattice,QMC,0.03800000000000002,2.1638583964419738,4096.0,0.007647994666816278
CLTRep,Lattice,QMC,0.03820000000000002,2.1638583964419738,4096.0,0.0073998330002117045
CLTRep,Lattice,QMC,0.03840000000000002,2.1638583964419738,4096.0,0.00747643866695095
CLTRep,Lattice,QMC,0.038600000000000016,2.1638583964419738,4096.0,0.007445441666883805
CLTRep,Lattice,QMC,0.038800000000000015,2.1638583964419738,4096.0,0.007662203333287228
CLTRep,Lattice,QMC,0.03900000000000002,2.1638583964419738,4096.0,0.0075317326676061684
CLTRep,Lattice,QMC,0.03920000000000002,2.1638583964419738,4096.0,0.00728100599978158
CLTRep,Lattice,QMC,0.03940000000000002,2.1638583964419738,4096.0,0.00758253333272781
CLTRep,Lattice,QMC,0.03960000000000002,2.1638583964419738,4096.0,0.007498288333711874
CLTRep,Lattice,QMC,0.039800000000000016,2.1638583964419738,4096.0,0.007611622999320389
CLTRep,Lattice,QMC,0.04000000000000002,2.1638583964419738,4096.0,0.007538921333131536
CLTRep,Lattice,QMC,0.04020000000000002,2.1638583964419738,4096.0,0.007338858666723051
CLTRep,Lattice,QMC,0.04040000000000002,2.1638583964419738,4096.0,0.007486173000264292
CLTRep,Lattice,QMC,0.04060000000000002,2.1638583964419738,4096.0,0.007428884999778044
CLTRep,Lattice,QMC,0.04080000000000002,2.1638583964419738,4096.0,0.007492314332921524
CLTRep,Lattice,QMC,0.04100000000000002,2.1638583964419738,4096.0,0.007381876332753261
CLTRep,Lattice,QMC,0.04120000000000002,2.1638583964419738,4096.0,0.007353309332756908
CLTRep,Lattice,QMC,0.04140000000000002,2.1638583964419738,4096.0,0.0075705509995411075
CLTRep,Lattice,QMC,0.04160000000000002,2.1638583964419738,4096.0,0.007465391000247716
CLTRep,Lattice,QMC,0.04180000000000002,2.1638583964419738,4096.0,0.0075415680003061425
CLTRep,Lattice,QMC,0.04200000000000002,2.1638583964419738,4096.0,0.007603511333703257
CLTRep,Lattice,QMC,0.04220000000000002,2.1638583964419738,4096.0,0.007281558000007256
CLTRep,Lattice,QMC,0.04240000000000002,2.1638583964419738,4096.0,0.00739465366677905
CLTRep,Lattice,QMC,0.04260000000000002,2.1638583964419738,4096.0,0.007495568667460854
CLTRep,Lattice,QMC,0.04280000000000002,2.1638583964419738,4096.0,0.007387045000238383
CLTRep,Lattice,QMC,0.04300000000000002,2.1638583964419738,4096.0,0.0073495763329750234
CLTRep,Lattice,QMC,0.04320000000000002,2.1638583964419738,4096.0,0.007264826333387949
CLTRep,Lattice,QMC,0.04340000000000002,2.1638583964419738,4096.0,0.007454961333375347
CLTRep,Lattice,QMC,0.04360000000000002,2.1638583964419738,4096.0,0.007495314666812192
CLTRep,Lattice,QMC,0.04380000000000002,2.1638583964419738,4096.0,0.007327854666073108
CLTRep,Lattice,QMC,0.04400000000000002,2.1638583964419738,4096.0,0.007526506666787706
CLTRep,Lattice,QMC,0.044200000000000024,2.1638583964419738,4096.0,0.007517609332959789
CLTRep,Lattice,QMC,0.04440000000000002,2.1638583964419738,4096.0,0.007412423999994644
CLTRep,Lattice,QMC,0.04460000000000002,2.1638583964419738,4096.0,0.0075466906661555795
CLTRep,Lattice,QMC,0.04480000000000002,2.1638583964419738,4096.0,0.007294292667211266
CLTRep,Lattice,QMC,0.04500000000000002,2.1638583964419738,4096.0,0.00751581633388317
CLTRep,Lattice,QMC,0.04520000000000002,2.1638583964419738,4096.0,0.0074799559994668625
CLTRep,Lattice,QMC,0.045400000000000024,2.1638583964419738,4096.0,0.007445079000414505
CLTRep,Lattice,QMC,0.04560000000000002,2.1638583964419738,4096.0,0.007307700000334687
CLTRep,Lattice,QMC,0.04580000000000002,2.1638583964419738,4096.0,0.0073513226670911536
CLTRep,Lattice,QMC,0.04600000000000002,2.1638583964419738,4096.0,0.007510292666362754
CLTRep,Lattice,QMC,0.04620000000000002,2.1638583964419738,4096.0,0.007463377000021865
CLTRep,Lattice,QMC,0.046400000000000025,2.1638583964419738,4096.0,0.007372038332808491
CLTRep,Lattice,QMC,0.04660000000000002,2.1638583964419738,4096.0,0.007518851999824013
CLTRep,Lattice,QMC,0.04680000000000002,2.1638583964419738,4096.0,0.007560551333881449
CLTRep,Lattice,QMC,0.04700000000000002,2.1638583964419738,4096.0,0.007373808666064481
CLTRep,Lattice,QMC,0.04720000000000002,2.1638583964419738,4096.0,0.007529420665984314
CLTRep,Lattice,QMC,0.047400000000000025,2.1638583964419738,4096.0,0.007390970666165231
CLTRep,Lattice,QMC,0.047600000000000024,2.1638583964419738,4096.0,0.007602808000228833
CLTRep,Lattice,QMC,0.04780000000000002,2.1638583964419738,4096.0,0.007470616666372128
CLTRep,Lattice,QMC,0.04800000000000002,2.1638583964419738,4096.0,0.007378910666375305
CLTRep,Lattice,QMC,0.04820000000000002,2.1638583964419738,4096.0,0.007341625000359879
CLTRep,Lattice,QMC,0.048400000000000026,2.1638583964419738,4096.0,0.007369198000257408
CLTRep,Lattice,QMC,0.048600000000000025,2.1638583964419738,4096.0,0.007575860667202505
CLTRep,Lattice,QMC,0.048800000000000024,2.1638583964419738,4096.0,0.0072895906663082615
CLTRep,Lattice,QMC,0.04900000000000002,2.1638583964419738,4096.0,0.007218687665954349
CLTRep,Lattice,QMC,0.04920000000000002,2.1638583964419738,4096.0,0.007507945666778444
CLTRep,Lattice,QMC,0.04940000000000002,2.1638583964419738,4096.0,0.007398667332987922
CLTRep,Lattice,QMC,0.049600000000000026,2.1638583964419738,4096.0,0.007425257333428211
CLTRep,Lattice,QMC,0.049800000000000025,2.1638583964419738,4096.0,0.007543134666775586
CLTRep,Lattice,QMC,0.050000000000000024,2.1638583964419738,4096.0,0.007242102667078143
CLTRep,Lattice,QMC,0.05020000000000002,2.1638583964419738,4096.0,0.007623783666834545
CLTRep,Lattice,QMC,0.05040000000000002,2.1638583964419738,4096.0,0.007747839000633879
CLTRep,Lattice,QMC,0.05060000000000003,2.1638583964419738,4096.0,0.007526287999401878
CLTRep,Lattice,QMC,0.050800000000000026,2.1638583964419738,4096.0,0.007540064999678482
CLTRep,Lattice,QMC,0.051000000000000024,2.1638583964419738,4096.0,0.007314022666832898
CLTRep,Lattice,QMC,0.05120000000000002,2.1638583964419738,4096.0,0.007526433667104963
CLTRep,Lattice,QMC,0.05140000000000002,2.1638583964419738,4096.0,0.00746707733378571
CLTRep,Lattice,QMC,0.05160000000000002,2.1638583964419738,4096.0,0.007305157666754288
CLTRep,Lattice,QMC,0.05180000000000003,2.1638583964419738,4096.0,0.007468811666816085
CLTRep,Lattice,QMC,0.052000000000000025,2.1638583964419738,4096.0,0.007491632333161154
CLTRep,Lattice,QMC,0.052200000000000024,2.1638583964419738,4096.0,0.0073754796661281334
CLTRep,Lattice,QMC,0.05240000000000002,2.1638583964419738,4096.0,0.007535900333095924
CLTRep,Lattice,QMC,0.05260000000000002,2.1638583964419738,4096.0,0.007301152999692325
CLTRep,Lattice,QMC,0.05280000000000003,2.1638583964419738,4096.0,0.007491892666924589
CLTRep,Lattice,QMC,0.053000000000000026,2.1638583964419738,4096.0,0.007529643999684292
CLTRep,Lattice,QMC,0.053200000000000025,2.1638583964419738,4096.0,0.007435663332823121
CLTRep,Lattice,QMC,0.053400000000000024,2.1638583964419738,4096.0,0.007462738332227066
CLTRep,Lattice,QMC,0.05360000000000002,2.1638583964419738,4096.0,0.0075991659996361705
CLTRep,Lattice,QMC,0.05380000000000003,2.1638583964419738,4096.0,0.007533104666435975
CLTRep,Lattice,QMC,0.05400000000000003,2.1638583964419738,4096.0,0.007519453999824084
CLTRep,Lattice,QMC,0.054200000000000026,2.1638583964419738,4096.0,0.007447328999357221
CLTRep,Lattice,QMC,0.054400000000000025,2.1638583964419738,4096.0,0.007623739666693534
CLTRep,Lattice,QMC,0.054600000000000024,2.1638583964419738,4096.0,0.007461875665588498
CLTRep,Lattice,QMC,0.05480000000000003,2.1638583964419738,4096.0,0.007525154333658672
CLTRep,Lattice,QMC,0.05500000000000003,2.1638583964419738,4096.0,0.0074994416663685115
CLTRep,Lattice,QMC,0.05520000000000003,2.1638583964419738,4096.0,0.007392345332239832
CLTRep,Lattice,QMC,0.055400000000000026,2.1638583964419738,4096.0,0.007423799333992065
CLTRep,Lattice,QMC,0.055600000000000024,2.1638583964419738,4096.0,0.007536485666302421
CLTRep,Lattice,QMC,0.05580000000000002,2.1638583964419738,4096.0,0.0074727980002838494
CLTRep,Lattice,QMC,0.05600000000000003,2.1638583964419738,4096.0,0.007360367667085181
CLTRep,Lattice,QMC,0.05620000000000003,2.1638583964419738,4096.0,0.00737627466757355
CLTRep,Lattice,QMC,0.056400000000000027,2.1638583964419738,4096.0,0.007452089333431407
CLTRep,Lattice,QMC,0.056600000000000025,2.1638583964419738,4096.0,0.007585023333376739
CLTRep,Lattice,QMC,0.056800000000000024,2.1638583964419738,4096.0,0.0074376706670591375
CLTRep,Lattice,QMC,0.05700000000000003,2.1638583964419738,4096.0,0.007535019999219609
CLTRep,Lattice,QMC,0.05720000000000003,2.1638583964419738,4096.0,0.007217796666736831
CLTRep,Lattice,QMC,0.05740000000000003,2.1638583964419738,4096.0,0.007477880332468582
CLTRep,Lattice,QMC,0.057600000000000026,2.1638583964419738,4096.0,0.0075306123338426305
CLTRep,Lattice,QMC,0.057800000000000025,2.1638583964419738,4096.0,0.007480950333047076
CLTRep,Lattice,QMC,0.058000000000000024,2.1638583964419738,4096.0,0.0074464423335787915
CLTRep,Lattice,QMC,0.05820000000000003,2.1638583964419738,4096.0,0.007358998333681181
CLTRep,Lattice,QMC,0.05840000000000003,2.1638583964419738,4096.0,0.007436904666974442
CLTRep,Lattice,QMC,0.05860000000000003,2.1638583964419738,4096.0,0.00747807966642237
CLTRep,Lattice,QMC,0.058800000000000026,2.1638583964419738,4096.0,0.007520138000472798
CLTRep,Lattice,QMC,0.059000000000000025,2.1638583964419738,4096.0,0.007622061000195875
CLTRep,Lattice,QMC,0.05920000000000003,2.1638583964419738,4096.0,0.007396955666384504
CLTRep,Lattice,QMC,0.05940000000000003,2.1638583964419738,4096.0,0.00749225066707974
CLTRep,Lattice,QMC,0.05960000000000003,2.1638583964419738,4096.0,0.0076065343328082236
CLTRep,Lattice,QMC,0.05980000000000003,2.1638583964419738,4096.0,0.007578727999619635
CLTRep,Lattice,QMC,0.060000000000000026,2.1638583964419738,4096.0,0.007487539999904887
CLTRep,Lattice,QMC,0.06020000000000003,2.1638583964419738,4096.0,0.007390719666849084
CLTRep,Lattice,QMC,0.06040000000000003,2.1638583964419738,4096.0,0.007547101666204981
CLTRep,Lattice,QMC,0.06060000000000003,2.1638583964419738,4096.0,0.007335233000655232
CLTRep,Lattice,QMC,0.06080000000000003,2.1638583964419738,4096.0,0.007480241999170782
CLTRep,Lattice,QMC,0.061000000000000026,2.1638583964419738,4096.0,0.007398262666659623
CLTRep,Lattice,QMC,0.06120000000000003,2.1638583964419738,4096.0,0.007276136333530303
CLTRep,Lattice,QMC,0.06140000000000003,2.1638583964419738,4096.0,0.007697479333728552
CLTRep,Lattice,QMC,0.06160000000000003,2.1638583964419738,4096.0,0.007425600666465471
CLTRep,Lattice,QMC,0.06180000000000003,2.1638583964419738,4096.0,0.0074195189996923245
CLTRep,Lattice,QMC,0.06200000000000003,2.1638583964419738,4096.0,0.00743442733376772
CLTRep,Lattice,QMC,0.062200000000000026,2.1638583964419738,4096.0,0.007622678333063959
CLTRep,Lattice,QMC,0.06240000000000003,2.1638583964419738,4096.0,0.0074187626657173196
CLTRep,Lattice,QMC,0.06260000000000003,2.1638583964419738,4096.0,0.0074470413334590075
CLTRep,Lattice,QMC,0.06280000000000002,2.1638583964419738,4096.0,0.007484823333167394
CLTRep,Lattice,QMC,0.06300000000000003,2.1638583964419738,4096.0,0.007459760333707284
CLTRep,Lattice,QMC,0.06320000000000002,2.1638583964419738,4096.0,0.007419790666972403
CLTRep,Lattice,QMC,0.06340000000000003,2.1638583964419738,4096.0,0.0075395106662957305
CLTRep,Lattice,QMC,0.06360000000000003,2.1638583964419738,4096.0,0.007355652667077568
CLTRep,Lattice,QMC,0.06380000000000002,2.1638583964419738,4096.0,0.007339227666307124
CLTRep,Lattice,QMC,0.06400000000000003,2.1638583964419738,4096.0,0.007552676666819025
CLTRep,Lattice,QMC,0.06420000000000002,2.1638583964419738,4096.0,0.0076665883334499085
CLTRep,Lattice,QMC,0.06440000000000003,2.1638583964419738,4096.0,0.0074677663330173045
CLTRep,Lattice,QMC,0.06460000000000003,2.1638583964419738,4096.0,0.007573926666736952
CLTRep,Lattice,QMC,0.06480000000000002,2.1638583964419738,4096.0,0.007359551000263309
CLTRep,Lattice,QMC,0.06500000000000003,2.1638583964419738,4096.0,0.007463009666632085
CLTRep,Lattice,QMC,0.06520000000000004,2.1638583964419738,4096.0,0.007493468333753602
CLTRep,Lattice,QMC,0.06540000000000003,2.1638583964419738,4096.0,0.007496658334275708
CLTRep,Lattice,QMC,0.06560000000000003,2.1638583964419738,4096.0,0.007579214667202905
CLTRep,Lattice,QMC,0.06580000000000003,2.1638583964419738,4096.0,0.007493065333013267
CLTRep,Lattice,QMC,0.06600000000000003,2.1638583964419738,4096.0,0.007488679999975527
CLTRep,Lattice,QMC,0.06620000000000004,2.1638583964419738,4096.0,0.00753406633339182
CLTRep,Lattice,QMC,0.06640000000000003,2.1638583964419738,4096.0,0.007235506666499229
CLTRep,Lattice,QMC,0.06660000000000003,2.1638583964419738,4096.0,0.0074461509993852815
CLTRep,Lattice,QMC,0.06680000000000003,2.1638583964419738,4096.0,0.007482248999319078
CLTRep,Lattice,QMC,0.06700000000000003,2.1638583964419738,4096.0,0.007461790999514051
CLTRep,Lattice,QMC,0.06720000000000004,2.1638583964419738,4096.0,0.007366885666366822
CLTRep,Lattice,QMC,0.06740000000000003,2.1638583964419738,4096.0,0.007258572666614782
CLTRep,Lattice,QMC,0.06760000000000004,2.1638583964419738,4096.0,0.0075129406668565935
CLTRep,Lattice,QMC,0.06780000000000003,2.1638583964419738,4096.0,0.007516995665961683
CLTRep,Lattice,QMC,0.06800000000000003,2.1638583964419738,4096.0,0.0074261063327867305
CLTRep,Lattice,QMC,0.06820000000000004,2.1638583964419738,4096.0,0.007481735667170142
CLTRep,Lattice,QMC,0.06840000000000003,2.1638583964419738,4096.0,0.007379889999356237
CLTRep,Lattice,QMC,0.06860000000000004,2.1638583964419738,4096.0,0.007544025000242982
CLTRep,Lattice,QMC,0.06880000000000003,2.1638583964419738,4096.0,0.0075579513334863195
CLTRep,Lattice,QMC,0.06900000000000003,2.1638583964419738,4096.0,0.007307322332659775
CLTRep,Lattice,QMC,0.06920000000000004,2.1638583964419738,4096.0,0.007602858334090949
CLTRep,Lattice,QMC,0.06940000000000003,2.1638583964419738,4096.0,0.00758818699917659
CLTRep,Lattice,QMC,0.06960000000000004,2.1638583964419738,4096.0,0.007426696000038646
CLTRep,Lattice,QMC,0.06980000000000003,2.1638583964419738,4096.0,0.007425492000644833
CLTRep,Lattice,QMC,0.07000000000000003,2.1638583964419738,4096.0,0.007439403666770279
CLTRep,Lattice,QMC,0.07020000000000003,2.1638583964419738,4096.0,0.007565883000400693
CLTRep,Lattice,QMC,0.07040000000000003,2.1638583964419738,4096.0,0.007467048999387771
CLTRep,Lattice,QMC,0.07060000000000004,2.1638583964419738,4096.0,0.0074982079998638556
CLTRep,Lattice,QMC,0.07080000000000003,2.1638583964419738,4096.0,0.0074249280005460605
CLTRep,Lattice,QMC,0.07100000000000004,2.1638583964419738,4096.0,0.007418314333335729
CLTRep,Lattice,QMC,0.07120000000000003,2.1638583964419738,4096.0,0.0075061439996109884
CLTRep,Lattice,QMC,0.07140000000000003,2.1638583964419738,4096.0,0.007524237000325229
CLTRep,Lattice,QMC,0.07160000000000004,2.1638583964419738,4096.0,0.007384144666502834
CLTRep,Lattice,QMC,0.07180000000000003,2.1638583964419738,4096.0,0.007567765000203508
CLTRep,Lattice,QMC,0.07200000000000004,2.1638583964419738,4096.0,0.0074828833336747875
CLTRep,Lattice,QMC,0.07220000000000003,2.1638583964419738,4096.0,0.0075190683334464365
CLTRep,Lattice,QMC,0.07240000000000003,2.1638583964419738,4096.0,0.007525604999803666
CLTRep,Lattice,QMC,0.07260000000000004,2.1638583964419738,4096.0,0.007327355666348012
CLTRep,Lattice,QMC,0.07280000000000003,2.1638583964419738,4096.0,0.007493493332731305
CLTRep,Lattice,QMC,0.07300000000000004,2.1638583964419738,4096.0,0.007317825332696278
CLTRep,Lattice,QMC,0.07320000000000003,2.1638583964419738,4096.0,0.007567968000633603
CLTRep,Lattice,QMC,0.07340000000000003,2.1638583964419738,4096.0,0.007419461666358984
CLTRep,Lattice,QMC,0.07360000000000004,2.1638583964419738,4096.0,0.007371069665775091
CLTRep,Lattice,QMC,0.07380000000000003,2.1638583964419738,4096.0,0.0074652376661106246
CLTRep,Lattice,QMC,0.07400000000000004,2.1638583964419738,4096.0,0.007506924333332184
CLTRep,Lattice,QMC,0.07420000000000003,2.1638583964419738,4096.0,0.007408467333637721
CLTRep,Lattice,QMC,0.07440000000000004,2.1638583964419738,4096.0,0.007410625000678313
CLTRep,Lattice,QMC,0.07460000000000004,2.1638583964419738,4096.0,0.007611688000300394
CLTRep,Lattice,QMC,0.07480000000000003,2.1638583964419738,4096.0,0.007541858332842821
CLTRep,Lattice,QMC,0.07500000000000004,2.1638583964419738,4096.0,0.00748773233378112
CLTRep,Lattice,QMC,0.07520000000000003,2.1638583964419738,4096.0,0.007277886333516411
CLTRep,Lattice,QMC,0.07540000000000004,2.1638583964419738,4096.0,0.007398898000246845
CLTRep,Lattice,QMC,0.07560000000000003,2.1638583964419738,4096.0,0.007471162666964422
CLTRep,Lattice,QMC,0.07580000000000003,2.1638583964419738,4096.0,0.0073999606665893225
CLTRep,Lattice,QMC,0.07600000000000004,2.1638583964419738,4096.0,0.007433961667023444
CLTRep,Lattice,QMC,0.07620000000000003,2.1638583964419738,4096.0,0.007359767999635854
CLTRep,Lattice,QMC,0.07640000000000004,2.1638583964419738,4096.0,0.0075548259998565
CLTRep,Lattice,QMC,0.07660000000000003,2.1638583964419738,4096.0,0.007769443333624319
CLTRep,Lattice,QMC,0.07680000000000003,2.1638583964419738,4096.0,0.00730776400026419
CLTRep,Lattice,QMC,0.07700000000000004,2.1638583964419738,4096.0,0.007626947000365665
CLTRep,Lattice,QMC,0.07720000000000003,2.1638583964419738,4096.0,0.007601212999967781
CLTRep,Lattice,QMC,0.07740000000000004,2.1638583964419738,4096.0,0.0075142546666029375
CLTRep,Lattice,QMC,0.07760000000000003,2.1638583964419738,4096.0,0.007543263333597376
CLTRep,Lattice,QMC,0.07780000000000004,2.1638583964419738,4096.0,0.007648499666781087
CLTRep,Lattice,QMC,0.07800000000000004,2.1638583964419738,4096.0,0.007518882667379027
CLTRep,Lattice,QMC,0.07820000000000003,2.1638583964419738,4096.0,0.007409199333778815
CLTRep,Lattice,QMC,0.07840000000000004,2.1638583964419738,4096.0,0.00753411900041101
CLTRep,Lattice,QMC,0.07860000000000003,2.1638583964419738,4096.0,0.007645540333517904
CLTRep,Lattice,QMC,0.07880000000000004,2.1638583964419738,4096.0,0.007380709666297965
CLTRep,Lattice,QMC,0.07900000000000004,2.1638583964419738,4096.0,0.007487964667234337
CLTRep,Lattice,QMC,0.07920000000000003,2.1638583964419738,4096.0,0.007485753666211774
CLTRep,Lattice,QMC,0.07940000000000004,2.1638583964419738,4096.0,0.007426123666543087
CLTRep,Lattice,QMC,0.07960000000000003,2.1638583964419738,4096.0,0.007419744666549377
CLTRep,Lattice,QMC,0.07980000000000004,2.1638583964419738,4096.0,0.00742201733313171
CLTRep,Lattice,QMC,0.08000000000000004,2.1638583964419738,4096.0,0.007472366666358236
CLTRep,Lattice,QMC,0.08020000000000004,2.1638583964419738,4096.0,0.007415257667162223
CLTRep,Lattice,QMC,0.08040000000000004,2.1638583964419738,4096.0,0.007365306332455172
CLTRep,Lattice,QMC,0.08060000000000003,2.1638583964419738,4096.0,0.007558491666713962
CLTRep,Lattice,QMC,0.08080000000000004,2.1638583964419738,4096.0,0.007445471999744768
CLTRep,Lattice,QMC,0.08100000000000004,2.1638583964419738,4096.0,0.007646680332982214
CLTRep,Lattice,QMC,0.08120000000000004,2.1638583964419738,4096.0,0.0076017549999960465
CLTRep,Lattice,QMC,0.08140000000000004,2.1638583964419738,4096.0,0.007361948999459855
CLTRep,Lattice,QMC,0.08160000000000003,2.1638583964419738,4096.0,0.007426454000475739
CLTRep,Lattice,QMC,0.08180000000000004,2.1638583964419738,4096.0,0.007525347667372746
CLTRep,Lattice,QMC,0.08200000000000005,2.1638583964419738,4096.0,0.0074649629999233484
CLTRep,Lattice,QMC,0.08220000000000004,2.1638583964419738,4096.0,0.007425445666740416
CLTRep,Lattice,QMC,0.08240000000000004,2.1638583964419738,4096.0,0.007416288999593235
CLTRep,Lattice,QMC,0.08260000000000003,2.1638583964419738,4096.0,0.007580321998830186
CLTRep,Lattice,QMC,0.08280000000000004,2.1638583964419738,4096.0,0.007460418333721464
CLTRep,Lattice,QMC,0.08300000000000003,2.1638583964419738,4096.0,0.0073016596670640865
CLTRep,Lattice,QMC,0.08320000000000004,2.1638583964419738,4096.0,0.007719056999728006
CLTRep,Lattice,QMC,0.08340000000000004,2.1638583964419738,4096.0,0.007456605999323074
CLTRep,Lattice,QMC,0.08360000000000004,2.1638583964419738,4096.0,0.007489411333760169
CLTRep,Lattice,QMC,0.08380000000000004,2.1638583964419738,4096.0,0.0076358246672801515
CLTRep,Lattice,QMC,0.08400000000000003,2.1638583964419738,4096.0,0.0074263436666418174
CLTRep,Lattice,QMC,0.08420000000000004,2.1638583964419738,4096.0,0.0075897133331939886
CLTRep,Lattice,QMC,0.08440000000000004,2.1638583964419738,4096.0,0.00739233033285321
CLTRep,Lattice,QMC,0.08460000000000004,2.1638583964419738,4096.0,0.007577157000923762
CLTRep,Lattice,QMC,0.08480000000000004,2.1638583964419738,4096.0,0.007556888667143842
CLTRep,Lattice,QMC,0.08500000000000003,2.1638583964419738,4096.0,0.007483641667325476
CLTRep,Lattice,QMC,0.08520000000000004,2.1638583964419738,4096.0,0.007522681333284709
CLTRep,Lattice,QMC,0.08540000000000005,2.1638583964419738,4096.0,0.0075108776666941894
CLTRep,Lattice,QMC,0.08560000000000004,2.1638583964419738,4096.0,0.007465026999852853
CLTRep,Lattice,QMC,0.08580000000000004,2.1638583964419738,4096.0,0.007622152333472816
CLTRep,Lattice,QMC,0.08600000000000003,2.1638583964419738,4096.0,0.007449389666362549
CLTRep,Lattice,QMC,0.08620000000000004,2.1638583964419738,4096.0,0.007553054666762667
CLTRep,Lattice,QMC,0.08640000000000005,2.1638583964419738,4096.0,0.007462625333573669
CLTRep,Lattice,QMC,0.08660000000000004,2.1638583964419738,4096.0,0.007464810666836759
CLTRep,Lattice,QMC,0.08680000000000004,2.1638583964419738,4096.0,0.007419929000510213
CLTRep,Lattice,QMC,0.08700000000000004,2.1638583964419738,4096.0,0.007287577000170131
CLTRep,Lattice,QMC,0.08720000000000004,2.1638583964419738,4096.0,0.007571977333403386
CLTRep,Lattice,QMC,0.08740000000000005,2.1638583964419738,4096.0,0.007539813666274616
CLTRep,Lattice,QMC,0.08760000000000004,2.1638583964419738,4096.0,0.007446319999265445
CLTRep,Lattice,QMC,0.08780000000000004,2.1638583964419738,4096.0,0.007563860666171725
CLTRep,Lattice,QMC,0.08800000000000004,2.1638583964419738,4096.0,0.007325261000611742
CLTRep,Lattice,QMC,0.08820000000000004,2.1638583964419738,4096.0,0.007510545000817122
CLTRep,Lattice,QMC,0.08840000000000003,2.1638583964419738,4096.0,0.007630655999795029
CLTRep,Lattice,QMC,0.08860000000000004,2.1638583964419738,4096.0,0.007422680998691551
CLTRep,Lattice,QMC,0.08880000000000005,2.1638583964419738,4096.0,0.007483034665710875
CLTRep,Lattice,QMC,0.08900000000000004,2.1638583964419738,4096.0,0.007573723333431796
CLTRep,Lattice,QMC,0.08920000000000004,2.1638583964419738,4096.0,0.007495495000209
CLTRep,Lattice,QMC,0.08940000000000003,2.1638583964419738,4096.0,0.007545040666324591
CLTRep,Lattice,QMC,0.08960000000000004,2.1638583964419738,4096.0,0.0075229179995706845
CLTRep,Lattice,QMC,0.08980000000000005,2.1638583964419738,4096.0,0.00767967666676365
CLTRep,Lattice,QMC,0.09000000000000004,2.1638583964419738,4096.0,0.00720727066679198
CLTRep,Lattice,QMC,0.09020000000000004,2.1638583964419738,4096.0,0.007501827999173353
CLTRep,Lattice,QMC,0.09040000000000004,2.1638583964419738,4096.0,0.007595298334005444
CLTRep,Lattice,QMC,0.09060000000000004,2.1638583964419738,4096.0,0.007324260999666876
CLTRep,Lattice,QMC,0.09080000000000005,2.1638583964419738,4096.0,0.007444612333832386
CLTRep,Lattice,QMC,0.09100000000000004,2.1638583964419738,4096.0,0.007470480667204053
CLTRep,Lattice,QMC,0.09120000000000004,2.1638583964419738,4096.0,0.007254083999214345
CLTRep,Lattice,QMC,0.09140000000000004,2.1638583964419738,4096.0,0.007387521666411582
CLTRep,Lattice,QMC,0.09160000000000004,2.1638583964419738,4096.0,0.007435683999574394
CLTRep,Lattice,QMC,0.09180000000000005,2.1638583964419738,4096.0,0.007698008999796002
CLTRep,Lattice,QMC,0.09200000000000004,2.1638583964419738,4096.0,0.007401440999577365
CLTRep,Lattice,QMC,0.09220000000000005,2.1638583964419738,4096.0,0.007471379332855577
CLTRep,Lattice,QMC,0.09240000000000004,2.1638583964419738,4096.0,0.007691556000281707
CLTRep,Lattice,QMC,0.09260000000000004,2.1638583964419738,4096.0,0.00744713800001288
CLTRep,Lattice,QMC,0.09280000000000005,2.1638583964419738,4096.0,0.007547252999453728
CLTRep,Lattice,QMC,0.09300000000000004,2.1638583964419738,4096.0,0.007738846332964992
CLTRep,Lattice,QMC,0.09320000000000005,2.1638583964419738,4096.0,0.0073354046671738615
CLTRep,Lattice,QMC,0.09340000000000004,2.1638583964419738,4096.0,0.007474561333462286
CLTRep,Lattice,QMC,0.09360000000000004,2.1638583964419738,4096.0,0.007485635666550176
CLTRep,Lattice,QMC,0.09380000000000005,2.1638583964419738,4096.0,0.007352329999169645
CLTRep,Lattice,QMC,0.09400000000000004,2.1638583964419738,4096.0,0.007458468666906508
CLTRep,Lattice,QMC,0.09420000000000005,2.1638583964419738,4096.0,0.007442913666333577
CLTRep,Lattice,QMC,0.09440000000000004,2.1638583964419738,4096.0,0.007496259333493072
CLTRep,Lattice,QMC,0.09460000000000005,2.1638583964419738,4096.0,0.007544092333167403
CLTRep,Lattice,QMC,0.09480000000000005,2.1638583964419738,4096.0,0.007489571667368485
CLTRep,Lattice,QMC,0.09500000000000004,2.1638583964419738,4096.0,0.007597618667205097
CLTRep,Lattice,QMC,0.09520000000000005,2.1638583964419738,4096.0,0.0071982063333659125
CLTRep,Lattice,QMC,0.09540000000000004,2.1638583964419738,4096.0,0.007502006666982197
CLTRep,Lattice,QMC,0.09560000000000005,2.1638583964419738,4096.0,0.007570179000443507
CLTRep,Lattice,QMC,0.09580000000000004,2.1638583964419738,4096.0,0.007534802333490613
CLTRep,Lattice,QMC,0.09600000000000004,2.1638583964419738,4096.0,0.007461576666779972
