Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubQMCCLT,Lattice,QMC,0.012200000000000004,2.1681291718552744,4096.0,0.007166862487792969
CubQMCCLT,Lattice,QMC,0.012400000000000005,2.1681291718552744,4096.0,0.007114489873250325
CubQMCCLT,Lattice,QMC,0.012600000000000005,2.1681291718552744,4096.0,0.00803232192993164
CubQMCCLT,Lattice,QMC,0.012800000000000004,2.1681291718552744,4096.0,0.007241010665893555
CubQMCCLT,Lattice,QMC,0.013000000000000005,2.1681291718552744,4096.0,0.007356405258178711
CubQMCCLT,Lattice,QMC,0.013200000000000005,2.1681291718552744,4096.0,0.008172035217285156
CubQMCCLT,Lattice,QMC,0.013400000000000006,2.1681291718552744,4096.0,0.007306019465128581
CubQMCCLT,Lattice,QMC,0.013600000000000006,2.1681291718552744,4096.0,0.007223288218180339
CubQMCCLT,Lattice,QMC,0.013800000000000005,2.1681291718552744,4096.0,0.008157094319661459
CubQMCCLT,Lattice,QMC,0.014000000000000005,2.1681291718552744,4096.0,0.00713340441385905
CubQMCCLT,Lattice,QMC,0.014200000000000006,2.1681291718552744,4096.0,0.007250547409057617
CubQMCCLT,Lattice,QMC,0.014400000000000005,2.1681291718552744,4096.0,0.008339961369832357
CubQMCCLT,Lattice,QMC,0.014600000000000005,2.1681291718552744,4096.0,0.007593313852945964
CubQMCCLT,Lattice,QMC,0.014800000000000006,2.1681291718552744,4096.0,0.007811784744262695
CubQMCCLT,Lattice,QMC,0.015000000000000006,2.1681291718552744,4096.0,0.007136185963948567
CubQMCCLT,Lattice,QMC,0.015200000000000007,2.1681291718552744,4096.0,0.007933219273885092
CubQMCCLT,Lattice,QMC,0.015400000000000006,2.1681291718552744,4096.0,0.007752656936645508
CubQMCCLT,Lattice,QMC,0.015600000000000006,2.1681291718552744,4096.0,0.007257223129272461
CubQMCCLT,Lattice,QMC,0.01580000000000001,2.1681291718552744,4096.0,0.007979472478230795
CubQMCCLT,Lattice,QMC,0.016000000000000007,2.1681291718552744,4096.0,0.007712920506795247
CubQMCCLT,Lattice,QMC,0.016200000000000006,2.1681291718552744,4096.0,0.0071646372477213545
CubQMCCLT,Lattice,QMC,0.016400000000000005,2.1681291718552744,4096.0,0.008025328318277994
CubQMCCLT,Lattice,QMC,0.016600000000000007,2.1681291718552744,4096.0,0.007924556732177734
CubQMCCLT,Lattice,QMC,0.01680000000000001,2.1681291718552744,4096.0,0.007250150044759114
CubQMCCLT,Lattice,QMC,0.017000000000000008,2.1681291718552744,4096.0,0.007984161376953125
CubQMCCLT,Lattice,QMC,0.017200000000000007,2.1681291718552744,4096.0,0.007655223210652669
CubQMCCLT,Lattice,QMC,0.017400000000000006,2.1681291718552744,4096.0,0.007200558980305989
CubQMCCLT,Lattice,QMC,0.017600000000000005,2.1681291718552744,4096.0,0.008058627446492514
CubQMCCLT,Lattice,QMC,0.01780000000000001,2.1681291718552744,4096.0,0.007682243982950847
CubQMCCLT,Lattice,QMC,0.01800000000000001,2.1681291718552744,4096.0,0.007253726323445638
CubQMCCLT,Lattice,QMC,0.018200000000000008,2.1681291718552744,4096.0,0.008019606272379557
CubQMCCLT,Lattice,QMC,0.018400000000000007,2.1681291718552744,4096.0,0.007689634958902995
CubQMCCLT,Lattice,QMC,0.018600000000000005,2.1681291718552744,4096.0,0.007245222727457683
CubQMCCLT,Lattice,QMC,0.01880000000000001,2.1681291718552744,4096.0,0.008191982905069986
CubQMCCLT,Lattice,QMC,0.01900000000000001,2.1681291718552744,4096.0,0.0076300303141276045
CubQMCCLT,Lattice,QMC,0.01920000000000001,2.1681291718552744,4096.0,0.007138172785441081
CubQMCCLT,Lattice,QMC,0.019400000000000008,2.1681291718552744,4096.0,0.008208036422729492
CubQMCCLT,Lattice,QMC,0.019600000000000006,2.1681291718552744,4096.0,0.007729450861612956
CubQMCCLT,Lattice,QMC,0.019800000000000005,2.1681291718552744,4096.0,0.007180929183959961
CubQMCCLT,Lattice,QMC,0.02000000000000001,2.1681291718552744,4096.0,0.008060375849405924
CubQMCCLT,Lattice,QMC,0.02020000000000001,2.1681291718552744,4096.0,0.007645050684611003
CubQMCCLT,Lattice,QMC,0.02040000000000001,2.1681291718552744,4096.0,0.007192850112915039
CubQMCCLT,Lattice,QMC,0.020600000000000007,2.1681291718552744,4096.0,0.008167187372843424
CubQMCCLT,Lattice,QMC,0.020800000000000006,2.1681291718552744,4096.0,0.007647037506103516
CubQMCCLT,Lattice,QMC,0.02100000000000001,2.1681291718552744,4096.0,0.007265011469523112
CubQMCCLT,Lattice,QMC,0.02120000000000001,2.1681291718552744,4096.0,0.008050282796223959
CubQMCCLT,Lattice,QMC,0.02140000000000001,2.1681291718552744,4096.0,0.007600863774617513
CubQMCCLT,Lattice,QMC,0.021600000000000008,2.1681291718552744,4096.0,0.007237593332926433
CubQMCCLT,Lattice,QMC,0.021800000000000007,2.1681291718552744,4096.0,0.008220195770263672
CubQMCCLT,Lattice,QMC,0.022000000000000013,2.1681291718552744,4096.0,0.007841189702351889
CubQMCCLT,Lattice,QMC,0.02220000000000001,2.1681291718552744,4096.0,0.007236639658610026
CubQMCCLT,Lattice,QMC,0.02240000000000001,2.1681291718552744,4096.0,0.008391380310058594
CubQMCCLT,Lattice,QMC,0.02260000000000001,2.1681291718552744,4096.0,0.0073320865631103516
CubQMCCLT,Lattice,QMC,0.022800000000000008,2.1681291718552744,4096.0,0.007203499476114909
CubQMCCLT,Lattice,QMC,0.023000000000000007,2.1681291718552744,4096.0,0.008138736089070639
CubQMCCLT,Lattice,QMC,0.023200000000000012,2.1681291718552744,4096.0,0.007159789403279622
CubQMCCLT,Lattice,QMC,0.02340000000000001,2.1681291718552744,4096.0,0.0073354244232177734
CubQMCCLT,Lattice,QMC,0.02360000000000001,2.1681291718552744,4096.0,0.008190393447875977
CubQMCCLT,Lattice,QMC,0.02380000000000001,2.1681291718552744,4096.0,0.0073201656341552734
CubQMCCLT,Lattice,QMC,0.024000000000000007,2.1681291718552744,4096.0,0.00719149907430013
CubQMCCLT,Lattice,QMC,0.024200000000000013,2.1681291718552744,4096.0,0.008225043614705404
CubQMCCLT,Lattice,QMC,0.024400000000000012,2.1681291718552744,4096.0,0.007210334142049153
CubQMCCLT,Lattice,QMC,0.02460000000000001,2.1681291718552744,4096.0,0.0072632630666097
CubQMCCLT,Lattice,QMC,0.02480000000000001,2.1681291718552744,4096.0,0.008147557576497396
CubQMCCLT,Lattice,QMC,0.02500000000000001,2.1681291718552744,4096.0,0.007254203160603841
CubQMCCLT,Lattice,QMC,0.025200000000000014,2.1681291718552744,4096.0,0.007310708363850911
CubQMCCLT,Lattice,QMC,0.025400000000000013,2.1681291718552744,4096.0,0.00818475087483724
CubQMCCLT,Lattice,QMC,0.02560000000000001,2.1681291718552744,4096.0,0.007905403772989908
CubQMCCLT,Lattice,QMC,0.02580000000000001,2.1681291718552744,4096.0,0.0078125
CubQMCCLT,Lattice,QMC,0.02600000000000001,2.1681291718552744,4096.0,0.007320483525594075
CubQMCCLT,Lattice,QMC,0.026200000000000008,2.1681291718552744,4096.0,0.00808556874593099
CubQMCCLT,Lattice,QMC,0.026400000000000014,2.1681291718552744,4096.0,0.0075910091400146484
CubQMCCLT,Lattice,QMC,0.026600000000000013,2.1681291718552744,4096.0,0.0072621504465738935
CubQMCCLT,Lattice,QMC,0.02680000000000001,2.1681291718552744,4096.0,0.008314053217569986
CubQMCCLT,Lattice,QMC,0.02700000000000001,2.1681291718552744,4096.0,0.007655620574951172
CubQMCCLT,Lattice,QMC,0.02720000000000001,2.1681291718552744,4096.0,0.00719904899597168
CubQMCCLT,Lattice,QMC,0.027400000000000015,2.1681291718552744,4096.0,0.008399566014607748
CubQMCCLT,Lattice,QMC,0.027600000000000013,2.1681291718552744,4096.0,0.007193724314371745
CubQMCCLT,Lattice,QMC,0.027800000000000012,2.1681291718552744,4096.0,0.0073613325754801435
CubQMCCLT,Lattice,QMC,0.02800000000000001,2.1681291718552744,4096.0,0.008234341939290365
CubQMCCLT,Lattice,QMC,0.02820000000000001,2.1681291718552744,4096.0,0.007201751073201497
CubQMCCLT,Lattice,QMC,0.028400000000000016,2.1681291718552744,4096.0,0.007293303807576497
CubQMCCLT,Lattice,QMC,0.028600000000000014,2.1681291718552744,4096.0,0.008128881454467773
CubQMCCLT,Lattice,QMC,0.028800000000000013,2.1681291718552744,4096.0,0.007411003112792969
CubQMCCLT,Lattice,QMC,0.029000000000000012,2.1681291718552744,4096.0,0.007267395655314128
CubQMCCLT,Lattice,QMC,0.02920000000000001,2.1681291718552744,4096.0,0.008171717325846354
CubQMCCLT,Lattice,QMC,0.02940000000000001,2.1681291718552744,4096.0,0.007880926132202148
CubQMCCLT,Lattice,QMC,0.029600000000000015,2.1681291718552744,4096.0,0.007709423700968425
CubQMCCLT,Lattice,QMC,0.029800000000000014,2.1681291718552744,4096.0,0.007188955942789714
CubQMCCLT,Lattice,QMC,0.030000000000000013,2.1681291718552744,4096.0,0.008046150207519531
CubQMCCLT,Lattice,QMC,0.03020000000000001,2.1681291718552744,4096.0,0.0075753529866536455
CubQMCCLT,Lattice,QMC,0.03040000000000001,2.1681291718552744,4096.0,0.007218281428019206
CubQMCCLT,Lattice,QMC,0.030600000000000016,2.1681291718552744,4096.0,0.007927020390828451
CubQMCCLT,Lattice,QMC,0.030800000000000015,2.1681291718552744,4096.0,0.007630507151285808
CubQMCCLT,Lattice,QMC,0.031000000000000014,2.1681291718552744,4096.0,0.00736228624979655
CubQMCCLT,Lattice,QMC,0.031200000000000012,2.1681291718552744,4096.0,0.008058865865071615
CubQMCCLT,Lattice,QMC,0.03140000000000001,2.1681291718552744,4096.0,0.007660230000813802
CubQMCCLT,Lattice,QMC,0.03160000000000002,2.1681291718552744,4096.0,0.00707244873046875
CubQMCCLT,Lattice,QMC,0.031800000000000016,2.1681291718552744,4096.0,0.008153994878133139
CubQMCCLT,Lattice,QMC,0.032000000000000015,2.1681291718552744,4096.0,0.007743517557779948
CubQMCCLT,Lattice,QMC,0.03220000000000001,2.1681291718552744,4096.0,0.007128159205118815
CubQMCCLT,Lattice,QMC,0.03240000000000001,2.1681291718552744,4096.0,0.008148193359375
CubQMCCLT,Lattice,QMC,0.03260000000000001,2.1681291718552744,4096.0,0.007790883382161458
CubQMCCLT,Lattice,QMC,0.03280000000000002,2.1681291718552744,4096.0,0.007298707962036133
CubQMCCLT,Lattice,QMC,0.033000000000000015,2.1681291718552744,4096.0,0.008077700932820639
CubQMCCLT,Lattice,QMC,0.033200000000000014,2.1681291718552744,4096.0,0.007632096608479817
CubQMCCLT,Lattice,QMC,0.03340000000000001,2.1681291718552744,4096.0,0.007236401240030925
CubQMCCLT,Lattice,QMC,0.03360000000000002,2.1681291718552744,4096.0,0.00815725326538086
CubQMCCLT,Lattice,QMC,0.03380000000000002,2.1681291718552744,4096.0,0.00785978635152181
CubQMCCLT,Lattice,QMC,0.034000000000000016,2.1681291718552744,4096.0,0.007195949554443359
CubQMCCLT,Lattice,QMC,0.034200000000000015,2.1681291718552744,4096.0,0.007968584696451822
CubQMCCLT,Lattice,QMC,0.034400000000000014,2.1681291718552744,4096.0,0.00766452153523763
CubQMCCLT,Lattice,QMC,0.03460000000000002,2.1681291718552744,4096.0,0.007278998692830403
CubQMCCLT,Lattice,QMC,0.03480000000000002,2.1681291718552744,4096.0,0.008218765258789062
CubQMCCLT,Lattice,QMC,0.03500000000000002,2.1681291718552744,4096.0,0.007706244786580403
CubQMCCLT,Lattice,QMC,0.035200000000000016,2.1681291718552744,4096.0,0.007219155629475911
CubQMCCLT,Lattice,QMC,0.035400000000000015,2.1681291718552744,4096.0,0.008311827977498373
CubQMCCLT,Lattice,QMC,0.03560000000000002,2.1681291718552744,4096.0,0.0075219472249348955
CubQMCCLT,Lattice,QMC,0.03580000000000002,2.1681291718552744,4096.0,0.007233540217081706
CubQMCCLT,Lattice,QMC,0.03600000000000002,2.1681291718552744,4096.0,0.008195082346598307
CubQMCCLT,Lattice,QMC,0.03620000000000002,2.1681291718552744,4096.0,0.0075266361236572266
CubQMCCLT,Lattice,QMC,0.036400000000000016,2.1681291718552744,4096.0,0.007267951965332031
CubQMCCLT,Lattice,QMC,0.036600000000000014,2.1681291718552744,4096.0,0.008158445358276367
CubQMCCLT,Lattice,QMC,0.03680000000000002,2.1681291718552744,4096.0,0.007442871729532878
CubQMCCLT,Lattice,QMC,0.03700000000000002,2.1681291718552744,4096.0,0.007850249608357748
CubQMCCLT,Lattice,QMC,0.03720000000000002,2.1681291718552744,4096.0,0.006943225860595703
CubQMCCLT,Lattice,QMC,0.03740000000000002,2.1681291718552744,4096.0,0.00784762700398763
CubQMCCLT,Lattice,QMC,0.037600000000000015,2.1681291718552744,4096.0,0.007807334264119466
CubQMCCLT,Lattice,QMC,0.03780000000000002,2.1681291718552744,4096.0,0.007155895233154297
CubQMCCLT,Lattice,QMC,0.03800000000000002,2.1681291718552744,4096.0,0.007759491602579753
CubQMCCLT,Lattice,QMC,0.03820000000000002,2.1681291718552744,4096.0,0.007788737614949544
CubQMCCLT,Lattice,QMC,0.03840000000000002,2.1681291718552744,4096.0,0.007259845733642578
CubQMCCLT,Lattice,QMC,0.038600000000000016,2.1681291718552744,4096.0,0.00813452402750651
CubQMCCLT,Lattice,QMC,0.038800000000000015,2.1681291718552744,4096.0,0.007711013158162435
CubQMCCLT,Lattice,QMC,0.03900000000000002,2.1681291718552744,4096.0,0.007167657216389974
CubQMCCLT,Lattice,QMC,0.03920000000000002,2.1681291718552744,4096.0,0.008169094721476236
CubQMCCLT,Lattice,QMC,0.03940000000000002,2.1681291718552744,4096.0,0.007642507553100586
CubQMCCLT,Lattice,QMC,0.03960000000000002,2.1681291718552744,4096.0,0.007207155227661133
CubQMCCLT,Lattice,QMC,0.039800000000000016,2.1681291718552744,4096.0,0.008265256881713867
CubQMCCLT,Lattice,QMC,0.04000000000000002,2.1681291718552744,4096.0,0.007767518361409505
CubQMCCLT,Lattice,QMC,0.04020000000000002,2.1681291718552744,4096.0,0.007102648417154948
CubQMCCLT,Lattice,QMC,0.04040000000000002,2.1681291718552744,4096.0,0.00817569096883138
CubQMCCLT,Lattice,QMC,0.04060000000000002,2.1681291718552744,4096.0,0.007731278737386067
CubQMCCLT,Lattice,QMC,0.04080000000000002,2.1681291718552744,4096.0,0.00713348388671875
CubQMCCLT,Lattice,QMC,0.04100000000000002,2.1681291718552744,4096.0,0.008006016413370768
CubQMCCLT,Lattice,QMC,0.04120000000000002,2.1681291718552744,4096.0,0.007723808288574219
CubQMCCLT,Lattice,QMC,0.04140000000000002,2.1681291718552744,4096.0,0.0072329044342041016
CubQMCCLT,Lattice,QMC,0.04160000000000002,2.1681291718552744,4096.0,0.008071581522623697
CubQMCCLT,Lattice,QMC,0.04180000000000002,2.1681291718552744,4096.0,0.007711966832478841
CubQMCCLT,Lattice,QMC,0.04200000000000002,2.1681291718552744,4096.0,0.0071527957916259766
CubQMCCLT,Lattice,QMC,0.04220000000000002,2.1681291718552744,4096.0,0.008128086725870768
CubQMCCLT,Lattice,QMC,0.04240000000000002,2.1681291718552744,4096.0,0.007782856623331706
CubQMCCLT,Lattice,QMC,0.04260000000000002,2.1681291718552744,4096.0,0.007165273030598958
CubQMCCLT,Lattice,QMC,0.04280000000000002,2.1681291718552744,4096.0,0.008051872253417969
CubQMCCLT,Lattice,QMC,0.04300000000000002,2.1681291718552744,4096.0,0.007650534311930339
CubQMCCLT,Lattice,QMC,0.04320000000000002,2.1681291718552744,4096.0,0.007137298583984375
CubQMCCLT,Lattice,QMC,0.04340000000000002,2.1681291718552744,4096.0,0.0081636110941569
CubQMCCLT,Lattice,QMC,0.04360000000000002,2.1681291718552744,4096.0,0.0076752503712972
CubQMCCLT,Lattice,QMC,0.04380000000000002,2.1681291718552744,4096.0,0.007135788599650065
CubQMCCLT,Lattice,QMC,0.04400000000000002,2.1681291718552744,4096.0,0.008263270060221354
CubQMCCLT,Lattice,QMC,0.044200000000000024,2.1681291718552744,4096.0,0.007607062657674153
CubQMCCLT,Lattice,QMC,0.04440000000000002,2.1681291718552744,4096.0,0.007123152414957683
CubQMCCLT,Lattice,QMC,0.04460000000000002,2.1681291718552744,4096.0,0.008133331934611002
CubQMCCLT,Lattice,QMC,0.04480000000000002,2.1681291718552744,4096.0,0.0076291561126708984
CubQMCCLT,Lattice,QMC,0.04500000000000002,2.1681291718552744,4096.0,0.007279713948567708
CubQMCCLT,Lattice,QMC,0.04520000000000002,2.1681291718552744,4096.0,0.00828695297241211
CubQMCCLT,Lattice,QMC,0.045400000000000024,2.1681291718552744,4096.0,0.007605632146199544
CubQMCCLT,Lattice,QMC,0.04560000000000002,2.1681291718552744,4096.0,0.007180054982503255
CubQMCCLT,Lattice,QMC,0.04580000000000002,2.1681291718552744,4096.0,0.008266131083170572
CubQMCCLT,Lattice,QMC,0.04600000000000002,2.1681291718552744,4096.0,0.007544994354248047
CubQMCCLT,Lattice,QMC,0.04620000000000002,2.1681291718552744,4096.0,0.007217009862263997
CubQMCCLT,Lattice,QMC,0.046400000000000025,2.1681291718552744,4096.0,0.008227904637654623
CubQMCCLT,Lattice,QMC,0.04660000000000002,2.1681291718552744,4096.0,0.007182598114013672
CubQMCCLT,Lattice,QMC,0.04680000000000002,2.1681291718552744,4096.0,0.007168690363566081
CubQMCCLT,Lattice,QMC,0.04700000000000002,2.1681291718552744,4096.0,0.008321682612101236
CubQMCCLT,Lattice,QMC,0.04720000000000002,2.1681291718552744,4096.0,0.0073519547780354815
CubQMCCLT,Lattice,QMC,0.047400000000000025,2.1681291718552744,4096.0,0.007291634877522786
CubQMCCLT,Lattice,QMC,0.047600000000000024,2.1681291718552744,4096.0,0.008216222127278646
CubQMCCLT,Lattice,QMC,0.04780000000000002,2.1681291718552744,4096.0,0.007317384084065755
CubQMCCLT,Lattice,QMC,0.04800000000000002,2.1681291718552744,4096.0,0.007842381795247396
CubQMCCLT,Lattice,QMC,0.04820000000000002,2.1681291718552744,4096.0,0.0070285797119140625
CubQMCCLT,Lattice,QMC,0.048400000000000026,2.1681291718552744,4096.0,0.0076495011647542315
CubQMCCLT,Lattice,QMC,0.048600000000000025,2.1681291718552744,4096.0,0.00759124755859375
CubQMCCLT,Lattice,QMC,0.048800000000000024,2.1681291718552744,4096.0,0.00708921750386556
CubQMCCLT,Lattice,QMC,0.04900000000000002,2.1681291718552744,4096.0,0.007623990376790364
CubQMCCLT,Lattice,QMC,0.04920000000000002,2.1681291718552744,4096.0,0.007584969202677409
CubQMCCLT,Lattice,QMC,0.04940000000000002,2.1681291718552744,4096.0,0.007223924001057942
CubQMCCLT,Lattice,QMC,0.049600000000000026,2.1681291718552744,4096.0,0.007672309875488281
CubQMCCLT,Lattice,QMC,0.049800000000000025,2.1681291718552744,4096.0,0.007663647333780925
CubQMCCLT,Lattice,QMC,0.050000000000000024,2.1681291718552744,4096.0,0.007099151611328125
CubQMCCLT,Lattice,QMC,0.05020000000000002,2.1681291718552744,4096.0,0.007637739181518555
CubQMCCLT,Lattice,QMC,0.05040000000000002,2.1681291718552744,4096.0,0.0077199141184488935
CubQMCCLT,Lattice,QMC,0.05060000000000003,2.1681291718552744,4096.0,0.007294495900472005
CubQMCCLT,Lattice,QMC,0.050800000000000026,2.1681291718552744,4096.0,0.007939815521240234
CubQMCCLT,Lattice,QMC,0.051000000000000024,2.1681291718552744,4096.0,0.007607698440551758
CubQMCCLT,Lattice,QMC,0.05120000000000002,2.1681291718552744,4096.0,0.006887674331665039
CubQMCCLT,Lattice,QMC,0.05140000000000002,2.1681291718552744,4096.0,0.007866223653157553
CubQMCCLT,Lattice,QMC,0.05160000000000002,2.1681291718552744,4096.0,0.007574001948038737
CubQMCCLT,Lattice,QMC,0.05180000000000003,2.1681291718552744,4096.0,0.006693601608276367
CubQMCCLT,Lattice,QMC,0.052000000000000025,2.1681291718552744,4096.0,0.0077639420827229815
CubQMCCLT,Lattice,QMC,0.052200000000000024,2.1681291718552744,4096.0,0.007747173309326172
CubQMCCLT,Lattice,QMC,0.05240000000000002,2.1681291718552744,4096.0,0.007083892822265625
CubQMCCLT,Lattice,QMC,0.05260000000000002,2.1681291718552744,4096.0,0.007616202036539714
CubQMCCLT,Lattice,QMC,0.05280000000000003,2.1681291718552744,4096.0,0.007669766743977864
CubQMCCLT,Lattice,QMC,0.053000000000000026,2.1681291718552744,4096.0,0.007047017415364583
CubQMCCLT,Lattice,QMC,0.053200000000000025,2.1681291718552744,4096.0,0.007731278737386067
CubQMCCLT,Lattice,QMC,0.053400000000000024,2.1681291718552744,4096.0,0.007716735204060872
CubQMCCLT,Lattice,QMC,0.05360000000000002,2.1681291718552744,4096.0,0.007103840510050456
CubQMCCLT,Lattice,QMC,0.05380000000000003,2.1681291718552744,4096.0,0.007648070653279622
CubQMCCLT,Lattice,QMC,0.05400000000000003,2.1681291718552744,4096.0,0.007643540700276692
CubQMCCLT,Lattice,QMC,0.054200000000000026,2.1681291718552744,4096.0,0.007116635640462239
CubQMCCLT,Lattice,QMC,0.054400000000000025,2.1681291718552744,4096.0,0.007750670115152995
CubQMCCLT,Lattice,QMC,0.054600000000000024,2.1681291718552744,4096.0,0.0075944264729817705
CubQMCCLT,Lattice,QMC,0.05480000000000003,2.1681291718552744,4096.0,0.007256666819254558
CubQMCCLT,Lattice,QMC,0.05500000000000003,2.1681291718552744,4096.0,0.0075953006744384766
CubQMCCLT,Lattice,QMC,0.05520000000000003,2.1681291718552744,4096.0,0.007571856180826823
CubQMCCLT,Lattice,QMC,0.055400000000000026,2.1681291718552744,4096.0,0.006843169530232747
CubQMCCLT,Lattice,QMC,0.055600000000000024,2.1681291718552744,4096.0,0.007589499155680339
CubQMCCLT,Lattice,QMC,0.05580000000000002,2.1681291718552744,4096.0,0.00789022445678711
CubQMCCLT,Lattice,QMC,0.05600000000000003,2.1681291718552744,4096.0,0.007751623789469401
CubQMCCLT,Lattice,QMC,0.05620000000000003,2.1681291718552744,4096.0,0.007196505864461263
CubQMCCLT,Lattice,QMC,0.056400000000000027,2.1681291718552744,4096.0,0.00731960932413737
CubQMCCLT,Lattice,QMC,0.056600000000000025,2.1681291718552744,4096.0,0.008264938990275065
CubQMCCLT,Lattice,QMC,0.056800000000000024,2.1681291718552744,4096.0,0.00721891721089681
CubQMCCLT,Lattice,QMC,0.05700000000000003,2.1681291718552744,4096.0,0.007219394048055013
CubQMCCLT,Lattice,QMC,0.05720000000000003,2.1681291718552744,4096.0,0.00825651486714681
CubQMCCLT,Lattice,QMC,0.05740000000000003,2.1681291718552744,4096.0,0.00728456179300944
CubQMCCLT,Lattice,QMC,0.057600000000000026,2.1681291718552744,4096.0,0.007240772247314453
CubQMCCLT,Lattice,QMC,0.057800000000000025,2.1681291718552744,4096.0,0.008601188659667969
CubQMCCLT,Lattice,QMC,0.058000000000000024,2.1681291718552744,4096.0,0.007678906122843425
CubQMCCLT,Lattice,QMC,0.05820000000000003,2.1681291718552744,4096.0,0.007713794708251953
CubQMCCLT,Lattice,QMC,0.05840000000000003,2.1681291718552744,4096.0,0.0071659088134765625
CubQMCCLT,Lattice,QMC,0.05860000000000003,2.1681291718552744,4096.0,0.008167346318562826
CubQMCCLT,Lattice,QMC,0.058800000000000026,2.1681291718552744,4096.0,0.0076588789621988935
CubQMCCLT,Lattice,QMC,0.059000000000000025,2.1681291718552744,4096.0,0.007080554962158203
CubQMCCLT,Lattice,QMC,0.05920000000000003,2.1681291718552744,4096.0,0.008022705713907877
CubQMCCLT,Lattice,QMC,0.05940000000000003,2.1681291718552744,4096.0,0.007858594258626303
CubQMCCLT,Lattice,QMC,0.05960000000000003,2.1681291718552744,4096.0,0.0072794755299886065
CubQMCCLT,Lattice,QMC,0.05980000000000003,2.1681291718552744,4096.0,0.0079801877339681
CubQMCCLT,Lattice,QMC,0.060000000000000026,2.1681291718552744,4096.0,0.007607380549112956
CubQMCCLT,Lattice,QMC,0.06020000000000003,2.1681291718552744,4096.0,0.007181247075398763
CubQMCCLT,Lattice,QMC,0.06040000000000003,2.1681291718552744,4096.0,0.008004029591878256
CubQMCCLT,Lattice,QMC,0.06060000000000003,2.1681291718552744,4096.0,0.007579247156778972
CubQMCCLT,Lattice,QMC,0.06080000000000003,2.1681291718552744,4096.0,0.007209380467732747
CubQMCCLT,Lattice,QMC,0.061000000000000026,2.1681291718552744,4096.0,0.008039315541585287
CubQMCCLT,Lattice,QMC,0.06120000000000003,2.1681291718552744,4096.0,0.007728099822998047
CubQMCCLT,Lattice,QMC,0.06140000000000003,2.1681291718552744,4096.0,0.007362524668375651
CubQMCCLT,Lattice,QMC,0.06160000000000003,2.1681291718552744,4096.0,0.008229335149129232
CubQMCCLT,Lattice,QMC,0.06180000000000003,2.1681291718552744,4096.0,0.007752259572347005
CubQMCCLT,Lattice,QMC,0.06200000000000003,2.1681291718552744,4096.0,0.007161060969034831
CubQMCCLT,Lattice,QMC,0.062200000000000026,2.1681291718552744,4096.0,0.008230924606323242
CubQMCCLT,Lattice,QMC,0.06240000000000003,2.1681291718552744,4096.0,0.007554928461710612
CubQMCCLT,Lattice,QMC,0.06260000000000003,2.1681291718552744,4096.0,0.007077534993489583
CubQMCCLT,Lattice,QMC,0.06280000000000002,2.1681291718552744,4096.0,0.008127927780151367
CubQMCCLT,Lattice,QMC,0.06300000000000003,2.1681291718552744,4096.0,0.0077304840087890625
CubQMCCLT,Lattice,QMC,0.06320000000000002,2.1681291718552744,4096.0,0.007204612096150716
CubQMCCLT,Lattice,QMC,0.06340000000000003,2.1681291718552744,4096.0,0.008188247680664062
CubQMCCLT,Lattice,QMC,0.06360000000000003,2.1681291718552744,4096.0,0.0076948801676432295
CubQMCCLT,Lattice,QMC,0.06380000000000002,2.1681291718552744,4096.0,0.007312377293904622
CubQMCCLT,Lattice,QMC,0.06400000000000003,2.1681291718552744,4096.0,0.00802938143412272
CubQMCCLT,Lattice,QMC,0.06420000000000002,2.1681291718552744,4096.0,0.007642189661661784
CubQMCCLT,Lattice,QMC,0.06440000000000003,2.1681291718552744,4096.0,0.007207949956258138
CubQMCCLT,Lattice,QMC,0.06460000000000003,2.1681291718552744,4096.0,0.00816647211710612
CubQMCCLT,Lattice,QMC,0.06480000000000002,2.1681291718552744,4096.0,0.0077762603759765625
CubQMCCLT,Lattice,QMC,0.06500000000000003,2.1681291718552744,4096.0,0.007235209147135417
CubQMCCLT,Lattice,QMC,0.06520000000000004,2.1681291718552744,4096.0,0.008254369099934896
CubQMCCLT,Lattice,QMC,0.06540000000000003,2.1681291718552744,4096.0,0.007358948389689128
CubQMCCLT,Lattice,QMC,0.06560000000000003,2.1681291718552744,4096.0,0.007236639658610026
CubQMCCLT,Lattice,QMC,0.06580000000000003,2.1681291718552744,4096.0,0.008327166239420572
CubQMCCLT,Lattice,QMC,0.06600000000000003,2.1681291718552744,4096.0,0.007208585739135742
CubQMCCLT,Lattice,QMC,0.06620000000000004,2.1681291718552744,4096.0,0.007185141245524089
CubQMCCLT,Lattice,QMC,0.06640000000000003,2.1681291718552744,4096.0,0.008112033208211264
CubQMCCLT,Lattice,QMC,0.06660000000000003,2.1681291718552744,4096.0,0.007245381673177083
CubQMCCLT,Lattice,QMC,0.06680000000000003,2.1681291718552744,4096.0,0.007419427235921224
CubQMCCLT,Lattice,QMC,0.06700000000000003,2.1681291718552744,4096.0,0.008240540822347006
CubQMCCLT,Lattice,QMC,0.06720000000000004,2.1681291718552744,4096.0,0.007213751475016276
CubQMCCLT,Lattice,QMC,0.06740000000000003,2.1681291718552744,4096.0,0.007228851318359375
CubQMCCLT,Lattice,QMC,0.06760000000000004,2.1681291718552744,4096.0,0.008138497670491537
