Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLTRep,Lattice,QMC,0.02800000000000001,2.1638583964419738,4096.0,0.007468998667415387
CLTRep,Lattice,QMC,0.02820000000000001,2.1638583964419738,4096.0,0.009122441999352304
CLTRep,Lattice,QMC,0.028400000000000016,2.1638583964419738,4096.0,0.0076219700010066544
CLTRep,Lattice,QMC,0.028600000000000014,2.1638583964419738,4096.0,0.00801110066701464
CLTRep,Lattice,QMC,0.028800000000000013,2.1638583964419738,4096.0,0.008109636667844219
CLTRep,Lattice,QMC,0.029000000000000012,2.1638583964419738,4096.0,0.009017208334019719
CLTRep,Lattice,QMC,0.02920000000000001,2.1638583964419738,4096.0,0.008608036000320377
CLTRep,Lattice,QMC,0.02940000000000001,2.1638583964419738,4096.0,0.009802752665564185
CLTRep,Lattice,QMC,0.029600000000000015,2.1638583964419738,4096.0,0.00753605566569604
CLTRep,Lattice,QMC,0.029800000000000014,2.1638583964419738,4096.0,0.009312535666443486
CLTRep,Lattice,QMC,0.030000000000000013,2.1638583964419738,4096.0,0.008053691999521106
CLTRep,Lattice,QMC,0.03020000000000001,2.1638583964419738,4096.0,0.007733623333479045
CLTRep,Lattice,QMC,0.03040000000000001,2.1638583964419738,4096.0,0.00793982233396188
CLTRep,Lattice,QMC,0.030600000000000016,2.1638583964419738,4096.0,0.008463330334052444
CLTRep,Lattice,QMC,0.030800000000000015,2.1638583964419738,4096.0,0.009516601333113309
CLTRep,Lattice,QMC,0.031000000000000014,2.1638583964419738,4096.0,0.0073458336664771196
CLTRep,Lattice,QMC,0.031200000000000012,2.1638583964419738,4096.0,0.009139579999706863
CLTRep,Lattice,QMC,0.03140000000000001,2.1638583964419738,4096.0,0.0077920196660367464
CLTRep,Lattice,QMC,0.03160000000000002,2.1638583964419738,4096.0,0.0077648436672461685
CLTRep,Lattice,QMC,0.031800000000000016,2.1638583964419738,4096.0,0.0077797903334915946
CLTRep,Lattice,QMC,0.032000000000000015,2.1638583964419738,4096.0,0.008865382666651081
CLTRep,Lattice,QMC,0.03220000000000001,2.1638583964419738,4096.0,0.008693782999519803
CLTRep,Lattice,QMC,0.03240000000000001,2.1638583964419738,4096.0,0.0092964393334114
CLTRep,Lattice,QMC,0.03260000000000001,2.1638583964419738,4096.0,0.0075313873336805654
CLTRep,Lattice,QMC,0.03280000000000002,2.1638583964419738,4096.0,0.009090847666811896
CLTRep,Lattice,QMC,0.033000000000000015,2.1638583964419738,4096.0,0.007849199333577417
CLTRep,Lattice,QMC,0.033200000000000014,2.1638583964419738,4096.0,0.007916746332436256
CLTRep,Lattice,QMC,0.03340000000000001,2.1638583964419738,4096.0,0.00829403333288307
CLTRep,Lattice,QMC,0.03360000000000002,2.1638583964419738,4096.0,0.008400353667335972
CLTRep,Lattice,QMC,0.03380000000000002,2.1638583964419738,4096.0,0.00946645933193698
CLTRep,Lattice,QMC,0.034000000000000016,2.1638583964419738,4096.0,0.00748367166670505
CLTRep,Lattice,QMC,0.034200000000000015,2.1638583964419738,4096.0,0.008990598998934729
CLTRep,Lattice,QMC,0.034400000000000014,2.1638583964419738,4096.0,0.00784444833334419
CLTRep,Lattice,QMC,0.03460000000000002,2.1638583964419738,4096.0,0.008014410333998967
CLTRep,Lattice,QMC,0.03480000000000002,2.1638583964419738,4096.0,0.007855553001718363
CLTRep,Lattice,QMC,0.03500000000000002,2.1638583964419738,4096.0,0.008892461333743995
CLTRep,Lattice,QMC,0.035200000000000016,2.1638583964419738,4096.0,0.008744796334212879
CLTRep,Lattice,QMC,0.035400000000000015,2.1638583964419738,4096.0,0.009799602999313114
CLTRep,Lattice,QMC,0.03560000000000002,2.1638583964419738,4096.0,0.007387056666630087
CLTRep,Lattice,QMC,0.03580000000000002,2.1638583964419738,4096.0,0.00864882733246001
CLTRep,Lattice,QMC,0.03600000000000002,2.1638583964419738,4096.0,0.009159230332443258
CLTRep,Lattice,QMC,0.03620000000000002,2.1638583964419738,4096.0,0.007870952333178138
CLTRep,Lattice,QMC,0.036400000000000016,2.1638583964419738,4096.0,0.007926214665834172
CLTRep,Lattice,QMC,0.036600000000000014,2.1638583964419738,4096.0,0.00886154066756717
CLTRep,Lattice,QMC,0.03680000000000002,2.1638583964419738,4096.0,0.008412866666427968
CLTRep,Lattice,QMC,0.03700000000000002,2.1638583964419738,4096.0,0.009589269332839953
CLTRep,Lattice,QMC,0.03720000000000002,2.1638583964419738,4096.0,0.007359024000227994
CLTRep,Lattice,QMC,0.03740000000000002,2.1638583964419738,4096.0,0.009184547000283297
CLTRep,Lattice,QMC,0.037600000000000015,2.1638583964419738,4096.0,0.007701530334694932
CLTRep,Lattice,QMC,0.03780000000000002,2.1638583964419738,4096.0,0.007972951333310144
CLTRep,Lattice,QMC,0.03800000000000002,2.1638583964419738,4096.0,0.007890917999854233
CLTRep,Lattice,QMC,0.03820000000000002,2.1638583964419738,4096.0,0.008776927334110951
CLTRep,Lattice,QMC,0.03840000000000002,2.1638583964419738,4096.0,0.008605772334703943
CLTRep,Lattice,QMC,0.038600000000000016,2.1638583964419738,4096.0,0.009922630334282681
CLTRep,Lattice,QMC,0.038800000000000015,2.1638583964419738,4096.0,0.006865726333974938
CLTRep,Lattice,QMC,0.03900000000000002,2.1638583964419738,4096.0,0.007761488667407927
CLTRep,Lattice,QMC,0.03920000000000002,2.1638583964419738,4096.0,0.008919299668680955
CLTRep,Lattice,QMC,0.03940000000000002,2.1638583964419738,4096.0,0.007815527334363045
CLTRep,Lattice,QMC,0.03960000000000002,2.1638583964419738,4096.0,0.008111638333502924
CLTRep,Lattice,QMC,0.039800000000000016,2.1638583964419738,4096.0,0.00956779266683346
CLTRep,Lattice,QMC,0.04000000000000002,2.1638583964419738,4096.0,0.0074213856654144665
CLTRep,Lattice,QMC,0.04020000000000002,2.1638583964419738,4096.0,0.009042116334361102
CLTRep,Lattice,QMC,0.04040000000000002,2.1638583964419738,4096.0,0.0077127070010950165
CLTRep,Lattice,QMC,0.04060000000000002,2.1638583964419738,4096.0,0.00801597199824755
CLTRep,Lattice,QMC,0.04080000000000002,2.1638583964419738,4096.0,0.007655443667317741
CLTRep,Lattice,QMC,0.04100000000000002,2.1638583964419738,4096.0,0.008768914334117047
CLTRep,Lattice,QMC,0.04120000000000002,2.1638583964419738,4096.0,0.009646564999760207
CLTRep,Lattice,QMC,0.04140000000000002,2.1638583964419738,4096.0,0.00842969499838849
CLTRep,Lattice,QMC,0.04160000000000002,2.1638583964419738,4096.0,0.007364024999939526
CLTRep,Lattice,QMC,0.04180000000000002,2.1638583964419738,4096.0,0.008707992333559863
CLTRep,Lattice,QMC,0.04200000000000002,2.1638583964419738,4096.0,0.007773650667028657
CLTRep,Lattice,QMC,0.04220000000000002,2.1638583964419738,4096.0,0.007941228999698069
CLTRep,Lattice,QMC,0.04240000000000002,2.1638583964419738,4096.0,0.008771713333165584
CLTRep,Lattice,QMC,0.04260000000000002,2.1638583964419738,4096.0,0.00832200766672031
CLTRep,Lattice,QMC,0.04280000000000002,2.1638583964419738,4096.0,0.00955094066739548
CLTRep,Lattice,QMC,0.04300000000000002,2.1638583964419738,4096.0,0.007542035333851042
CLTRep,Lattice,QMC,0.04320000000000002,2.1638583964419738,4096.0,0.00844190033361277
CLTRep,Lattice,QMC,0.04340000000000002,2.1638583964419738,4096.0,0.007773161999163373
CLTRep,Lattice,QMC,0.04360000000000002,2.1638583964419738,4096.0,0.007835734332426606
CLTRep,Lattice,QMC,0.04380000000000002,2.1638583964419738,4096.0,0.008948781333553294
CLTRep,Lattice,QMC,0.04400000000000002,2.1638583964419738,4096.0,0.008733162999609098
CLTRep,Lattice,QMC,0.044200000000000024,2.1638583964419738,4096.0,0.009540196667027582
CLTRep,Lattice,QMC,0.04440000000000002,2.1638583964419738,4096.0,0.007504485666383213
CLTRep,Lattice,QMC,0.04460000000000002,2.1638583964419738,4096.0,0.009293576333827028
CLTRep,Lattice,QMC,0.04480000000000002,2.1638583964419738,4096.0,0.007455575000979782
CLTRep,Lattice,QMC,0.04500000000000002,2.1638583964419738,4096.0,0.007747487332380842
CLTRep,Lattice,QMC,0.04520000000000002,2.1638583964419738,4096.0,0.007880355665596047
CLTRep,Lattice,QMC,0.045400000000000024,2.1638583964419738,4096.0,0.007981263666200297
CLTRep,Lattice,QMC,0.04560000000000002,2.1638583964419738,4096.0,0.00856978166727155
CLTRep,Lattice,QMC,0.04580000000000002,2.1638583964419738,4096.0,0.009796315667093344
CLTRep,Lattice,QMC,0.04600000000000002,2.1638583964419738,4096.0,0.007400241333622641
CLTRep,Lattice,QMC,0.04620000000000002,2.1638583964419738,4096.0,0.009091776665930714
CLTRep,Lattice,QMC,0.046400000000000025,2.1638583964419738,4096.0,0.007839565333900586
CLTRep,Lattice,QMC,0.04660000000000002,2.1638583964419738,4096.0,0.007867678666419428
CLTRep,Lattice,QMC,0.04680000000000002,2.1638583964419738,4096.0,0.00803467066725716
CLTRep,Lattice,QMC,0.04700000000000002,2.1638583964419738,4096.0,0.008475161997921532
CLTRep,Lattice,QMC,0.04720000000000002,2.1638583964419738,4096.0,0.009998030667096222
CLTRep,Lattice,QMC,0.047400000000000025,2.1638583964419738,4096.0,0.007445765999970415
CLTRep,Lattice,QMC,0.047600000000000024,2.1638583964419738,4096.0,0.009247727331967326
CLTRep,Lattice,QMC,0.04780000000000002,2.1638583964419738,4096.0,0.006769053333603854
CLTRep,Lattice,QMC,0.04800000000000002,2.1638583964419738,4096.0,0.009248381332630137
CLTRep,Lattice,QMC,0.04820000000000002,2.1638583964419738,4096.0,0.00847892566647109
CLTRep,Lattice,QMC,0.048400000000000026,2.1638583964419738,4096.0,0.008702589000070779
CLTRep,Lattice,QMC,0.048600000000000025,2.1638583964419738,4096.0,0.00840867299969735
CLTRep,Lattice,QMC,0.048800000000000024,2.1638583964419738,4096.0,0.009269847666776817
CLTRep,Lattice,QMC,0.04900000000000002,2.1638583964419738,4096.0,0.008024964000166316
CLTRep,Lattice,QMC,0.04920000000000002,2.1638583964419738,4096.0,0.007619653334889638
CLTRep,Lattice,QMC,0.04940000000000002,2.1638583964419738,4096.0,0.007716246665950166
CLTRep,Lattice,QMC,0.049600000000000026,2.1638583964419738,4096.0,0.00814880500062524
CLTRep,Lattice,QMC,0.049800000000000025,2.1638583964419738,4096.0,0.0078025083312240895
CLTRep,Lattice,QMC,0.050000000000000024,2.1638583964419738,4096.0,0.010067099998802101
CLTRep,Lattice,QMC,0.05020000000000002,2.1638583964419738,4096.0,0.007458405333939784
CLTRep,Lattice,QMC,0.05040000000000002,2.1638583964419738,4096.0,0.009438135000285305
CLTRep,Lattice,QMC,0.05060000000000003,2.1638583964419738,4096.0,0.008015643332328182
CLTRep,Lattice,QMC,0.050800000000000026,2.1638583964419738,4096.0,0.00774942866822433
CLTRep,Lattice,QMC,0.051000000000000024,2.1638583964419738,4096.0,0.007854193332605064
CLTRep,Lattice,QMC,0.05120000000000002,2.1638583964419738,4096.0,0.007998506333630454
CLTRep,Lattice,QMC,0.05140000000000002,2.1638583964419738,4096.0,0.008725791999798579
CLTRep,Lattice,QMC,0.05160000000000002,2.1638583964419738,4096.0,0.009782566333645567
CLTRep,Lattice,QMC,0.05180000000000003,2.1638583964419738,4096.0,0.008290632333228132
CLTRep,Lattice,QMC,0.052000000000000025,2.1638583964419738,4096.0,0.007428873000511278
CLTRep,Lattice,QMC,0.052200000000000024,2.1638583964419738,4096.0,0.008478366333292797
CLTRep,Lattice,QMC,0.05240000000000002,2.1638583964419738,4096.0,0.007655922333166624
CLTRep,Lattice,QMC,0.05260000000000002,2.1638583964419738,4096.0,0.008100940666433113
CLTRep,Lattice,QMC,0.05280000000000003,2.1638583964419738,4096.0,0.008451063998412186
CLTRep,Lattice,QMC,0.053000000000000026,2.1638583964419738,4096.0,0.009837619666844452
CLTRep,Lattice,QMC,0.053200000000000025,2.1638583964419738,4096.0,0.0072922150005373014
CLTRep,Lattice,QMC,0.053400000000000024,2.1638583964419738,4096.0,0.009357990666709762
CLTRep,Lattice,QMC,0.05360000000000002,2.1638583964419738,4096.0,0.007509501334425295
CLTRep,Lattice,QMC,0.05380000000000003,2.1638583964419738,4096.0,0.007761126665476088
CLTRep,Lattice,QMC,0.05400000000000003,2.1638583964419738,4096.0,0.007889863334033484
CLTRep,Lattice,QMC,0.054200000000000026,2.1638583964419738,4096.0,0.008110409333312418
CLTRep,Lattice,QMC,0.054400000000000025,2.1638583964419738,4096.0,0.008619317999546183
CLTRep,Lattice,QMC,0.054600000000000024,2.1638583964419738,4096.0,0.009959806999783419
CLTRep,Lattice,QMC,0.05480000000000003,2.1638583964419738,4096.0,0.007599680332835608
CLTRep,Lattice,QMC,0.05500000000000003,2.1638583964419738,4096.0,0.00945804299893401
CLTRep,Lattice,QMC,0.05520000000000003,2.1638583964419738,4096.0,0.00750645466784287
CLTRep,Lattice,QMC,0.055400000000000026,2.1638583964419738,4096.0,0.007682828333296736
CLTRep,Lattice,QMC,0.055600000000000024,2.1638583964419738,4096.0,0.007670672333915718
CLTRep,Lattice,QMC,0.05580000000000002,2.1638583964419738,4096.0,0.008087937666762931
CLTRep,Lattice,QMC,0.05600000000000003,2.1638583964419738,4096.0,0.008504770334790615
CLTRep,Lattice,QMC,0.05620000000000003,2.1638583964419738,4096.0,0.009910724334379969
CLTRep,Lattice,QMC,0.056400000000000027,2.1638583964419738,4096.0,0.007474219667831979
CLTRep,Lattice,QMC,0.056600000000000025,2.1638583964419738,4096.0,0.00958286033346667
CLTRep,Lattice,QMC,0.056800000000000024,2.1638583964419738,4096.0,0.007530183332467762
CLTRep,Lattice,QMC,0.05700000000000003,2.1638583964419738,4096.0,0.007680923665854304
CLTRep,Lattice,QMC,0.05720000000000003,2.1638583964419738,4096.0,0.00764441166635758
CLTRep,Lattice,QMC,0.05740000000000003,2.1638583964419738,4096.0,0.008131270665520182
CLTRep,Lattice,QMC,0.057600000000000026,2.1638583964419738,4096.0,0.008719493334259218
CLTRep,Lattice,QMC,0.057800000000000025,2.1638583964419738,4096.0,0.009642978332218869
CLTRep,Lattice,QMC,0.058000000000000024,2.1638583964419738,4096.0,0.007360180001948417
CLTRep,Lattice,QMC,0.05820000000000003,2.1638583964419738,4096.0,0.009301542333560064
CLTRep,Lattice,QMC,0.05840000000000003,2.1638583964419738,4096.0,0.007759661333693657
CLTRep,Lattice,QMC,0.05860000000000003,2.1638583964419738,4096.0,0.007660570667212596
CLTRep,Lattice,QMC,0.058800000000000026,2.1638583964419738,4096.0,0.008196494332272172
CLTRep,Lattice,QMC,0.059000000000000025,2.1638583964419738,4096.0,0.008853409333823947
CLTRep,Lattice,QMC,0.05920000000000003,2.1638583964419738,4096.0,0.008158870333621357
CLTRep,Lattice,QMC,0.05940000000000003,2.1638583964419738,4096.0,0.009884976667914694
CLTRep,Lattice,QMC,0.05960000000000003,2.1638583964419738,4096.0,0.008107147333551742
CLTRep,Lattice,QMC,0.05980000000000003,2.1638583964419738,4096.0,0.008006392667690912
CLTRep,Lattice,QMC,0.060000000000000026,2.1638583964419738,4096.0,0.007770762332559873
CLTRep,Lattice,QMC,0.06020000000000003,2.1638583964419738,4096.0,0.007867009999851385
CLTRep,Lattice,QMC,0.06040000000000003,2.1638583964419738,4096.0,0.007942070333228912
CLTRep,Lattice,QMC,0.06060000000000003,2.1638583964419738,4096.0,0.008999480999288304
CLTRep,Lattice,QMC,0.06080000000000003,2.1638583964419738,4096.0,0.009100505332753528
CLTRep,Lattice,QMC,0.061000000000000026,2.1638583964419738,4096.0,0.00841188399984579
CLTRep,Lattice,QMC,0.06120000000000003,2.1638583964419738,4096.0,0.009720095000375295
CLTRep,Lattice,QMC,0.06140000000000003,2.1638583964419738,4096.0,0.007443735332344659
CLTRep,Lattice,QMC,0.06160000000000003,2.1638583964419738,4096.0,0.008592343333778748
CLTRep,Lattice,QMC,0.06180000000000003,2.1638583964419738,4096.0,0.0077888990005400656
CLTRep,Lattice,QMC,0.06200000000000003,2.1638583964419738,4096.0,0.00799970666776062
CLTRep,Lattice,QMC,0.062200000000000026,2.1638583964419738,4096.0,0.008841729667134738
CLTRep,Lattice,QMC,0.06240000000000003,2.1638583964419738,4096.0,0.008321268667107992
CLTRep,Lattice,QMC,0.06260000000000003,2.1638583964419738,4096.0,0.009945717334630899
CLTRep,Lattice,QMC,0.06280000000000002,2.1638583964419738,4096.0,0.007528272000248156
CLTRep,Lattice,QMC,0.06300000000000003,2.1638583964419738,4096.0,0.008655949000967667
CLTRep,Lattice,QMC,0.06320000000000002,2.1638583964419738,4096.0,0.0076145620017390074
CLTRep,Lattice,QMC,0.06340000000000003,2.1638583964419738,4096.0,0.007817344332579523
CLTRep,Lattice,QMC,0.06360000000000003,2.1638583964419738,4096.0,0.007872839333382823
CLTRep,Lattice,QMC,0.06380000000000002,2.1638583964419738,4096.0,0.008848893333682403
CLTRep,Lattice,QMC,0.06400000000000003,2.1638583964419738,4096.0,0.00845537999945615
CLTRep,Lattice,QMC,0.06420000000000002,2.1638583964419738,4096.0,0.010003179333580192
CLTRep,Lattice,QMC,0.06440000000000003,2.1638583964419738,4096.0,0.007622402332344791
CLTRep,Lattice,QMC,0.06460000000000003,2.1638583964419738,4096.0,0.009195580666225093
CLTRep,Lattice,QMC,0.06480000000000002,2.1638583964419738,4096.0,0.007397545000761359
CLTRep,Lattice,QMC,0.06500000000000003,2.1638583964419738,4096.0,0.007922031997926146
CLTRep,Lattice,QMC,0.06520000000000004,2.1638583964419738,4096.0,0.008785515665901281
CLTRep,Lattice,QMC,0.06540000000000003,2.1638583964419738,4096.0,0.00851198066569244
CLTRep,Lattice,QMC,0.06560000000000003,2.1638583964419738,4096.0,0.009925732666791495
CLTRep,Lattice,QMC,0.06580000000000003,2.1638583964419738,4096.0,0.007533006665956539
CLTRep,Lattice,QMC,0.06600000000000003,2.1638583964419738,4096.0,0.009203405999869574
CLTRep,Lattice,QMC,0.06620000000000004,2.1638583964419738,4096.0,0.006831870667762511
CLTRep,Lattice,QMC,0.06640000000000003,2.1638583964419738,4096.0,0.009037571333465166
CLTRep,Lattice,QMC,0.06660000000000003,2.1638583964419738,4096.0,0.00802338166613481
CLTRep,Lattice,QMC,0.06680000000000003,2.1638583964419738,4096.0,0.008525695334052822
CLTRep,Lattice,QMC,0.06700000000000003,2.1638583964419738,4096.0,0.009922426333408415
CLTRep,Lattice,QMC,0.06720000000000004,2.1638583964419738,4096.0,0.008324337667242313
CLTRep,Lattice,QMC,0.06740000000000003,2.1638583964419738,4096.0,0.008022774665732868
CLTRep,Lattice,QMC,0.06760000000000004,2.1638583964419738,4096.0,0.007439103999786312
CLTRep,Lattice,QMC,0.06780000000000003,2.1638583964419738,4096.0,0.0084931970013713
CLTRep,Lattice,QMC,0.06800000000000003,2.1638583964419738,4096.0,0.00798113666678546
CLTRep,Lattice,QMC,0.06820000000000004,2.1638583964419738,4096.0,0.009109809667279478
CLTRep,Lattice,QMC,0.06840000000000003,2.1638583964419738,4096.0,0.00879469066664266
CLTRep,Lattice,QMC,0.06860000000000004,2.1638583964419738,4096.0,0.008437796332145808
CLTRep,Lattice,QMC,0.06880000000000003,2.1638583964419738,4096.0,0.009286773998610443
CLTRep,Lattice,QMC,0.06900000000000003,2.1638583964419738,4096.0,0.007471037999494001
CLTRep,Lattice,QMC,0.06920000000000004,2.1638583964419738,4096.0,0.008515833666024264
CLTRep,Lattice,QMC,0.06940000000000003,2.1638583964419738,4096.0,0.007920729000034044
CLTRep,Lattice,QMC,0.06960000000000004,2.1638583964419738,4096.0,0.008826965665017875
CLTRep,Lattice,QMC,0.06980000000000003,2.1638583964419738,4096.0,0.00836730633333597
CLTRep,Lattice,QMC,0.07000000000000003,2.1638583964419738,4096.0,0.009972015000433506
CLTRep,Lattice,QMC,0.07020000000000003,2.1638583964419738,4096.0,0.008132737665922226
CLTRep,Lattice,QMC,0.07040000000000003,2.1638583964419738,4096.0,0.007888924667592315
CLTRep,Lattice,QMC,0.07060000000000004,2.1638583964419738,4096.0,0.007773050332616549
CLTRep,Lattice,QMC,0.07080000000000003,2.1638583964419738,4096.0,0.007684145000287875
CLTRep,Lattice,QMC,0.07100000000000004,2.1638583964419738,4096.0,0.008056228667555843
CLTRep,Lattice,QMC,0.07120000000000003,2.1638583964419738,4096.0,0.00800970766795217
CLTRep,Lattice,QMC,0.07140000000000003,2.1638583964419738,4096.0,0.008951568665603796
CLTRep,Lattice,QMC,0.07160000000000004,2.1638583964419738,4096.0,0.008753984001183804
CLTRep,Lattice,QMC,0.07180000000000003,2.1638583964419738,4096.0,0.008383727000667326
CLTRep,Lattice,QMC,0.07200000000000004,2.1638583964419738,4096.0,0.00933683333278168
CLTRep,Lattice,QMC,0.07220000000000003,2.1638583964419738,4096.0,0.007886456332926173
CLTRep,Lattice,QMC,0.07240000000000003,2.1638583964419738,4096.0,0.007825708999007475
CLTRep,Lattice,QMC,0.07260000000000004,2.1638583964419738,4096.0,0.00782219966640696
CLTRep,Lattice,QMC,0.07280000000000003,2.1638583964419738,4096.0,0.008621502332971431
CLTRep,Lattice,QMC,0.07300000000000004,2.1638583964419738,4096.0,0.009720004666936196
CLTRep,Lattice,QMC,0.07320000000000003,2.1638583964419738,4096.0,0.0074304720001237
CLTRep,Lattice,QMC,0.07340000000000003,2.1638583964419738,4096.0,0.00909933733176634
CLTRep,Lattice,QMC,0.07360000000000004,2.1638583964419738,4096.0,0.007449552666609331
CLTRep,Lattice,QMC,0.07380000000000003,2.1638583964419738,4096.0,0.007713870333342736
CLTRep,Lattice,QMC,0.07400000000000004,2.1638583964419738,4096.0,0.007762384999902376
CLTRep,Lattice,QMC,0.07420000000000003,2.1638583964419738,4096.0,0.008821849999852324
CLTRep,Lattice,QMC,0.07440000000000004,2.1638583964419738,4096.0,0.0085766083332904
CLTRep,Lattice,QMC,0.07460000000000004,2.1638583964419738,4096.0,0.010027892666888269
CLTRep,Lattice,QMC,0.07480000000000003,2.1638583964419738,4096.0,0.007461469000797176
CLTRep,Lattice,QMC,0.07500000000000004,2.1638583964419738,4096.0,0.009486435665166937
CLTRep,Lattice,QMC,0.07520000000000003,2.1638583964419738,4096.0,0.007746384000104929
CLTRep,Lattice,QMC,0.07540000000000004,2.1638583964419738,4096.0,0.007566629666447018
CLTRep,Lattice,QMC,0.07560000000000003,2.1638583964419738,4096.0,0.007854157000110717
CLTRep,Lattice,QMC,0.07580000000000003,2.1638583964419738,4096.0,0.007976611332802955
CLTRep,Lattice,QMC,0.07600000000000004,2.1638583964419738,4096.0,0.00853544199950799
CLTRep,Lattice,QMC,0.07620000000000003,2.1638583964419738,4096.0,0.008927168667772397
CLTRep,Lattice,QMC,0.07640000000000004,2.1638583964419738,4096.0,0.010129186332051177
CLTRep,Lattice,QMC,0.07660000000000003,2.1638583964419738,4096.0,0.007415785998697781
CLTRep,Lattice,QMC,0.07680000000000003,2.1638583964419738,4096.0,0.009202224332208667
CLTRep,Lattice,QMC,0.07700000000000004,2.1638583964419738,4096.0,0.007601973999650606
CLTRep,Lattice,QMC,0.07720000000000003,2.1638583964419738,4096.0,0.007629958665347658
CLTRep,Lattice,QMC,0.07740000000000004,2.1638583964419738,4096.0,0.00787792433281235
CLTRep,Lattice,QMC,0.07760000000000003,2.1638583964419738,4096.0,0.008381927999532005
CLTRep,Lattice,QMC,0.07780000000000004,2.1638583964419738,4096.0,0.008615683998262588
CLTRep,Lattice,QMC,0.07800000000000004,2.1638583964419738,4096.0,0.010292629667674191
CLTRep,Lattice,QMC,0.07820000000000003,2.1638583964419738,4096.0,0.008241796667183129
CLTRep,Lattice,QMC,0.07840000000000004,2.1638583964419738,4096.0,0.007442370667073798
CLTRep,Lattice,QMC,0.07860000000000003,2.1638583964419738,4096.0,0.00899236966506578
CLTRep,Lattice,QMC,0.07880000000000004,2.1638583964419738,4096.0,0.007521918334532529
CLTRep,Lattice,QMC,0.07900000000000004,2.1638583964419738,4096.0,0.007750786334023966
CLTRep,Lattice,QMC,0.07920000000000003,2.1638583964419738,4096.0,0.007912608667538734
CLTRep,Lattice,QMC,0.07940000000000004,2.1638583964419738,4096.0,0.008545234668417834
CLTRep,Lattice,QMC,0.07960000000000003,2.1638583964419738,4096.0,0.009933229333303947
CLTRep,Lattice,QMC,0.07980000000000004,2.1638583964419738,4096.0,0.007445915334149807
CLTRep,Lattice,QMC,0.08000000000000004,2.1638583964419738,4096.0,0.009522541000478668
CLTRep,Lattice,QMC,0.08020000000000004,2.1638583964419738,4096.0,0.006815563334384933
CLTRep,Lattice,QMC,0.08040000000000004,2.1638583964419738,4096.0,0.009301906000473537
CLTRep,Lattice,QMC,0.08060000000000003,2.1638583964419738,4096.0,0.00846086200059896
CLTRep,Lattice,QMC,0.08080000000000004,2.1638583964419738,4096.0,0.00890228233159481
CLTRep,Lattice,QMC,0.08100000000000004,2.1638583964419738,4096.0,0.009023433666394945
CLTRep,Lattice,QMC,0.08120000000000004,2.1638583964419738,4096.0,0.008462231665665362
CLTRep,Lattice,QMC,0.08140000000000004,2.1638583964419738,4096.0,0.009918888999285022
CLTRep,Lattice,QMC,0.08160000000000003,2.1638583964419738,4096.0,0.008270205000978118
CLTRep,Lattice,QMC,0.08180000000000004,2.1638583964419738,4096.0,0.008328807999835893
CLTRep,Lattice,QMC,0.08200000000000005,2.1638583964419738,4096.0,0.007330929000697021
CLTRep,Lattice,QMC,0.08220000000000004,2.1638583964419738,4096.0,0.007745763668935979
CLTRep,Lattice,QMC,0.08240000000000004,2.1638583964419738,4096.0,0.007719417333040231
CLTRep,Lattice,QMC,0.08260000000000003,2.1638583964419738,4096.0,0.008711698001813298
CLTRep,Lattice,QMC,0.08280000000000004,2.1638583964419738,4096.0,0.010100559666170739
CLTRep,Lattice,QMC,0.08300000000000003,2.1638583964419738,4096.0,0.007384706334657191
CLTRep,Lattice,QMC,0.08320000000000004,2.1638583964419738,4096.0,0.009420499666399943
CLTRep,Lattice,QMC,0.08340000000000004,2.1638583964419738,4096.0,0.008233448332854701
CLTRep,Lattice,QMC,0.08360000000000004,2.1638583964419738,4096.0,0.00742874933348503
CLTRep,Lattice,QMC,0.08380000000000004,2.1638583964419738,4096.0,0.007791026666382095
CLTRep,Lattice,QMC,0.08400000000000003,2.1638583964419738,4096.0,0.007841129001462832
CLTRep,Lattice,QMC,0.08420000000000004,2.1638583964419738,4096.0,0.008220904666814022
CLTRep,Lattice,QMC,0.08440000000000004,2.1638583964419738,4096.0,0.008819574333756464
CLTRep,Lattice,QMC,0.08460000000000004,2.1638583964419738,4096.0,0.009071904665082306
CLTRep,Lattice,QMC,0.08480000000000004,2.1638583964419738,4096.0,0.00858634233494134
CLTRep,Lattice,QMC,0.08500000000000003,2.1638583964419738,4096.0,0.009697970666214436
CLTRep,Lattice,QMC,0.08520000000000004,2.1638583964419738,4096.0,0.007994374666547325
CLTRep,Lattice,QMC,0.08540000000000005,2.1638583964419738,4096.0,0.007514407666652308
CLTRep,Lattice,QMC,0.08560000000000004,2.1638583964419738,4096.0,0.007639291333665217
CLTRep,Lattice,QMC,0.08580000000000004,2.1638583964419738,4096.0,0.007732442999743701
CLTRep,Lattice,QMC,0.08600000000000003,2.1638583964419738,4096.0,0.007792458000039915
CLTRep,Lattice,QMC,0.08620000000000004,2.1638583964419738,4096.0,0.008886792333214544
CLTRep,Lattice,QMC,0.08640000000000005,2.1638583964419738,4096.0,0.008950373333694491
CLTRep,Lattice,QMC,0.08660000000000004,2.1638583964419738,4096.0,0.00837834699996165
CLTRep,Lattice,QMC,0.08680000000000004,2.1638583964419738,4096.0,0.009944875998674737
CLTRep,Lattice,QMC,0.08700000000000004,2.1638583964419738,4096.0,0.008338795334566385
