Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCG,IIDStdGaussian,MC,0.07060000000000004,2.1990591877543695,23950.0,0.006624937057495117
CubMCG,IIDStdGaussian,MC,0.07080000000000003,2.1990758061620324,23851.0,0.006722847620646159
CubMCG,IIDStdGaussian,MC,0.07100000000000004,2.1999520657646165,23754.0,0.006774187088012695
CubMCG,IIDStdGaussian,MC,0.07120000000000003,2.2017008444255954,23657.0,0.006752808888753255
CubMCG,IIDStdGaussian,MC,0.07140000000000003,2.2010956143960385,23560.0,0.0066823164621988935
CubMCG,IIDStdGaussian,MC,0.07160000000000004,2.201730479383383,23465.0,0.0065945784250895185
CubMCG,IIDStdGaussian,MC,0.07180000000000003,2.201931076409905,23370.0,0.0067586104075113935
CubMCG,IIDStdGaussian,MC,0.07200000000000004,2.2012005932774334,23276.0,0.006704966227213542
CubMCG,IIDStdGaussian,MC,0.07220000000000003,2.20002899007118,23182.0,0.006616910298665364
CubMCG,IIDStdGaussian,MC,0.07240000000000003,2.20062064221453,23089.0,0.0066000620524088545
CubMCG,IIDStdGaussian,MC,0.07260000000000004,2.2003021991388336,22997.0,0.006640434265136719
CubMCG,IIDStdGaussian,MC,0.07280000000000003,2.201836994744731,22905.0,0.00646662712097168
CubMCG,IIDStdGaussian,MC,0.07300000000000004,2.200769946742655,22814.0,0.006613016128540039
CubMCG,IIDStdGaussian,MC,0.07320000000000003,2.201693562243588,22724.0,0.006635348002115886
CubMCG,IIDStdGaussian,MC,0.07340000000000003,2.202903405933259,22634.0,0.006480852762858073
CubMCG,IIDStdGaussian,MC,0.07360000000000004,2.203239564782758,22545.0,0.006625572840372722
CubMCG,IIDStdGaussian,MC,0.07380000000000003,2.203669142323234,22457.0,0.006396770477294922
CubMCG,IIDStdGaussian,MC,0.07400000000000004,2.201955494879357,22369.0,0.00654141108194987
CubMCG,IIDStdGaussian,MC,0.07420000000000003,2.2019394229556872,22282.0,0.006500244140625
CubMCG,IIDStdGaussian,MC,0.07440000000000004,2.2017583171960586,22195.0,0.0065495967864990234
CubMCG,IIDStdGaussian,MC,0.07460000000000004,2.2022007530990373,22109.0,0.0057188669840494795
CubMCG,IIDStdGaussian,MC,0.07480000000000003,2.2022282164036335,22024.0,0.006580352783203125
CubMCG,IIDStdGaussian,MC,0.07500000000000004,2.202335634800933,21939.0,0.006390571594238281
CubMCG,IIDStdGaussian,MC,0.07520000000000003,2.203393191895021,21855.0,0.006399710973103841
CubMCG,IIDStdGaussian,MC,0.07540000000000004,2.202888934737906,21771.0,0.006409486134847005
CubMCG,IIDStdGaussian,MC,0.07560000000000003,2.202295618614236,21688.0,0.006379048029581706
CubMCG,IIDStdGaussian,MC,0.07580000000000003,2.20222913939617,21605.0,0.006414095560709636
CubMCG,IIDStdGaussian,MC,0.07600000000000004,2.201818947123107,21523.0,0.0063173770904541016
CubMCG,IIDStdGaussian,MC,0.07620000000000003,2.202936902662478,21442.0,0.006459792455037435
CubMCG,IIDStdGaussian,MC,0.07640000000000004,2.204522328874053,21361.0,0.00618433952331543
CubMCG,IIDStdGaussian,MC,0.07660000000000003,2.2028724958951496,21281.0,0.006333748499552409
CubMCG,IIDStdGaussian,MC,0.07680000000000003,2.2052213555630966,21201.0,0.006200313568115234
CubMCG,IIDStdGaussian,MC,0.07700000000000004,2.2043630658930984,21121.0,0.006237188975016276
CubMCG,IIDStdGaussian,MC,0.07720000000000003,2.20295625813296,21043.0,0.006267229715983073
CubMCG,IIDStdGaussian,MC,0.07740000000000004,2.204829423282946,20964.0,0.006228526433308919
CubMCG,IIDStdGaussian,MC,0.07760000000000003,2.2035659746151115,20887.0,0.006379445393880208
CubMCG,IIDStdGaussian,MC,0.07780000000000004,2.202286501516709,20809.0,0.006159782409667969
CubMCG,IIDStdGaussian,MC,0.07800000000000004,2.2015451013507517,20733.0,0.006255785624186198
CubMCG,IIDStdGaussian,MC,0.07820000000000003,2.2010249725998214,20657.0,0.006167491277058919
CubMCG,IIDStdGaussian,MC,0.07840000000000004,2.2007396229354153,20581.0,0.006142536799112956
CubMCG,IIDStdGaussian,MC,0.07860000000000003,2.2007995970831566,20506.0,0.006208976109822591
CubMCG,IIDStdGaussian,MC,0.07880000000000004,2.2004590495894223,20431.0,0.006241798400878906
CubMCG,IIDStdGaussian,MC,0.07900000000000004,2.1995885114547606,20357.0,0.0063018004099528
CubMCG,IIDStdGaussian,MC,0.07920000000000003,2.1986708299357636,20283.0,0.006073951721191406
CubMCG,IIDStdGaussian,MC,0.07940000000000004,2.200511878214966,20209.0,0.006069501241048177
CubMCG,IIDStdGaussian,MC,0.07960000000000003,2.1994249708610623,20137.0,0.0059778690338134766
CubMCG,IIDStdGaussian,MC,0.07980000000000004,2.2005811862304614,20064.0,0.00558169682820638
CubMCG,IIDStdGaussian,MC,0.08000000000000004,2.2017916220704308,19992.0,0.005889097849527995
CubMCG,IIDStdGaussian,MC,0.08020000000000004,2.2016053706693426,19921.0,0.005638917287190755
CubMCG,IIDStdGaussian,MC,0.08040000000000004,2.2015039654536706,19850.0,0.0057713985443115234
CubMCG,IIDStdGaussian,MC,0.08060000000000003,2.2020203569315404,19779.0,0.005865812301635742
CubMCG,IIDStdGaussian,MC,0.08080000000000004,2.201320604543423,19709.0,0.005948225657145183
CubMCG,IIDStdGaussian,MC,0.08100000000000004,2.2006792002193882,19640.0,0.005934953689575195
CubMCG,IIDStdGaussian,MC,0.08120000000000004,2.2012228067004664,19570.0,0.005973021189371745
CubMCG,IIDStdGaussian,MC,0.08140000000000004,2.199805067722205,19502.0,0.0059003035227457685
CubMCG,IIDStdGaussian,MC,0.08160000000000003,2.200315197995046,19433.0,0.005909919738769531
CubMCG,IIDStdGaussian,MC,0.08180000000000004,2.199555458329689,19365.0,0.006047407786051433
CubMCG,IIDStdGaussian,MC,0.08200000000000005,2.199259386324625,19298.0,0.005938291549682617
CubMCG,IIDStdGaussian,MC,0.08220000000000004,2.1983594640776762,19231.0,0.005939483642578125
CubMCG,IIDStdGaussian,MC,0.08240000000000004,2.200781699410858,19164.0,0.00592811902364095
CubMCG,IIDStdGaussian,MC,0.08260000000000003,2.201075961399098,19098.0,0.0058659712473551435
CubMCG,IIDStdGaussian,MC,0.08280000000000004,2.2003136126052176,19032.0,0.005814075469970703
CubMCG,IIDStdGaussian,MC,0.08300000000000003,2.1990961287577955,18966.0,0.005892833073933919
CubMCG,IIDStdGaussian,MC,0.08320000000000004,2.1999191016653796,18901.0,0.005847454071044922
CubMCG,IIDStdGaussian,MC,0.08340000000000004,2.2000439288648215,18837.0,0.005901495615641276
CubMCG,IIDStdGaussian,MC,0.08360000000000004,2.2006944762732563,18772.0,0.005879004796346028
CubMCG,IIDStdGaussian,MC,0.08380000000000004,2.2011742208278102,18708.0,0.005751371383666992
CubMCG,IIDStdGaussian,MC,0.08400000000000003,2.2016855568364444,18645.0,0.005803346633911133
CubMCG,IIDStdGaussian,MC,0.08420000000000004,2.202223713228908,18582.0,0.0058298905690511065
CubMCG,IIDStdGaussian,MC,0.08440000000000004,2.203164460675038,18519.0,0.005766948064168294
CubMCG,IIDStdGaussian,MC,0.08460000000000004,2.2039674136378524,18457.0,0.005918820699055989
CubMCG,IIDStdGaussian,MC,0.08480000000000004,2.2049041176696913,18395.0,0.0057677427927653
CubMCG,IIDStdGaussian,MC,0.08500000000000003,2.2048503648571343,18333.0,0.005593697230021159
CubMCG,IIDStdGaussian,MC,0.08520000000000004,2.204744696528232,18272.0,0.005460182825724284
CubMCG,IIDStdGaussian,MC,0.08540000000000005,2.2060170435075737,18211.0,0.0055751800537109375
CubMCG,IIDStdGaussian,MC,0.08560000000000004,2.204591163074394,18150.0,0.0052267710367838545
CubMCG,IIDStdGaussian,MC,0.08580000000000004,2.2027726062242117,18090.0,0.005593458811442058
CubMCG,IIDStdGaussian,MC,0.08600000000000003,2.2036776349754312,18031.0,0.005249420801798503
CubMCG,IIDStdGaussian,MC,0.08620000000000004,2.2054009755438546,17971.0,0.005620400110880534
CubMCG,IIDStdGaussian,MC,0.08640000000000005,2.2052640852638765,17912.0,0.005179882049560547
CubMCG,IIDStdGaussian,MC,0.08660000000000004,2.203831245739703,17853.0,0.005371888478597005
CubMCG,IIDStdGaussian,MC,0.08680000000000004,2.2035061391502913,17795.0,0.005292812983194987
CubMCG,IIDStdGaussian,MC,0.08700000000000004,2.2037859541025084,17737.0,0.005481322606404622
CubMCG,IIDStdGaussian,MC,0.08720000000000004,2.204132143597033,17679.0,0.0053873856862386065
CubMCG,IIDStdGaussian,MC,0.08740000000000005,2.2025965996381593,17622.0,0.005410114924112956
CubMCG,IIDStdGaussian,MC,0.08760000000000004,2.202193448181562,17565.0,0.005489746729532878
CubMCG,IIDStdGaussian,MC,0.08780000000000004,2.2030737100277515,17508.0,0.005573272705078125
CubMCG,IIDStdGaussian,MC,0.08800000000000004,2.20351028861294,17451.0,0.00562588373819987
CubMCG,IIDStdGaussian,MC,0.08820000000000004,2.203057027969343,17395.0,0.005460580190022786
CubMCG,IIDStdGaussian,MC,0.08840000000000003,2.204376480075413,17339.0,0.00557859738667806
CubMCG,IIDStdGaussian,MC,0.08860000000000004,2.2049192703736225,17284.0,0.005560000737508138
CubMCG,IIDStdGaussian,MC,0.08880000000000005,2.2044605327065816,17229.0,0.005389769872029622
CubMCG,IIDStdGaussian,MC,0.08900000000000004,2.2034108702008943,17174.0,0.005454142888387044
CubMCG,IIDStdGaussian,MC,0.08920000000000004,2.2028131372731385,17120.0,0.00564265251159668
CubMCG,IIDStdGaussian,MC,0.08940000000000003,2.204354724369771,17065.0,0.005595604578653972
CubMCG,IIDStdGaussian,MC,0.08960000000000004,2.2047552899200658,17012.0,0.005568742752075195
CubMCG,IIDStdGaussian,MC,0.08980000000000005,2.2061597888078643,16958.0,0.005427122116088867
CubMCG,IIDStdGaussian,MC,0.09000000000000004,2.205963510256501,16905.0,0.005423943201700847
CubMCG,IIDStdGaussian,MC,0.09020000000000004,2.2060213675775073,16852.0,0.005604982376098633
CubMCG,IIDStdGaussian,MC,0.09040000000000004,2.2063279891757444,16799.0,0.0053980350494384766
CubMCG,IIDStdGaussian,MC,0.09060000000000004,2.206453738193145,16747.0,0.005501190821329753
CubMCG,IIDStdGaussian,MC,0.09080000000000005,2.205770351532699,16694.0,0.005322058995564778
CubMCG,IIDStdGaussian,MC,0.09100000000000004,2.2051611440984478,16643.0,0.005498568216959636
CubMCG,IIDStdGaussian,MC,0.09120000000000004,2.205444820806444,16591.0,0.005518198013305664
CubMCG,IIDStdGaussian,MC,0.09140000000000004,2.203729733857135,16540.0,0.005504051844278972
CubMCG,IIDStdGaussian,MC,0.09160000000000004,2.2040410755031234,16489.0,0.005447864532470703
CubMCG,IIDStdGaussian,MC,0.09180000000000005,2.2035960462343573,16438.0,0.005335251490275065
CubMCG,IIDStdGaussian,MC,0.09200000000000004,2.205648789104971,16388.0,0.005385080973307292
CubMCG,IIDStdGaussian,MC,0.09220000000000005,2.2074107605312836,16338.0,0.005442460378011067
CubMCG,IIDStdGaussian,MC,0.09240000000000004,2.2079210228529305,16288.0,0.005366325378417969
CubMCG,IIDStdGaussian,MC,0.09260000000000004,2.209250157111377,16238.0,0.005341291427612305
CubMCG,IIDStdGaussian,MC,0.09280000000000005,2.2105631416184104,16189.0,0.005283753077189128
CubMCG,IIDStdGaussian,MC,0.09300000000000004,2.211635298817125,16140.0,0.005273024241129558
CubMCG,IIDStdGaussian,MC,0.09320000000000005,2.2111704628162516,16091.0,0.005378166834513347
CubMCG,IIDStdGaussian,MC,0.09340000000000004,2.21040204644286,16043.0,0.005457560221354167
CubMCG,IIDStdGaussian,MC,0.09360000000000004,2.2105098196061346,15994.0,0.0054934024810791016
CubMCG,IIDStdGaussian,MC,0.09380000000000005,2.2100860326203153,15946.0,0.00532229741414388
CubMCG,IIDStdGaussian,MC,0.09400000000000004,2.2096197719394923,15899.0,0.005360603332519531
CubMCG,IIDStdGaussian,MC,0.09420000000000005,2.2090675614116395,15851.0,0.005370934804280599
CubMCG,IIDStdGaussian,MC,0.09440000000000004,2.210402417993855,15804.0,0.005461931228637695
CubMCG,IIDStdGaussian,MC,0.09460000000000005,2.209241370709793,15757.0,0.00532833735148112
CubMCG,IIDStdGaussian,MC,0.09480000000000005,2.208763631444557,15710.0,0.0052165985107421875
CubMCG,IIDStdGaussian,MC,0.09500000000000004,2.209026770920952,15664.0,0.005415519078572591
CubMCG,IIDStdGaussian,MC,0.09520000000000005,2.209010162209738,15618.0,0.005394697189331055
CubMCG,IIDStdGaussian,MC,0.09540000000000004,2.208164604206024,15572.0,0.005373080571492513
CubMCG,IIDStdGaussian,MC,0.09560000000000005,2.210721508730347,15526.0,0.005319674809773763
CubMCG,IIDStdGaussian,MC,0.09580000000000004,2.210657402699934,15480.0,0.005353132883707683
CubMCG,IIDStdGaussian,MC,0.09600000000000004,2.210292714742282,15435.0,0.005398670832316081
CubMCG,IIDStdGaussian,MC,0.09620000000000005,2.2105911386700523,15390.0,0.005290905634562175
CubMCG,IIDStdGaussian,MC,0.09640000000000004,2.2106111316803916,15345.0,0.005390246709187825
CubMCG,IIDStdGaussian,MC,0.09660000000000005,2.2107293410632054,15301.0,0.005382855733235677
CubMCG,IIDStdGaussian,MC,0.09680000000000004,2.209685962815585,15256.0,0.005177418390909831
CubMCG,IIDStdGaussian,MC,0.09700000000000004,2.2088759553221315,15212.0,0.005298693974812825
CubMCG,IIDStdGaussian,MC,0.09720000000000005,2.210506481164327,15169.0,0.0051466623942057295
CubMCG,IIDStdGaussian,MC,0.09740000000000004,2.210324663813844,15125.0,0.005285183588663737
CubMCG,IIDStdGaussian,MC,0.09760000000000005,2.212446410924805,15082.0,0.0051619211832682295
CubMCG,IIDStdGaussian,MC,0.09780000000000004,2.2111963814541653,15038.0,0.005265235900878906
CubMCG,IIDStdGaussian,MC,0.09800000000000005,2.211405668708001,14995.0,0.005224943161010742
CubMCG,IIDStdGaussian,MC,0.09820000000000005,2.211268700670934,14953.0,0.005103190739949544
CubMCG,IIDStdGaussian,MC,0.09840000000000004,2.2116481280317086,14910.0,0.005209525426228841
CubMCG,IIDStdGaussian,MC,0.09860000000000005,2.2102012742826718,14868.0,0.005118608474731445
CubMCG,IIDStdGaussian,MC,0.09880000000000004,2.210720922027968,14826.0,0.005200783411661784
CubMCG,IIDStdGaussian,MC,0.09900000000000005,2.209186380383674,14784.0,0.005135377248128255
CubMCG,IIDStdGaussian,MC,0.09920000000000005,2.2084440616076897,14742.0,0.0052022139231363935
CubMCG,IIDStdGaussian,MC,0.09940000000000004,2.2090056781850795,14701.0,0.0051945845286051435
CubMCG,IIDStdGaussian,MC,0.09960000000000005,2.2091231626181798,14660.0,0.005132198333740234
CubMCG,IIDStdGaussian,MC,0.09980000000000004,2.208306789505603,14618.0,0.0050907135009765625
CubMCG,IIDStdGaussian,MC,0.10000000000000005,2.207613329225426,14578.0,0.005170265833536784
CubQMCCLT,Lattice,QMC,0.002,2.1694301051361826,16384.0,0.018227497736612957
CubQMCCLT,Lattice,QMC,0.0022,2.1694301051361826,16384.0,0.018243789672851562
CubQMCCLT,Lattice,QMC,0.0024000000000000002,2.1694301051361826,16384.0,0.01804693539937337
CubQMCCLT,Lattice,QMC,0.0026000000000000003,2.1694301051361826,16384.0,0.018326838811238606
CubQMCCLT,Lattice,QMC,0.0028000000000000004,2.1694301051361826,16384.0,0.018281936645507812
CubQMCCLT,Lattice,QMC,0.0030000000000000005,2.1694301051361826,16384.0,0.018164714177449543
CubQMCCLT,Lattice,QMC,0.0032000000000000006,2.1692779672479894,8192.0,0.011930306752522787
CubQMCCLT,Lattice,QMC,0.0034000000000000007,2.1692779672479894,8192.0,0.012257655461629232
CubQMCCLT,Lattice,QMC,0.0036000000000000008,2.1692779672479894,8192.0,0.011964162190755209
CubQMCCLT,Lattice,QMC,0.003800000000000001,2.1692779672479894,8192.0,0.011937141418457031
CubQMCCLT,Lattice,QMC,0.004000000000000001,2.1692779672479894,8192.0,0.01196146011352539
CubQMCCLT,Lattice,QMC,0.004200000000000001,2.1692779672479894,8192.0,0.012159188588460287
CubQMCCLT,Lattice,QMC,0.004400000000000001,2.1692779672479894,8192.0,0.01206207275390625
CubQMCCLT,Lattice,QMC,0.004600000000000002,2.1692779672479894,8192.0,0.012218395868937174
CubQMCCLT,Lattice,QMC,0.004800000000000001,2.1692779672479894,8192.0,0.012020428975423178
CubQMCCLT,Lattice,QMC,0.005000000000000001,2.1692779672479894,8192.0,0.011950413386027018
CubQMCCLT,Lattice,QMC,0.0052000000000000015,2.1692779672479894,8192.0,0.012148221333821615
CubQMCCLT,Lattice,QMC,0.005400000000000002,2.1692779672479894,8192.0,0.012198209762573242
CubQMCCLT,Lattice,QMC,0.005600000000000002,2.1692779672479894,8192.0,0.012234210968017578
CubQMCCLT,Lattice,QMC,0.005800000000000001,2.1692779672479894,8192.0,0.012210766474405924
CubQMCCLT,Lattice,QMC,0.006000000000000002,2.1692779672479894,8192.0,0.012033939361572266
CubQMCCLT,Lattice,QMC,0.006200000000000002,2.1692779672479894,8192.0,0.012157917022705078
CubQMCCLT,Lattice,QMC,0.006400000000000002,2.1692779672479894,8192.0,0.012004534403483072
CubQMCCLT,Lattice,QMC,0.006600000000000002,2.1692779672479894,8192.0,0.012006123860677084
CubQMCCLT,Lattice,QMC,0.006800000000000002,2.1692779672479894,8192.0,0.012020349502563477
CubQMCCLT,Lattice,QMC,0.007000000000000003,2.1681291718552744,4096.0,0.007109403610229492
CubQMCCLT,Lattice,QMC,0.007200000000000002,2.1681291718552744,4096.0,0.007161776224772136
CubQMCCLT,Lattice,QMC,0.007400000000000002,2.1681291718552744,4096.0,0.0070531368255615234
CubQMCCLT,Lattice,QMC,0.007600000000000003,2.1681291718552744,4096.0,0.007099310557047526
CubQMCCLT,Lattice,QMC,0.007800000000000003,2.1681291718552744,4096.0,0.007139046986897786
CubQMCCLT,Lattice,QMC,0.008000000000000004,2.1681291718552744,4096.0,0.00695188840230306
CubQMCCLT,Lattice,QMC,0.008200000000000002,2.1681291718552744,4096.0,0.007054964701334636
CubQMCCLT,Lattice,QMC,0.008400000000000003,2.1681291718552744,4096.0,0.00691533088684082
CubQMCCLT,Lattice,QMC,0.008600000000000003,2.1681291718552744,4096.0,0.006968498229980469
CubQMCCLT,Lattice,QMC,0.008800000000000002,2.1681291718552744,4096.0,0.007223288218180339
CubQMCCLT,Lattice,QMC,0.009000000000000003,2.1681291718552744,4096.0,0.007046937942504883
CubQMCCLT,Lattice,QMC,0.009200000000000003,2.1681291718552744,4096.0,0.006936311721801758
CubQMCCLT,Lattice,QMC,0.009400000000000004,2.1681291718552744,4096.0,0.007079680760701497
CubQMCCLT,Lattice,QMC,0.009600000000000004,2.1681291718552744,4096.0,0.007139444351196289
CubQMCCLT,Lattice,QMC,0.009800000000000003,2.1681291718552744,4096.0,0.006920735041300456
CubQMCCLT,Lattice,QMC,0.010000000000000004,2.1681291718552744,4096.0,0.007149219512939453
CubQMCCLT,Lattice,QMC,0.010200000000000004,2.1681291718552744,4096.0,0.007199525833129883
CubQMCCLT,Lattice,QMC,0.010400000000000005,2.1681291718552744,4096.0,0.0070048173268636065
CubQMCCLT,Lattice,QMC,0.010600000000000004,2.1681291718552744,4096.0,0.007148583730061849
CubQMCCLT,Lattice,QMC,0.010800000000000004,2.1681291718552744,4096.0,0.007232666015625
CubQMCCLT,Lattice,QMC,0.011000000000000005,2.1681291718552744,4096.0,0.006984233856201172
CubQMCCLT,Lattice,QMC,0.011200000000000003,2.1681291718552744,4096.0,0.007168928782145183
CubQMCCLT,Lattice,QMC,0.011400000000000004,2.1681291718552744,4096.0,0.007053216298421224
CubQMCCLT,Lattice,QMC,0.011600000000000004,2.1681291718552744,4096.0,0.0071485042572021484
CubQMCCLT,Lattice,QMC,0.011800000000000005,2.1681291718552744,4096.0,0.006972869237263997
CubQMCCLT,Lattice,QMC,0.012000000000000005,2.1681291718552744,4096.0,0.006967385609944661
CubQMCCLT,Lattice,QMC,0.012200000000000004,2.1681291718552744,4096.0,0.0070247650146484375
CubQMCCLT,Lattice,QMC,0.012400000000000005,2.1681291718552744,4096.0,0.007047812143961589
CubQMCCLT,Lattice,QMC,0.012600000000000005,2.1681291718552744,4096.0,0.007095177968343099
CubQMCCLT,Lattice,QMC,0.012800000000000004,2.1681291718552744,4096.0,0.006875356038411458
CubQMCCLT,Lattice,QMC,0.013000000000000005,2.1681291718552744,4096.0,0.007113933563232422
CubQMCCLT,Lattice,QMC,0.013200000000000005,2.1681291718552744,4096.0,0.006830135981241862
CubQMCCLT,Lattice,QMC,0.013400000000000006,2.1681291718552744,4096.0,0.006985108057657878
CubQMCCLT,Lattice,QMC,0.013600000000000006,2.1681291718552744,4096.0,0.007127682367960612
CubQMCCLT,Lattice,QMC,0.013800000000000005,2.1681291718552744,4096.0,0.0068887074788411455
CubQMCCLT,Lattice,QMC,0.014000000000000005,2.1681291718552744,4096.0,0.007094542185465495
CubQMCCLT,Lattice,QMC,0.014200000000000006,2.1681291718552744,4096.0,0.007249752680460612
CubQMCCLT,Lattice,QMC,0.014400000000000005,2.1681291718552744,4096.0,0.007018645604451497
CubQMCCLT,Lattice,QMC,0.014600000000000005,2.1681291718552744,4096.0,0.007101217905680339
CubQMCCLT,Lattice,QMC,0.014800000000000006,2.1681291718552744,4096.0,0.007081031799316406
CubQMCCLT,Lattice,QMC,0.015000000000000006,2.1681291718552744,4096.0,0.006918668746948242
CubQMCCLT,Lattice,QMC,0.015200000000000007,2.1681291718552744,4096.0,0.007239103317260742
CubQMCCLT,Lattice,QMC,0.015400000000000006,2.1681291718552744,4096.0,0.007043679555257161
CubQMCCLT,Lattice,QMC,0.015600000000000006,2.1681291718552744,4096.0,0.006947755813598633
CubQMCCLT,Lattice,QMC,0.01580000000000001,2.1681291718552744,4096.0,0.007098674774169922
CubQMCCLT,Lattice,QMC,0.016000000000000007,2.1681291718552744,4096.0,0.007110913594563802
CubQMCCLT,Lattice,QMC,0.016200000000000006,2.1681291718552744,4096.0,0.006907224655151367
CubQMCCLT,Lattice,QMC,0.016400000000000005,2.1681291718552744,4096.0,0.007170836130777995
CubQMCCLT,Lattice,QMC,0.016600000000000007,2.1681291718552744,4096.0,0.007113138834635417
CubQMCCLT,Lattice,QMC,0.01680000000000001,2.1681291718552744,4096.0,0.0070192813873291016
CubQMCCLT,Lattice,QMC,0.017000000000000008,2.1681291718552744,4096.0,0.007146914800008138
CubQMCCLT,Lattice,QMC,0.017200000000000007,2.1681291718552744,4096.0,0.006897131601969401
CubQMCCLT,Lattice,QMC,0.017400000000000006,2.1681291718552744,4096.0,0.007096767425537109
CubQMCCLT,Lattice,QMC,0.017600000000000005,2.1681291718552744,4096.0,0.007171233495076497
CubQMCCLT,Lattice,QMC,0.01780000000000001,2.1681291718552744,4096.0,0.0070416927337646484
CubQMCCLT,Lattice,QMC,0.01800000000000001,2.1681291718552744,4096.0,0.00706942876180013
CubQMCCLT,Lattice,QMC,0.018200000000000008,2.1681291718552744,4096.0,0.007173299789428711
CubQMCCLT,Lattice,QMC,0.018400000000000007,2.1681291718552744,4096.0,0.00703732172648112
CubQMCCLT,Lattice,QMC,0.018600000000000005,2.1681291718552744,4096.0,0.007067759831746419
CubQMCCLT,Lattice,QMC,0.01880000000000001,2.1681291718552744,4096.0,0.007052421569824219
CubQMCCLT,Lattice,QMC,0.01900000000000001,2.1681291718552744,4096.0,0.007089535395304362
CubQMCCLT,Lattice,QMC,0.01920000000000001,2.1681291718552744,4096.0,0.00701904296875
CubQMCCLT,Lattice,QMC,0.019400000000000008,2.1681291718552744,4096.0,0.007059733072916667
CubQMCCLT,Lattice,QMC,0.019600000000000006,2.1681291718552744,4096.0,0.006991942723592122
CubQMCCLT,Lattice,QMC,0.019800000000000005,2.1681291718552744,4096.0,0.00701133410135905
CubQMCCLT,Lattice,QMC,0.02000000000000001,2.1681291718552744,4096.0,0.00689697265625
CubQMCCLT,Lattice,QMC,0.02020000000000001,2.1681291718552744,4096.0,0.007111469904581706
CubQMCCLT,Lattice,QMC,0.02040000000000001,2.1681291718552744,4096.0,0.007169087727864583
CubQMCCLT,Lattice,QMC,0.020600000000000007,2.1681291718552744,4096.0,0.006985584894816081
CubQMCCLT,Lattice,QMC,0.020800000000000006,2.1681291718552744,4096.0,0.007115602493286133
CubQMCCLT,Lattice,QMC,0.02100000000000001,2.1681291718552744,4096.0,0.007174491882324219
CubQMCCLT,Lattice,QMC,0.02120000000000001,2.1681291718552744,4096.0,0.006952365239461263
CubQMCCLT,Lattice,QMC,0.02140000000000001,2.1681291718552744,4096.0,0.0071566104888916016
CubQMCCLT,Lattice,QMC,0.021600000000000008,2.1681291718552744,4096.0,0.0071239471435546875
CubQMCCLT,Lattice,QMC,0.021800000000000007,2.1681291718552744,4096.0,0.0068620045979817705
CubQMCCLT,Lattice,QMC,0.022000000000000013,2.1681291718552744,4096.0,0.007170915603637695
CubQMCCLT,Lattice,QMC,0.02220000000000001,2.1681291718552744,4096.0,0.007066408793131511
CubQMCCLT,Lattice,QMC,0.02240000000000001,2.1681291718552744,4096.0,0.006802717844645183
CubQMCCLT,Lattice,QMC,0.02260000000000001,2.1681291718552744,4096.0,0.00716249148050944
CubQMCCLT,Lattice,QMC,0.022800000000000008,2.1681291718552744,4096.0,0.006992419560750325
CubQMCCLT,Lattice,QMC,0.023000000000000007,2.1681291718552744,4096.0,0.007088820139567058
CubQMCCLT,Lattice,QMC,0.023200000000000012,2.1681291718552744,4096.0,0.007038513819376628
CubQMCCLT,Lattice,QMC,0.02340000000000001,2.1681291718552744,4096.0,0.007314443588256836
CubQMCCLT,Lattice,QMC,0.02360000000000001,2.1681291718552744,4096.0,0.007142384847005208
CubQMCCLT,Lattice,QMC,0.02380000000000001,2.1681291718552744,4096.0,0.00709994633992513
CubQMCCLT,Lattice,QMC,0.024000000000000007,2.1681291718552744,4096.0,0.006918589274088542
CubQMCCLT,Lattice,QMC,0.024200000000000013,2.1681291718552744,4096.0,0.0070540110270182295
CubQMCCLT,Lattice,QMC,0.024400000000000012,2.1681291718552744,4096.0,0.007261912027994792
CubQMCCLT,Lattice,QMC,0.02460000000000001,2.1681291718552744,4096.0,0.007152080535888672
CubQMCCLT,Lattice,QMC,0.02480000000000001,2.1681291718552744,4096.0,0.0070238908131917315
CubQMCCLT,Lattice,QMC,0.02500000000000001,2.1681291718552744,4096.0,0.0067595640818278
CubQMCCLT,Lattice,QMC,0.025200000000000014,2.1681291718552744,4096.0,0.007087389628092448
CubQMCCLT,Lattice,QMC,0.025400000000000013,2.1681291718552744,4096.0,0.006857713063557942
CubQMCCLT,Lattice,QMC,0.02560000000000001,2.1681291718552744,4096.0,0.007041613260904948
CubQMCCLT,Lattice,QMC,0.02580000000000001,2.1681291718552744,4096.0,0.007143656412760417
CubQMCCLT,Lattice,QMC,0.02600000000000001,2.1681291718552744,4096.0,0.007123470306396484
CubQMCCLT,Lattice,QMC,0.026200000000000008,2.1681291718552744,4096.0,0.0070315202077229815
CubQMCCLT,Lattice,QMC,0.026400000000000014,2.1681291718552744,4096.0,0.007032155990600586
CubQMCCLT,Lattice,QMC,0.026600000000000013,2.1681291718552744,4096.0,0.007043043772379558
CubQMCCLT,Lattice,QMC,0.02680000000000001,2.1681291718552744,4096.0,0.007000525792439778
CubQMCCLT,Lattice,QMC,0.02700000000000001,2.1681291718552744,4096.0,0.0070616404215494795
CubQMCCLT,Lattice,QMC,0.02720000000000001,2.1681291718552744,4096.0,0.007098754247029622
CubQMCCLT,Lattice,QMC,0.027400000000000015,2.1681291718552744,4096.0,0.007134278615315755
CubQMCCLT,Lattice,QMC,0.027600000000000013,2.1681291718552744,4096.0,0.007102489471435547
